# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.567138e-01
6.428073e-15 1.640358e-01
7.220809e-15 1.793722e-01
8.111308e-15 1.955065e-01
9.111628e-15 2.088623e-01
1.023531e-14 2.292906e-01
1.149757e-14 2.554811e-01
1.291550e-14 3.177500e-01
1.450829e-14 4.690872e-01
1.629751e-14 6.657080e-01
1.830738e-14 9.286774e-01
2.056512e-14 1.305573e+00
2.310130e-14 1.473198e+00
2.595024e-14 2.021895e+00
2.915053e-14 2.437316e+00
3.274549e-14 2.824597e+00
3.678380e-14 3.242674e+00
4.132012e-14 3.767745e+00
4.641589e-14 4.223432e+00
5.214008e-14 4.896760e+00
5.857021e-14 5.207747e+00
6.579332e-14 5.805144e+00
7.390722e-14 6.278235e+00
8.302176e-14 6.842432e+00
9.326033e-14 7.580048e+00
1.047616e-13 8.269425e+00
1.176812e-13 8.639902e+00
1.321941e-13 9.928611e+00
1.484968e-13 1.109204e+01
1.668101e-13 1.191097e+01
1.873817e-13 1.283652e+01
2.104904e-13 1.414154e+01
2.364489e-13 1.569797e+01
2.656088e-13 1.727036e+01
2.983647e-13 1.896954e+01
3.351603e-13 2.106969e+01
3.764936e-13 2.248021e+01
4.229243e-13 2.490342e+01
4.750810e-13 2.657969e+01
5.336699e-13 2.885808e+01
5.994843e-13 3.117022e+01
6.734151e-13 3.432611e+01
7.564633e-13 3.760411e+01
8.497534e-13 3.828880e+01
9.545485e-13 4.357726e+01
1.072267e-12 4.550095e+01
1.204504e-12 5.026610e+01
1.353048e-12 5.136582e+01
1.519911e-12 5.541373e+01
1.707353e-12 6.014548e+01
1.917910e-12 6.170305e+01
2.154435e-12 6.684894e+01
2.420128e-12 6.947059e+01
2.718588e-12 7.528214e+01
3.053856e-12 7.910492e+01
3.430469e-12 8.133968e+01
3.853529e-12 8.362438e+01
4.328761e-12 8.944254e+01
4.862602e-12 9.032086e+01
5.462277e-12 9.768879e+01
6.135907e-12 1.004855e+02
6.892612e-12 1.085239e+02
7.742637e-12 1.080164e+02
8.697490e-12 1.134698e+02
9.770100e-12 1.168020e+02
1.097499e-11 1.267453e+02
1.232847e-11 1.275717e+02
1.384886e-11 1.284156e+02
1.555676e-11 1.371997e+02
1.747528e-11 1.337958e+02
1.963041e-11 1.388729e+02
2.205131e-11 1.401747e+02
2.477076e-11 1.438154e+02
2.782559e-11 1.546848e+02
3.125716e-11 1.575411e+02
3.511192e-11 1.568508e+02
3.944206e-11 1.542378e+02
4.430621e-11 1.612828e+02
4.977024e-11 1.713217e+02
5.590810e-11 1.682647e+02
6.280291e-11 1.861888e+02
7.054802e-11 1.821384e+02
7.924829e-11 1.972992e+02
8.902151e-11 1.930771e+02
1.000000e-10 1.940517e+02
