# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.605762e-01
6.428073e-15 1.673113e-01
7.220809e-15 1.787658e-01
8.111308e-15 1.861939e-01
9.111628e-15 2.080319e-01
1.023531e-14 2.127577e-01
1.149757e-14 2.384554e-01
1.291550e-14 2.516494e-01
1.450829e-14 3.148586e-01
1.629751e-14 3.610370e-01
1.830738e-14 5.030331e-01
2.056512e-14 8.510116e-01
2.310130e-14 1.205585e+00
2.595024e-14 1.729606e+00
2.915053e-14 2.327952e+00
3.274549e-14 2.821267e+00
3.678380e-14 3.300425e+00
4.132012e-14 3.764538e+00
4.641589e-14 4.054629e+00
5.214008e-14 4.649525e+00
5.857021e-14 5.106753e+00
6.579332e-14 5.786994e+00
7.390722e-14 6.436738e+00
8.302176e-14 7.018194e+00
9.326033e-14 7.767644e+00
1.047616e-13 8.393071e+00
1.176812e-13 9.599810e+00
1.321941e-13 1.024562e+01
1.484968e-13 1.139192e+01
1.668101e-13 1.263972e+01
1.873817e-13 1.418099e+01
2.104904e-13 1.525191e+01
2.364489e-13 1.708713e+01
2.656088e-13 1.868986e+01
2.983647e-13 2.067578e+01
3.351603e-13 2.352174e+01
3.764936e-13 2.532866e+01
4.229243e-13 2.808252e+01
4.750810e-13 3.077073e+01
5.336699e-13 3.377317e+01
5.994843e-13 3.774655e+01
6.734151e-13 4.104033e+01
7.564633e-13 4.503597e+01
8.497534e-13 4.972887e+01
9.545485e-13 5.410578e+01
1.072267e-12 6.076250e+01
1.204504e-12 6.508427e+01
1.353048e-12 7.193218e+01
1.519911e-12 7.909430e+01
1.707353e-12 8.761962e+01
1.917910e-12 9.385744e+01
2.154435e-12 1.023140e+02
2.420128e-12 1.104403e+02
2.718588e-12 1.213477e+02
3.053856e-12 1.305222e+02
3.430469e-12 1.435332e+02
3.853529e-12 1.534668e+02
4.328761e-12 1.674109e+02
4.862602e-12 1.811957e+02
5.462277e-12 1.982215e+02
6.135907e-12 2.181752e+02
6.892612e-12 2.393956e+02
7.742637e-12 2.567530e+02
8.697490e-12 2.720606e+02
9.770100e-12 2.995896e+02
1.097499e-11 3.361463e+02
1.232847e-11 3.572398e+02
1.384886e-11 3.910782e+02
1.555676e-11 4.118433e+02
1.747528e-11 4.465874e+02
1.963041e-11 4.810307e+02
2.205131e-11 4.921215e+02
2.477076e-11 5.211881e+02
2.782559e-11 5.571877e+02
3.125716e-11 6.121496e+02
3.511192e-11 6.219686e+02
3.944206e-11 6.900817e+02
4.430621e-11 7.241205e+02
4.977024e-11 7.328241e+02
5.590810e-11 8.114078e+02
6.280291e-11 8.878342e+02
7.054802e-11 8.586395e+02
7.924829e-11 9.436556e+02
8.902151e-11 9.537495e+02
1.000000e-10 1.008414e+03
