# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.589539e-01
5.094138e-15 1.638604e-01
5.722368e-15 1.669875e-01
6.428073e-15 1.742451e-01
7.220809e-15 1.778915e-01
8.111308e-15 2.128092e-01
9.111628e-15 2.429116e-01
1.023531e-14 3.637374e-01
1.149757e-14 4.200869e-01
1.291550e-14 6.715176e-01
1.450829e-14 1.052762e+00
1.629751e-14 1.318944e+00
1.830738e-14 1.604190e+00
2.056512e-14 1.757622e+00
2.310130e-14 2.336722e+00
2.595024e-14 2.569737e+00
2.915053e-14 2.851246e+00
3.274549e-14 3.185500e+00
3.678380e-14 3.589430e+00
4.132012e-14 4.109016e+00
4.641589e-14 4.263441e+00
5.214008e-14 4.605135e+00
5.857021e-14 5.349935e+00
6.579332e-14 5.629200e+00
7.390722e-14 6.292189e+00
8.302176e-14 6.592600e+00
9.326033e-14 7.012641e+00
1.047616e-13 7.841210e+00
1.176812e-13 8.365945e+00
1.321941e-13 9.324886e+00
1.484968e-13 9.921227e+00
1.668101e-13 1.131415e+01
1.873817e-13 1.181061e+01
2.104904e-13 1.216096e+01
2.364489e-13 1.369063e+01
2.656088e-13 1.425941e+01
2.983647e-13 1.590964e+01
3.351603e-13 1.684779e+01
3.764936e-13 1.779273e+01
4.229243e-13 1.866659e+01
4.750810e-13 2.017108e+01
5.336699e-13 2.127947e+01
5.994843e-13 2.316065e+01
6.734151e-13 2.359585e+01
7.564633e-13 2.564991e+01
8.497534e-13 2.714508e+01
9.545485e-13 2.742804e+01
1.072267e-12 2.881651e+01
1.204504e-12 3.007340e+01
1.353048e-12 3.125398e+01
1.519911e-12 3.380030e+01
1.707353e-12 3.408771e+01
1.917910e-12 3.453040e+01
2.154435e-12 3.563399e+01
2.420128e-12 3.808510e+01
2.718588e-12 3.703487e+01
3.053856e-12 4.044535e+01
3.430469e-12 4.231200e+01
3.853529e-12 4.213037e+01
4.328761e-12 4.240663e+01
4.862602e-12 4.318943e+01
5.462277e-12 4.448439e+01
6.135907e-12 4.763222e+01
6.892612e-12 4.966168e+01
7.742637e-12 4.916270e+01
8.697490e-12 5.047330e+01
9.770100e-12 5.067123e+01
1.097499e-11 5.265866e+01
1.232847e-11 5.218459e+01
1.384886e-11 5.488458e+01
1.555676e-11 5.401294e+01
1.747528e-11 5.373496e+01
1.963041e-11 5.844980e+01
2.205131e-11 5.806266e+01
2.477076e-11 6.263674e+01
2.782559e-11 5.973643e+01
3.125716e-11 5.918107e+01
3.511192e-11 6.086414e+01
3.944206e-11 6.024289e+01
4.430621e-11 6.590942e+01
4.977024e-11 6.664601e+01
5.590810e-11 6.760199e+01
6.280291e-11 7.327032e+01
7.054802e-11 6.843653e+01
7.924829e-11 7.297590e+01
8.902151e-11 7.172678e+01
1.000000e-10 7.286374e+01
