# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.578841e-01
5.722368e-15 1.562500e-01
6.428073e-15 1.729529e-01
7.220809e-15 1.754256e-01
8.111308e-15 1.813285e-01
9.111628e-15 2.032561e-01
1.023531e-14 2.467218e-01
1.149757e-14 3.085985e-01
1.291550e-14 3.673902e-01
1.450829e-14 6.168762e-01
1.629751e-14 8.840562e-01
1.830738e-14 1.013820e+00
2.056512e-14 1.508112e+00
2.310130e-14 1.778630e+00
2.595024e-14 2.207131e+00
2.915053e-14 2.634206e+00
3.274549e-14 2.892681e+00
3.678380e-14 3.389771e+00
4.132012e-14 3.997570e+00
4.641589e-14 4.446736e+00
5.214008e-14 4.623652e+00
5.857021e-14 5.160976e+00
6.579332e-14 5.772681e+00
7.390722e-14 6.279996e+00
8.302176e-14 6.719585e+00
9.326033e-14 7.467927e+00
1.047616e-13 8.151174e+00
1.176812e-13 9.106540e+00
1.321941e-13 9.643739e+00
1.484968e-13 1.079768e+01
1.668101e-13 1.167867e+01
1.873817e-13 1.256956e+01
2.104904e-13 1.383596e+01
2.364489e-13 1.540946e+01
2.656088e-13 1.660687e+01
2.983647e-13 1.801872e+01
3.351603e-13 1.850425e+01
3.764936e-13 2.096965e+01
4.229243e-13 2.375333e+01
4.750810e-13 2.547006e+01
5.336699e-13 2.673563e+01
5.994843e-13 2.850424e+01
6.734151e-13 3.099403e+01
7.564633e-13 3.333124e+01
8.497534e-13 3.449399e+01
9.545485e-13 3.780605e+01
1.072267e-12 3.993870e+01
1.204504e-12 4.245586e+01
1.353048e-12 4.381306e+01
1.519911e-12 4.753567e+01
1.707353e-12 4.962679e+01
1.917910e-12 5.386506e+01
2.154435e-12 5.524051e+01
2.420128e-12 5.823047e+01
2.718588e-12 6.313411e+01
3.053856e-12 6.750547e+01
3.430469e-12 6.370852e+01
3.853529e-12 6.662132e+01
4.328761e-12 6.961797e+01
4.862602e-12 7.434333e+01
5.462277e-12 7.894976e+01
6.135907e-12 7.642707e+01
6.892612e-12 7.733504e+01
7.742637e-12 8.023754e+01
8.697490e-12 8.192597e+01
9.770100e-12 8.861104e+01
1.097499e-11 8.332833e+01
1.232847e-11 9.114613e+01
1.384886e-11 9.644478e+01
1.555676e-11 9.766759e+01
1.747528e-11 9.277790e+01
1.963041e-11 9.872068e+01
2.205131e-11 1.041301e+02
2.477076e-11 1.061070e+02
2.782559e-11 1.005912e+02
3.125716e-11 1.104320e+02
3.511192e-11 1.164659e+02
3.944206e-11 1.144397e+02
4.430621e-11 1.145883e+02
4.977024e-11 1.154564e+02
5.590810e-11 1.157646e+02
6.280291e-11 1.172223e+02
7.054802e-11 1.319086e+02
7.924829e-11 1.282576e+02
8.902151e-11 1.234427e+02
1.000000e-10 1.354826e+02
