# x[h^-1_cMpc]  F_mean
0.000000e+00 9.999750e-01
1.562500e-01 9.999483e-01
3.125000e-01 9.999185e-01
4.687500e-01 9.998913e-01
6.250000e-01 9.998551e-01
7.812500e-01 9.998269e-01
9.375000e-01 9.997828e-01
1.093750e+00 9.997556e-01
1.250000e+00 9.997289e-01
1.406250e+00 9.996971e-01
1.562500e+00 9.996700e-01
1.718750e+00 9.996465e-01
1.875000e+00 9.996152e-01
2.031250e+00 9.995876e-01
2.187500e+00 9.995582e-01
2.343750e+00 9.995224e-01
2.500000e+00 9.994984e-01
2.656250e+00 9.994738e-01
2.812500e+00 9.994438e-01
2.968750e+00 9.994163e-01
3.125000e+00 9.993887e-01
3.281250e+00 9.993526e-01
3.437500e+00 9.993042e-01
3.593750e+00 9.992728e-01
3.750000e+00 9.992412e-01
3.906250e+00 9.992163e-01
4.062500e+00 9.991932e-01
4.218750e+00 9.991669e-01
4.375000e+00 9.991377e-01
4.531250e+00 9.991136e-01
4.687500e+00 9.990820e-01
4.843750e+00 9.990521e-01
5.000000e+00 9.990202e-01
5.156250e+00 9.989908e-01
5.312500e+00 9.989626e-01
5.468750e+00 9.989353e-01
5.625000e+00 9.989087e-01
5.781250e+00 9.988825e-01
5.937500e+00 9.988586e-01
6.093750e+00 9.988303e-01
6.250000e+00 9.988061e-01
6.406250e+00 9.987791e-01
6.562500e+00 9.987505e-01
6.718750e+00 9.987187e-01
6.875000e+00 9.986891e-01
7.031250e+00 9.986658e-01
7.187500e+00 9.986456e-01
7.343750e+00 9.986220e-01
7.500000e+00 9.985915e-01
7.656250e+00 9.985562e-01
7.812500e+00 9.985255e-01
7.968750e+00 9.984968e-01
8.125000e+00 9.984691e-01
8.281250e+00 9.984384e-01
8.437500e+00 9.984009e-01
8.593750e+00 9.983574e-01
8.750000e+00 9.983231e-01
8.906250e+00 9.982815e-01
9.062500e+00 9.982461e-01
9.218750e+00 9.982117e-01
9.375000e+00 9.981802e-01
9.531250e+00 9.981458e-01
9.687500e+00 9.981176e-01
9.843750e+00 9.980899e-01
1.000000e+01 9.980642e-01
1.015625e+01 9.980344e-01
1.031250e+01 9.980059e-01
1.046875e+01 9.979739e-01
1.062500e+01 9.979424e-01
1.078125e+01 9.979134e-01
1.093750e+01 9.978889e-01
1.109375e+01 9.978625e-01
1.125000e+01 9.978351e-01
1.140625e+01 9.978037e-01
1.156250e+01 9.977752e-01
1.171875e+01 9.977366e-01
1.187500e+01 9.977048e-01
1.203125e+01 9.976764e-01
1.218750e+01 9.976503e-01
1.234375e+01 9.976268e-01
1.250000e+01 9.976008e-01
1.265625e+01 9.975771e-01
1.281250e+01 9.975504e-01
1.296875e+01 9.975212e-01
1.312500e+01 9.974943e-01
1.328125e+01 9.974619e-01
1.343750e+01 9.974394e-01
1.359375e+01 9.974161e-01
1.375000e+01 9.973879e-01
1.390625e+01 9.973626e-01
1.406250e+01 9.973364e-01
1.421875e+01 9.973123e-01
1.437500e+01 9.972896e-01
1.453125e+01 9.972601e-01
1.468750e+01 9.972347e-01
1.484375e+01 9.972107e-01
1.500000e+01 9.971877e-01
1.515625e+01 9.971580e-01
1.531250e+01 9.971336e-01
1.546875e+01 9.971032e-01
1.562500e+01 9.970761e-01
1.578125e+01 9.970472e-01
1.593750e+01 9.970214e-01
1.609375e+01 9.969932e-01
1.625000e+01 9.969593e-01
1.640625e+01 9.969297e-01
1.656250e+01 9.968990e-01
1.671875e+01 9.968722e-01
