# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.598975e-01
4.037017e-15 1.744049e-01
4.534879e-15 1.896927e-01
5.094138e-15 2.680408e-01
5.722368e-15 2.983969e-01
6.428073e-15 5.227873e-01
7.220809e-15 6.592313e-01
8.111308e-15 7.042806e-01
9.111628e-15 1.156406e+00
1.023531e-14 1.329140e+00
1.149757e-14 1.431616e+00
1.291550e-14 1.830792e+00
1.450829e-14 1.884974e+00
1.629751e-14 2.279786e+00
1.830738e-14 2.409057e+00
2.056512e-14 2.567711e+00
2.310130e-14 2.716212e+00
2.595024e-14 3.206947e+00
2.915053e-14 3.258067e+00
3.274549e-14 3.661246e+00
3.678380e-14 3.692061e+00
4.132012e-14 4.100682e+00
4.641589e-14 4.099652e+00
5.214008e-14 4.566567e+00
5.857021e-14 4.573361e+00
6.579332e-14 5.115420e+00
7.390722e-14 5.235946e+00
8.302176e-14 5.715719e+00
9.326033e-14 5.591974e+00
1.047616e-13 6.064437e+00
1.176812e-13 6.512861e+00
1.321941e-13 6.867739e+00
1.484968e-13 7.346954e+00
1.668101e-13 7.093078e+00
1.873817e-13 7.866353e+00
2.104904e-13 8.187851e+00
2.364489e-13 7.940384e+00
2.656088e-13 8.365242e+00
2.983647e-13 9.186066e+00
3.351603e-13 9.536146e+00
3.764936e-13 1.011208e+01
4.229243e-13 9.883665e+00
4.750810e-13 1.029744e+01
5.336699e-13 9.988745e+00
5.994843e-13 1.121900e+01
6.734151e-13 1.130732e+01
7.564633e-13 1.132542e+01
8.497534e-13 1.221248e+01
9.545485e-13 1.213740e+01
1.072267e-12 1.227778e+01
1.204504e-12 1.271578e+01
1.353048e-12 1.378836e+01
1.519911e-12 1.280183e+01
1.707353e-12 1.312844e+01
1.917910e-12 1.342385e+01
2.154435e-12 1.410838e+01
2.420128e-12 1.396671e+01
2.718588e-12 1.412801e+01
3.053856e-12 1.469990e+01
3.430469e-12 1.426476e+01
3.853529e-12 1.518825e+01
4.328761e-12 1.561971e+01
4.862602e-12 1.647781e+01
5.462277e-12 1.593677e+01
6.135907e-12 1.591230e+01
6.892612e-12 1.702958e+01
7.742637e-12 1.712893e+01
8.697490e-12 1.801131e+01
9.770100e-12 1.726864e+01
1.097499e-11 1.799887e+01
1.232847e-11 1.782101e+01
1.384886e-11 1.883650e+01
1.555676e-11 1.864361e+01
1.747528e-11 1.951238e+01
1.963041e-11 1.962176e+01
2.205131e-11 2.083951e+01
2.477076e-11 2.084376e+01
2.782559e-11 2.081796e+01
3.125716e-11 2.178339e+01
3.511192e-11 2.227277e+01
3.944206e-11 2.164128e+01
4.430621e-11 2.275062e+01
4.977024e-11 2.209232e+01
5.590810e-11 2.387062e+01
6.280291e-11 2.536233e+01
7.054802e-11 2.622644e+01
7.924829e-11 2.545938e+01
8.902151e-11 2.670211e+01
1.000000e-10 2.799562e+01
