# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562697e-01
6.428073e-15 1.641076e-01
7.220809e-15 1.797227e-01
8.111308e-15 1.861502e-01
9.111628e-15 2.016092e-01
1.023531e-14 2.104534e-01
1.149757e-14 2.392435e-01
1.291550e-14 2.825085e-01
1.450829e-14 3.459983e-01
1.629751e-14 4.828973e-01
1.830738e-14 5.857014e-01
2.056512e-14 9.903059e-01
2.310130e-14 1.312321e+00
2.595024e-14 1.992401e+00
2.915053e-14 2.322609e+00
3.274549e-14 2.670457e+00
3.678380e-14 3.287762e+00
4.132012e-14 3.671452e+00
4.641589e-14 4.198664e+00
5.214008e-14 4.745621e+00
5.857021e-14 5.045142e+00
6.579332e-14 5.708346e+00
7.390722e-14 6.117920e+00
8.302176e-14 6.939055e+00
9.326033e-14 7.837005e+00
1.047616e-13 8.562332e+00
1.176812e-13 9.195662e+00
1.321941e-13 1.023428e+01
1.484968e-13 1.119548e+01
1.668101e-13 1.240112e+01
1.873817e-13 1.361490e+01
2.104904e-13 1.540390e+01
2.364489e-13 1.631088e+01
2.656088e-13 1.797554e+01
2.983647e-13 1.982543e+01
3.351603e-13 2.198647e+01
3.764936e-13 2.399248e+01
4.229243e-13 2.664779e+01
4.750810e-13 2.917574e+01
5.336699e-13 3.246062e+01
5.994843e-13 3.427616e+01
6.734151e-13 3.792328e+01
7.564633e-13 3.996705e+01
8.497534e-13 4.394028e+01
9.545485e-13 4.844064e+01
1.072267e-12 5.297336e+01
1.204504e-12 5.662621e+01
1.353048e-12 6.302263e+01
1.519911e-12 6.597689e+01
1.707353e-12 6.966730e+01
1.917910e-12 7.815036e+01
2.154435e-12 8.165936e+01
2.420128e-12 9.024701e+01
2.718588e-12 9.543357e+01
3.053856e-12 9.956780e+01
3.430469e-12 1.045908e+02
3.853529e-12 1.142541e+02
4.328761e-12 1.208538e+02
4.862602e-12 1.274118e+02
5.462277e-12 1.358902e+02
6.135907e-12 1.430020e+02
6.892612e-12 1.468438e+02
7.742637e-12 1.594250e+02
8.697490e-12 1.601422e+02
9.770100e-12 1.782218e+02
1.097499e-11 1.804807e+02
1.232847e-11 1.961769e+02
1.384886e-11 2.051105e+02
1.555676e-11 2.116091e+02
1.747528e-11 2.150193e+02
1.963041e-11 2.185157e+02
2.205131e-11 2.395223e+02
2.477076e-11 2.450021e+02
2.782559e-11 2.846140e+02
3.125716e-11 2.502189e+02
3.511192e-11 2.863652e+02
3.944206e-11 2.895626e+02
4.430621e-11 2.941316e+02
4.977024e-11 3.149357e+02
5.590810e-11 3.104354e+02
6.280291e-11 3.385230e+02
7.054802e-11 3.388801e+02
7.924829e-11 3.599122e+02
8.902151e-11 3.938800e+02
1.000000e-10 3.687999e+02
