# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562501e-01
4.534879e-15 1.679003e-01
5.094138e-15 1.781836e-01
5.722368e-15 1.913449e-01
6.428073e-15 2.014876e-01
7.220809e-15 2.134503e-01
8.111308e-15 2.329037e-01
9.111628e-15 2.456962e-01
1.023531e-14 2.572152e-01
1.149757e-14 2.837010e-01
1.291550e-14 3.044217e-01
1.450829e-14 3.163490e-01
1.629751e-14 3.438113e-01
1.830738e-14 3.626933e-01
2.056512e-14 4.937794e-01
2.310130e-14 8.577941e-01
2.595024e-14 1.858631e+00
2.915053e-14 2.856296e+00
3.274549e-14 3.671145e+00
3.678380e-14 4.141818e+00
4.132012e-14 4.652207e+00
4.641589e-14 4.954033e+00
5.214008e-14 5.341790e+00
5.857021e-14 5.985124e+00
6.579332e-14 6.284060e+00
7.390722e-14 7.118719e+00
8.302176e-14 7.751959e+00
9.326033e-14 8.422856e+00
1.047616e-13 9.123776e+00
1.176812e-13 9.977132e+00
1.321941e-13 1.083085e+01
1.484968e-13 1.210037e+01
1.668101e-13 1.302850e+01
1.873817e-13 1.452924e+01
2.104904e-13 1.607029e+01
2.364489e-13 1.756649e+01
2.656088e-13 1.914606e+01
2.983647e-13 2.143671e+01
3.351603e-13 2.379011e+01
3.764936e-13 2.628242e+01
4.229243e-13 2.859043e+01
4.750810e-13 3.226260e+01
5.336699e-13 3.584102e+01
5.994843e-13 3.924760e+01
6.734151e-13 4.372102e+01
7.564633e-13 4.879369e+01
8.497534e-13 5.515883e+01
9.545485e-13 6.073812e+01
1.072267e-12 6.788079e+01
1.204504e-12 7.569248e+01
1.353048e-12 8.372348e+01
1.519911e-12 9.293266e+01
1.707353e-12 1.032624e+02
1.917910e-12 1.165592e+02
2.154435e-12 1.293065e+02
2.420128e-12 1.447158e+02
2.718588e-12 1.634705e+02
3.053856e-12 1.817451e+02
3.430469e-12 2.037018e+02
3.853529e-12 2.257727e+02
4.328761e-12 2.510408e+02
4.862602e-12 2.873875e+02
5.462277e-12 3.198173e+02
6.135907e-12 3.581481e+02
6.892612e-12 3.886719e+02
7.742637e-12 4.422803e+02
8.697490e-12 4.998217e+02
9.770100e-12 5.638218e+02
1.097499e-11 6.177750e+02
1.232847e-11 7.216578e+02
1.384886e-11 8.036838e+02
1.555676e-11 8.959310e+02
1.747528e-11 9.897881e+02
1.963041e-11 1.148897e+03
2.205131e-11 1.248027e+03
2.477076e-11 1.437042e+03
2.782559e-11 1.593624e+03
3.125716e-11 1.757267e+03
3.511192e-11 2.041328e+03
3.944206e-11 2.251473e+03
4.430621e-11 2.500652e+03
4.977024e-11 2.884488e+03
5.590810e-11 3.173506e+03
6.280291e-11 3.601445e+03
7.054802e-11 3.956207e+03
7.924829e-11 4.509615e+03
8.902151e-11 5.013522e+03
1.000000e-10 5.640559e+03
