# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.626888e-01
5.722368e-15 1.708917e-01
6.428073e-15 1.770692e-01
7.220809e-15 1.789322e-01
8.111308e-15 2.050190e-01
9.111628e-15 2.048504e-01
1.023531e-14 2.285789e-01
1.149757e-14 2.412189e-01
1.291550e-14 2.537158e-01
1.450829e-14 2.986434e-01
1.629751e-14 3.574173e-01
1.830738e-14 4.055034e-01
2.056512e-14 5.808236e-01
2.310130e-14 8.668669e-01
2.595024e-14 1.382881e+00
2.915053e-14 2.299186e+00
3.274549e-14 2.812672e+00
3.678380e-14 3.329431e+00
4.132012e-14 3.902015e+00
4.641589e-14 4.370004e+00
5.214008e-14 4.831842e+00
5.857021e-14 5.518499e+00
6.579332e-14 5.860892e+00
7.390722e-14 6.742764e+00
8.302176e-14 7.272156e+00
9.326033e-14 8.016874e+00
1.047616e-13 8.928320e+00
1.176812e-13 9.849444e+00
1.321941e-13 1.063316e+01
1.484968e-13 1.203934e+01
1.668101e-13 1.331784e+01
1.873817e-13 1.465224e+01
2.104904e-13 1.634642e+01
2.364489e-13 1.768799e+01
2.656088e-13 2.003440e+01
2.983647e-13 2.185272e+01
3.351603e-13 2.417990e+01
3.764936e-13 2.698028e+01
4.229243e-13 2.962624e+01
4.750810e-13 3.300380e+01
5.336699e-13 3.652682e+01
5.994843e-13 4.041299e+01
6.734151e-13 4.508368e+01
7.564633e-13 5.030328e+01
8.497534e-13 5.568236e+01
9.545485e-13 6.105745e+01
1.072267e-12 6.839472e+01
1.204504e-12 7.565507e+01
1.353048e-12 8.506085e+01
1.519911e-12 9.318085e+01
1.707353e-12 1.041918e+02
1.917910e-12 1.173588e+02
2.154435e-12 1.307564e+02
2.420128e-12 1.476853e+02
2.718588e-12 1.627426e+02
3.053856e-12 1.805046e+02
3.430469e-12 1.969262e+02
3.853529e-12 2.276204e+02
4.328761e-12 2.508274e+02
4.862602e-12 2.831373e+02
5.462277e-12 3.153356e+02
6.135907e-12 3.500098e+02
6.892612e-12 3.945897e+02
7.742637e-12 4.439495e+02
8.697490e-12 4.984335e+02
9.770100e-12 5.420504e+02
1.097499e-11 6.294666e+02
1.232847e-11 7.078220e+02
1.384886e-11 7.670369e+02
1.555676e-11 8.670896e+02
1.747528e-11 9.680883e+02
1.963041e-11 1.053332e+03
2.205131e-11 1.177321e+03
2.477076e-11 1.338429e+03
2.782559e-11 1.515100e+03
3.125716e-11 1.668031e+03
3.511192e-11 1.953465e+03
3.944206e-11 2.058351e+03
4.430621e-11 2.382137e+03
4.977024e-11 2.558147e+03
5.590810e-11 3.096235e+03
6.280291e-11 3.330161e+03
7.054802e-11 3.742432e+03
7.924829e-11 4.067192e+03
8.902151e-11 4.681175e+03
1.000000e-10 5.090696e+03
