# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.568811e-01
4.534879e-15 1.625342e-01
5.094138e-15 1.690889e-01
5.722368e-15 1.900426e-01
6.428073e-15 1.977664e-01
7.220809e-15 2.120558e-01
8.111308e-15 2.219028e-01
9.111628e-15 2.363211e-01
1.023531e-14 2.600540e-01
1.149757e-14 2.698633e-01
1.291550e-14 2.903329e-01
1.450829e-14 3.100551e-01
1.629751e-14 3.381918e-01
1.830738e-14 3.762737e-01
2.056512e-14 5.043072e-01
2.310130e-14 9.450221e-01
2.595024e-14 1.759217e+00
2.915053e-14 2.566787e+00
3.274549e-14 3.295348e+00
3.678380e-14 3.985925e+00
4.132012e-14 4.425298e+00
4.641589e-14 5.022128e+00
5.214008e-14 5.404651e+00
5.857021e-14 5.894329e+00
6.579332e-14 6.344948e+00
7.390722e-14 6.880837e+00
8.302176e-14 7.796722e+00
9.326033e-14 8.586905e+00
1.047616e-13 9.034877e+00
1.176812e-13 9.982269e+00
1.321941e-13 1.102073e+01
1.484968e-13 1.216941e+01
1.668101e-13 1.328959e+01
1.873817e-13 1.457634e+01
2.104904e-13 1.603885e+01
2.364489e-13 1.758131e+01
2.656088e-13 1.966000e+01
2.983647e-13 2.167231e+01
3.351603e-13 2.382545e+01
3.764936e-13 2.666425e+01
4.229243e-13 2.961971e+01
4.750810e-13 3.291392e+01
5.336699e-13 3.604812e+01
5.994843e-13 3.956847e+01
6.734151e-13 4.490926e+01
7.564633e-13 4.923692e+01
8.497534e-13 5.503023e+01
9.545485e-13 6.187244e+01
1.072267e-12 6.814642e+01
1.204504e-12 7.721251e+01
1.353048e-12 8.464748e+01
1.519911e-12 9.408799e+01
1.707353e-12 1.054758e+02
1.917910e-12 1.179820e+02
2.154435e-12 1.324587e+02
2.420128e-12 1.481089e+02
2.718588e-12 1.651150e+02
3.053856e-12 1.814680e+02
3.430469e-12 2.040856e+02
3.853529e-12 2.280248e+02
4.328761e-12 2.581116e+02
4.862602e-12 2.917947e+02
5.462277e-12 3.228974e+02
6.135907e-12 3.548486e+02
6.892612e-12 4.096768e+02
7.742637e-12 4.583647e+02
8.697490e-12 5.063859e+02
9.770100e-12 5.731191e+02
1.097499e-11 6.342022e+02
1.232847e-11 7.324019e+02
1.384886e-11 7.990290e+02
1.555676e-11 9.173653e+02
1.747528e-11 1.013878e+03
1.963041e-11 1.152741e+03
2.205131e-11 1.283077e+03
2.477076e-11 1.453260e+03
2.782559e-11 1.626265e+03
3.125716e-11 1.833376e+03
3.511192e-11 2.022499e+03
3.944206e-11 2.297297e+03
4.430621e-11 2.561886e+03
4.977024e-11 2.860116e+03
5.590810e-11 3.172419e+03
6.280291e-11 3.611106e+03
7.054802e-11 4.001159e+03
7.924829e-11 4.577906e+03
8.902151e-11 5.185075e+03
1.000000e-10 5.812941e+03
