# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.624947e-01
6.428073e-15 1.773709e-01
7.220809e-15 1.864569e-01
8.111308e-15 1.962655e-01
9.111628e-15 2.190673e-01
1.023531e-14 2.736711e-01
1.149757e-14 3.644354e-01
1.291550e-14 5.077076e-01
1.450829e-14 8.371572e-01
1.629751e-14 8.431350e-01
1.830738e-14 1.452111e+00
2.056512e-14 1.662363e+00
2.310130e-14 2.128258e+00
2.595024e-14 2.388361e+00
2.915053e-14 2.767756e+00
3.274549e-14 3.119162e+00
3.678380e-14 3.423864e+00
4.132012e-14 3.716447e+00
4.641589e-14 4.189457e+00
5.214008e-14 4.848755e+00
5.857021e-14 5.381239e+00
6.579332e-14 5.617494e+00
7.390722e-14 5.956587e+00
8.302176e-14 6.991980e+00
9.326033e-14 7.287031e+00
1.047616e-13 7.979998e+00
1.176812e-13 8.827167e+00
1.321941e-13 9.711480e+00
1.484968e-13 1.058737e+01
1.668101e-13 1.169771e+01
1.873817e-13 1.239137e+01
2.104904e-13 1.286072e+01
2.364489e-13 1.449663e+01
2.656088e-13 1.533239e+01
2.983647e-13 1.671286e+01
3.351603e-13 1.817272e+01
3.764936e-13 1.984820e+01
4.229243e-13 2.059693e+01
4.750810e-13 2.194495e+01
5.336699e-13 2.372287e+01
5.994843e-13 2.664538e+01
6.734151e-13 2.659161e+01
7.564633e-13 2.910209e+01
8.497534e-13 2.902799e+01
9.545485e-13 3.285717e+01
1.072267e-12 3.443935e+01
1.204504e-12 3.509340e+01
1.353048e-12 3.676320e+01
1.519911e-12 3.883355e+01
1.707353e-12 3.987267e+01
1.917910e-12 4.428445e+01
2.154435e-12 4.511219e+01
2.420128e-12 4.599902e+01
2.718588e-12 4.911112e+01
3.053856e-12 4.858438e+01
3.430469e-12 5.398555e+01
3.853529e-12 5.352046e+01
4.328761e-12 5.623485e+01
4.862602e-12 5.834810e+01
5.462277e-12 5.929635e+01
6.135907e-12 6.263345e+01
6.892612e-12 6.280729e+01
7.742637e-12 6.351611e+01
8.697490e-12 6.074413e+01
9.770100e-12 6.824034e+01
1.097499e-11 6.902119e+01
1.232847e-11 7.071953e+01
1.384886e-11 6.921241e+01
1.555676e-11 7.076507e+01
1.747528e-11 7.137006e+01
1.963041e-11 7.578471e+01
2.205131e-11 7.350945e+01
2.477076e-11 7.479767e+01
2.782559e-11 7.790380e+01
3.125716e-11 8.237975e+01
3.511192e-11 8.176800e+01
3.944206e-11 8.177058e+01
4.430621e-11 8.329937e+01
4.977024e-11 8.905025e+01
5.590810e-11 8.715934e+01
6.280291e-11 8.748783e+01
7.054802e-11 9.418887e+01
7.924829e-11 9.081189e+01
8.902151e-11 9.503334e+01
1.000000e-10 9.626599e+01
