# x[h^-1_cMpc]  F_mean
0.000000e+00 9.999623e-01
1.562500e-01 9.999253e-01
3.125000e-01 9.998912e-01
4.687500e-01 9.998594e-01
6.250000e-01 9.998296e-01
7.812500e-01 9.997971e-01
9.375000e-01 9.997600e-01
1.093750e+00 9.997186e-01
1.250000e+00 9.996883e-01
1.406250e+00 9.996534e-01
1.562500e+00 9.996154e-01
1.718750e+00 9.995743e-01
1.875000e+00 9.995367e-01
2.031250e+00 9.994963e-01
2.187500e+00 9.994668e-01
2.343750e+00 9.994332e-01
2.500000e+00 9.993996e-01
2.656250e+00 9.993704e-01
2.812500e+00 9.993476e-01
2.968750e+00 9.993231e-01
3.125000e+00 9.992971e-01
3.281250e+00 9.992723e-01
3.437500e+00 9.992463e-01
3.593750e+00 9.992170e-01
3.750000e+00 9.991839e-01
3.906250e+00 9.991532e-01
4.062500e+00 9.991280e-01
4.218750e+00 9.991041e-01
4.375000e+00 9.990723e-01
4.531250e+00 9.990467e-01
4.687500e+00 9.990202e-01
4.843750e+00 9.989883e-01
5.000000e+00 9.989586e-01
5.156250e+00 9.989341e-01
5.312500e+00 9.989110e-01
5.468750e+00 9.988866e-01
5.625000e+00 9.988597e-01
5.781250e+00 9.988237e-01
5.937500e+00 9.987936e-01
6.093750e+00 9.987687e-01
6.250000e+00 9.987447e-01
6.406250e+00 9.987221e-01
6.562500e+00 9.986988e-01
6.718750e+00 9.986759e-01
6.875000e+00 9.986520e-01
7.031250e+00 9.986291e-01
7.187500e+00 9.986093e-01
7.343750e+00 9.985868e-01
7.500000e+00 9.985629e-01
7.656250e+00 9.985405e-01
7.812500e+00 9.985176e-01
7.968750e+00 9.984920e-01
8.125000e+00 9.984700e-01
8.281250e+00 9.984478e-01
8.437500e+00 9.984227e-01
8.593750e+00 9.983968e-01
8.750000e+00 9.983716e-01
8.906250e+00 9.983428e-01
9.062500e+00 9.983168e-01
9.218750e+00 9.982837e-01
9.375000e+00 9.982579e-01
9.531250e+00 9.982253e-01
9.687500e+00 9.981944e-01
9.843750e+00 9.981681e-01
1.000000e+01 9.981422e-01
