# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.588687e-01
4.534879e-15 1.642621e-01
5.094138e-15 1.689695e-01
5.722368e-15 1.776274e-01
6.428073e-15 1.928333e-01
7.220809e-15 2.109033e-01
8.111308e-15 2.269214e-01
9.111628e-15 2.467746e-01
1.023531e-14 2.453294e-01
1.149757e-14 2.646399e-01
1.291550e-14 2.895305e-01
1.450829e-14 3.079361e-01
1.629751e-14 3.202741e-01
1.830738e-14 3.720505e-01
2.056512e-14 5.369867e-01
2.310130e-14 8.614048e-01
2.595024e-14 1.675907e+00
2.915053e-14 2.509135e+00
3.274549e-14 3.145360e+00
3.678380e-14 3.858132e+00
4.132012e-14 4.383934e+00
4.641589e-14 4.920751e+00
5.214008e-14 5.231638e+00
5.857021e-14 5.795717e+00
6.579332e-14 6.352641e+00
7.390722e-14 6.966611e+00
8.302176e-14 7.417238e+00
9.326033e-14 8.099509e+00
1.047616e-13 8.940219e+00
1.176812e-13 1.003184e+01
1.321941e-13 1.080334e+01
1.484968e-13 1.215258e+01
1.668101e-13 1.338863e+01
1.873817e-13 1.445571e+01
2.104904e-13 1.611682e+01
2.364489e-13 1.757183e+01
2.656088e-13 1.939050e+01
2.983647e-13 2.179192e+01
3.351603e-13 2.424248e+01
3.764936e-13 2.628172e+01
4.229243e-13 2.912864e+01
4.750810e-13 3.293056e+01
5.336699e-13 3.602414e+01
5.994843e-13 4.003407e+01
6.734151e-13 4.396904e+01
7.564633e-13 4.947373e+01
8.497534e-13 5.543081e+01
9.545485e-13 6.132219e+01
1.072267e-12 6.871736e+01
1.204504e-12 7.685151e+01
1.353048e-12 8.615939e+01
1.519911e-12 9.409662e+01
1.707353e-12 1.078411e+02
1.917910e-12 1.176881e+02
2.154435e-12 1.317072e+02
2.420128e-12 1.492397e+02
2.718588e-12 1.677329e+02
3.053856e-12 1.864374e+02
3.430469e-12 2.070013e+02
3.853529e-12 2.335108e+02
4.328761e-12 2.593086e+02
4.862602e-12 2.928255e+02
5.462277e-12 3.231500e+02
6.135907e-12 3.682063e+02
6.892612e-12 4.093670e+02
7.742637e-12 4.611203e+02
8.697490e-12 5.154758e+02
9.770100e-12 5.785350e+02
1.097499e-11 6.589486e+02
1.232847e-11 7.231696e+02
1.384886e-11 8.098723e+02
1.555676e-11 9.132353e+02
1.747528e-11 1.014057e+03
1.963041e-11 1.150440e+03
2.205131e-11 1.285046e+03
2.477076e-11 1.426853e+03
2.782559e-11 1.623987e+03
3.125716e-11 1.861734e+03
3.511192e-11 2.069306e+03
3.944206e-11 2.331240e+03
4.430621e-11 2.551678e+03
4.977024e-11 2.926770e+03
5.590810e-11 3.210991e+03
6.280291e-11 3.629986e+03
7.054802e-11 4.168218e+03
7.924829e-11 4.752938e+03
8.902151e-11 5.206670e+03
1.000000e-10 5.760182e+03
