# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.623500e-01
4.534879e-15 1.636340e-01
5.094138e-15 1.706809e-01
5.722368e-15 1.862881e-01
6.428073e-15 1.972849e-01
7.220809e-15 2.158518e-01
8.111308e-15 2.348243e-01
9.111628e-15 2.383826e-01
1.023531e-14 2.573199e-01
1.149757e-14 2.715522e-01
1.291550e-14 3.006371e-01
1.450829e-14 3.214988e-01
1.629751e-14 3.366527e-01
1.830738e-14 3.835537e-01
2.056512e-14 5.153071e-01
2.310130e-14 8.696004e-01
2.595024e-14 1.871556e+00
2.915053e-14 2.671102e+00
3.274549e-14 3.673201e+00
3.678380e-14 4.228170e+00
4.132012e-14 4.622867e+00
4.641589e-14 5.063376e+00
5.214008e-14 5.511358e+00
5.857021e-14 5.911664e+00
6.579332e-14 6.584983e+00
7.390722e-14 7.033517e+00
8.302176e-14 7.600036e+00
9.326033e-14 8.548922e+00
1.047616e-13 9.279999e+00
1.176812e-13 9.948041e+00
1.321941e-13 1.097634e+01
1.484968e-13 1.203092e+01
1.668101e-13 1.300801e+01
1.873817e-13 1.464734e+01
2.104904e-13 1.601595e+01
2.364489e-13 1.778142e+01
2.656088e-13 1.932425e+01
2.983647e-13 2.129126e+01
3.351603e-13 2.401838e+01
3.764936e-13 2.625841e+01
4.229243e-13 2.902259e+01
4.750810e-13 3.221978e+01
5.336699e-13 3.615902e+01
5.994843e-13 4.033994e+01
6.734151e-13 4.417037e+01
7.564633e-13 4.900005e+01
8.497534e-13 5.471129e+01
9.545485e-13 6.052501e+01
1.072267e-12 6.751976e+01
1.204504e-12 7.385984e+01
1.353048e-12 8.329354e+01
1.519911e-12 9.368459e+01
1.707353e-12 1.052228e+02
1.917910e-12 1.178680e+02
2.154435e-12 1.304474e+02
2.420128e-12 1.435998e+02
2.718588e-12 1.614880e+02
3.053856e-12 1.790741e+02
3.430469e-12 2.040721e+02
3.853529e-12 2.285965e+02
4.328761e-12 2.515185e+02
4.862602e-12 2.915703e+02
5.462277e-12 3.189861e+02
6.135907e-12 3.570855e+02
6.892612e-12 3.938650e+02
7.742637e-12 4.519461e+02
8.697490e-12 5.066941e+02
9.770100e-12 5.676636e+02
1.097499e-11 6.338449e+02
1.232847e-11 7.154479e+02
1.384886e-11 7.887216e+02
1.555676e-11 8.964019e+02
1.747528e-11 1.013131e+03
1.963041e-11 1.127052e+03
2.205131e-11 1.249481e+03
2.477076e-11 1.433266e+03
2.782559e-11 1.592148e+03
3.125716e-11 1.758391e+03
3.511192e-11 2.000840e+03
3.944206e-11 2.263663e+03
4.430621e-11 2.522980e+03
4.977024e-11 2.839091e+03
5.590810e-11 3.228554e+03
6.280291e-11 3.545511e+03
7.054802e-11 4.027717e+03
7.924829e-11 4.582678e+03
8.902151e-11 4.973536e+03
1.000000e-10 5.735012e+03
