# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.674614e-01
4.037017e-15 2.423372e-01
4.534879e-15 2.956222e-01
5.094138e-15 3.388385e-01
5.722368e-15 7.412644e-01
6.428073e-15 7.998465e-01
7.220809e-15 8.375575e-01
8.111308e-15 1.512753e+00
9.111628e-15 1.278786e+00
1.023531e-14 1.485339e+00
1.149757e-14 1.857560e+00
1.291550e-14 1.846783e+00
1.450829e-14 2.036931e+00
1.629751e-14 2.140940e+00
1.830738e-14 2.515968e+00
2.056512e-14 2.557900e+00
2.310130e-14 2.864517e+00
2.595024e-14 3.113077e+00
2.915053e-14 3.322433e+00
3.274549e-14 3.095924e+00
3.678380e-14 3.412134e+00
4.132012e-14 3.628952e+00
4.641589e-14 3.624314e+00
5.214008e-14 3.855799e+00
5.857021e-14 4.280473e+00
6.579332e-14 4.305478e+00
7.390722e-14 4.588779e+00
8.302176e-14 4.734118e+00
9.326033e-14 4.847575e+00
1.047616e-13 5.775081e+00
1.176812e-13 5.562117e+00
1.321941e-13 5.862492e+00
1.484968e-13 5.735493e+00
1.668101e-13 6.084964e+00
1.873817e-13 6.481776e+00
2.104904e-13 6.844980e+00
2.364489e-13 6.628375e+00
2.656088e-13 6.638859e+00
2.983647e-13 7.135433e+00
3.351603e-13 7.542030e+00
3.764936e-13 7.799318e+00
4.229243e-13 8.176279e+00
4.750810e-13 8.256661e+00
5.336699e-13 8.316825e+00
5.994843e-13 8.487910e+00
6.734151e-13 9.686623e+00
7.564633e-13 8.199171e+00
8.497534e-13 8.875999e+00
9.545485e-13 9.164385e+00
1.072267e-12 9.202411e+00
1.204504e-12 9.878502e+00
1.353048e-12 9.489687e+00
1.519911e-12 9.897943e+00
1.707353e-12 1.052936e+01
1.917910e-12 1.078871e+01
2.154435e-12 1.060476e+01
2.420128e-12 1.014896e+01
2.718588e-12 1.091953e+01
3.053856e-12 1.126100e+01
3.430469e-12 1.172762e+01
3.853529e-12 1.183390e+01
4.328761e-12 1.199183e+01
4.862602e-12 1.300636e+01
5.462277e-12 1.306268e+01
6.135907e-12 1.245550e+01
6.892612e-12 1.169200e+01
7.742637e-12 1.312741e+01
8.697490e-12 1.318014e+01
9.770100e-12 1.306248e+01
1.097499e-11 1.390754e+01
1.232847e-11 1.363541e+01
1.384886e-11 1.388906e+01
1.555676e-11 1.421735e+01
1.747528e-11 1.476423e+01
1.963041e-11 1.528709e+01
2.205131e-11 1.558779e+01
2.477076e-11 1.628034e+01
2.782559e-11 1.539603e+01
3.125716e-11 1.665515e+01
3.511192e-11 1.690721e+01
3.944206e-11 1.797103e+01
4.430621e-11 1.645907e+01
4.977024e-11 1.776273e+01
5.590810e-11 1.852900e+01
6.280291e-11 1.831563e+01
7.054802e-11 1.913001e+01
7.924829e-11 2.043700e+01
8.902151e-11 2.001071e+01
1.000000e-10 2.075891e+01
