# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.593668e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.704228e-01
5.722368e-15 1.935638e-01
6.428073e-15 2.695100e-01
7.220809e-15 3.031648e-01
8.111308e-15 4.131967e-01
9.111628e-15 5.628856e-01
1.023531e-14 9.694010e-01
1.149757e-14 9.704917e-01
1.291550e-14 1.672287e+00
1.450829e-14 1.813470e+00
1.629751e-14 1.994202e+00
1.830738e-14 2.419577e+00
2.056512e-14 2.493489e+00
2.310130e-14 2.473276e+00
2.595024e-14 3.052596e+00
2.915053e-14 3.219810e+00
3.274549e-14 3.356524e+00
3.678380e-14 3.894934e+00
4.132012e-14 4.173842e+00
4.641589e-14 4.323154e+00
5.214008e-14 4.767663e+00
5.857021e-14 5.015373e+00
6.579332e-14 5.705302e+00
7.390722e-14 5.625644e+00
8.302176e-14 6.088232e+00
9.326033e-14 6.574580e+00
1.047616e-13 6.890065e+00
1.176812e-13 6.815958e+00
1.321941e-13 7.975517e+00
1.484968e-13 8.270394e+00
1.668101e-13 8.884861e+00
1.873817e-13 9.233522e+00
2.104904e-13 9.573382e+00
2.364489e-13 1.036035e+01
2.656088e-13 1.047309e+01
2.983647e-13 1.102774e+01
3.351603e-13 1.200935e+01
3.764936e-13 1.262492e+01
4.229243e-13 1.292690e+01
4.750810e-13 1.387653e+01
5.336699e-13 1.339684e+01
5.994843e-13 1.435493e+01
6.734151e-13 1.490625e+01
7.564633e-13 1.437453e+01
8.497534e-13 1.578836e+01
9.545485e-13 1.634479e+01
1.072267e-12 1.577162e+01
1.204504e-12 1.730381e+01
1.353048e-12 1.828927e+01
1.519911e-12 1.837193e+01
1.707353e-12 1.894358e+01
1.917910e-12 1.853615e+01
2.154435e-12 2.032322e+01
2.420128e-12 2.021732e+01
2.718588e-12 2.099979e+01
3.053856e-12 2.064960e+01
3.430469e-12 2.146971e+01
3.853529e-12 2.176649e+01
4.328761e-12 2.187908e+01
4.862602e-12 2.252799e+01
5.462277e-12 2.253856e+01
6.135907e-12 2.364391e+01
6.892612e-12 2.465541e+01
7.742637e-12 2.489977e+01
8.697490e-12 2.553311e+01
9.770100e-12 2.571880e+01
1.097499e-11 2.597098e+01
1.232847e-11 2.681022e+01
1.384886e-11 2.690549e+01
1.555676e-11 2.723077e+01
1.747528e-11 2.683888e+01
1.963041e-11 2.950192e+01
2.205131e-11 2.845350e+01
2.477076e-11 3.112884e+01
2.782559e-11 3.142298e+01
3.125716e-11 3.049103e+01
3.511192e-11 3.099991e+01
3.944206e-11 3.207781e+01
4.430621e-11 3.471348e+01
4.977024e-11 3.255015e+01
5.590810e-11 3.274691e+01
6.280291e-11 3.457206e+01
7.054802e-11 3.684721e+01
7.924829e-11 3.930109e+01
8.902151e-11 3.842314e+01
1.000000e-10 3.684983e+01
