# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.594452e-01
4.534879e-15 1.662684e-01
5.094138e-15 1.790907e-01
5.722368e-15 1.883426e-01
6.428073e-15 2.054968e-01
7.220809e-15 2.144761e-01
8.111308e-15 2.195154e-01
9.111628e-15 2.452463e-01
1.023531e-14 2.568969e-01
1.149757e-14 2.841210e-01
1.291550e-14 2.941702e-01
1.450829e-14 3.070019e-01
1.629751e-14 3.326399e-01
1.830738e-14 3.691686e-01
2.056512e-14 4.800896e-01
2.310130e-14 8.518852e-01
2.595024e-14 1.783899e+00
2.915053e-14 2.691230e+00
3.274549e-14 3.435391e+00
3.678380e-14 4.083899e+00
4.132012e-14 4.620770e+00
4.641589e-14 5.025160e+00
5.214008e-14 5.371802e+00
5.857021e-14 5.862550e+00
6.579332e-14 6.541025e+00
7.390722e-14 6.879792e+00
8.302176e-14 7.700143e+00
9.326033e-14 8.172281e+00
1.047616e-13 9.048270e+00
1.176812e-13 9.945163e+00
1.321941e-13 1.109564e+01
1.484968e-13 1.186252e+01
1.668101e-13 1.317388e+01
1.873817e-13 1.465602e+01
2.104904e-13 1.613440e+01
2.364489e-13 1.731627e+01
2.656088e-13 1.966777e+01
2.983647e-13 2.179928e+01
3.351603e-13 2.383688e+01
3.764936e-13 2.625947e+01
4.229243e-13 2.937062e+01
4.750810e-13 3.220111e+01
5.336699e-13 3.617765e+01
5.994843e-13 4.020012e+01
6.734151e-13 4.405126e+01
7.564633e-13 4.912301e+01
8.497534e-13 5.590857e+01
9.545485e-13 6.130721e+01
1.072267e-12 6.801477e+01
1.204504e-12 7.605238e+01
1.353048e-12 8.520396e+01
1.519911e-12 9.295830e+01
1.707353e-12 1.060373e+02
1.917910e-12 1.174797e+02
2.154435e-12 1.295876e+02
2.420128e-12 1.468389e+02
2.718588e-12 1.635934e+02
3.053856e-12 1.777011e+02
3.430469e-12 2.074949e+02
3.853529e-12 2.294815e+02
4.328761e-12 2.531537e+02
4.862602e-12 2.863707e+02
5.462277e-12 3.202902e+02
6.135907e-12 3.565440e+02
6.892612e-12 3.964087e+02
7.742637e-12 4.585325e+02
8.697490e-12 5.163770e+02
9.770100e-12 5.738976e+02
1.097499e-11 6.326973e+02
1.232847e-11 7.099548e+02
1.384886e-11 7.933557e+02
1.555676e-11 8.986306e+02
1.747528e-11 1.011275e+03
1.963041e-11 1.140046e+03
2.205131e-11 1.274500e+03
2.477076e-11 1.444942e+03
2.782559e-11 1.626334e+03
3.125716e-11 1.824249e+03
3.511192e-11 2.025904e+03
3.944206e-11 2.291802e+03
4.430621e-11 2.553309e+03
4.977024e-11 2.859403e+03
5.590810e-11 3.304079e+03
6.280291e-11 3.593502e+03
7.054802e-11 4.007897e+03
7.924829e-11 4.569922e+03
8.902151e-11 5.053783e+03
1.000000e-10 5.681393e+03
