# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 2.084979e+00
1.149757e-14 1.920170e+00
1.291550e-14 1.665305e+00
1.450829e-14 3.121099e+00
1.629751e-14 2.697392e+00
1.830738e-14 2.425761e+00
2.056512e-14 2.352702e+00
2.310130e-14 2.361155e+00
2.595024e-14 3.229975e+00
2.915053e-14 3.099638e+00
3.274549e-14 3.563612e+00
3.678380e-14 3.574550e+00
4.132012e-14 3.202479e+00
4.641589e-14 4.251960e+00
5.214008e-14 4.980931e+00
5.857021e-14 5.616369e+00
6.579332e-14 4.491369e+00
7.390722e-14 5.907905e+00
8.302176e-14 6.730114e+00
9.326033e-14 6.820933e+00
1.047616e-13 7.133784e+00
1.176812e-13 7.109610e+00
1.321941e-13 7.995004e+00
1.484968e-13 8.386319e+00
1.668101e-13 8.812673e+00
1.873817e-13 8.904561e+00
2.104904e-13 9.260224e+00
2.364489e-13 1.030454e+01
2.656088e-13 1.017245e+01
2.983647e-13 1.173508e+01
3.351603e-13 1.201096e+01
3.764936e-13 1.319315e+01
4.229243e-13 1.358251e+01
4.750810e-13 1.446927e+01
5.336699e-13 1.527903e+01
5.994843e-13 1.742609e+01
6.734151e-13 1.702965e+01
7.564633e-13 1.814075e+01
8.497534e-13 1.939649e+01
9.545485e-13 2.024021e+01
1.072267e-12 2.141764e+01
1.204504e-12 2.397805e+01
1.353048e-12 2.400478e+01
1.519911e-12 2.442402e+01
1.707353e-12 2.592577e+01
1.917910e-12 3.051821e+01
2.154435e-12 3.115041e+01
2.420128e-12 3.298315e+01
2.718588e-12 3.349113e+01
3.053856e-12 3.583611e+01
3.430469e-12 3.896793e+01
3.853529e-12 4.263922e+01
4.328761e-12 4.050125e+01
4.862602e-12 4.442069e+01
5.462277e-12 4.970583e+01
6.135907e-12 4.774877e+01
6.892612e-12 5.362291e+01
7.742637e-12 5.150394e+01
8.697490e-12 5.650394e+01
9.770100e-12 6.134522e+01
1.097499e-11 5.949560e+01
1.232847e-11 6.246632e+01
1.384886e-11 6.408718e+01
1.555676e-11 7.456148e+01
1.747528e-11 7.632416e+01
1.963041e-11 7.642179e+01
2.205131e-11 7.883587e+01
2.477076e-11 7.952686e+01
2.782559e-11 8.231821e+01
3.125716e-11 8.860429e+01
3.511192e-11 8.899023e+01
3.944206e-11 9.282463e+01
4.430621e-11 8.647800e+01
4.977024e-11 9.062693e+01
5.590810e-11 1.057502e+02
6.280291e-11 1.009035e+02
7.054802e-11 9.910291e+01
7.924829e-11 9.988820e+01
8.902151e-11 1.049232e+02
1.000000e-10 1.016560e+02
