# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 2.707403e+00
1.149757e-14 nan
1.291550e-14 1.756665e+00
1.450829e-14 2.458102e+00
1.629751e-14 2.302048e+00
1.830738e-14 2.249856e+00
2.056512e-14 2.601926e+00
2.310130e-14 2.826365e+00
2.595024e-14 2.859782e+00
2.915053e-14 3.682050e+00
3.274549e-14 3.767872e+00
3.678380e-14 4.927888e+00
4.132012e-14 4.030284e+00
4.641589e-14 3.613424e+00
5.214008e-14 4.328411e+00
5.857021e-14 4.652646e+00
6.579332e-14 4.761324e+00
7.390722e-14 5.149934e+00
8.302176e-14 6.251975e+00
9.326033e-14 6.362077e+00
1.047616e-13 6.297921e+00
1.176812e-13 7.075517e+00
1.321941e-13 6.989729e+00
1.484968e-13 8.557559e+00
1.668101e-13 8.665399e+00
1.873817e-13 9.108034e+00
2.104904e-13 8.964257e+00
2.364489e-13 9.633718e+00
2.656088e-13 1.016868e+01
2.983647e-13 1.200851e+01
3.351603e-13 1.124034e+01
3.764936e-13 1.346555e+01
4.229243e-13 1.312840e+01
4.750810e-13 1.397538e+01
5.336699e-13 1.505161e+01
5.994843e-13 1.645386e+01
6.734151e-13 1.731802e+01
7.564633e-13 1.846619e+01
8.497534e-13 1.950671e+01
9.545485e-13 2.087018e+01
1.072267e-12 2.177057e+01
1.204504e-12 2.267504e+01
1.353048e-12 2.451511e+01
1.519911e-12 2.595324e+01
1.707353e-12 2.727983e+01
1.917910e-12 2.869540e+01
2.154435e-12 3.167618e+01
2.420128e-12 3.116652e+01
2.718588e-12 3.498547e+01
3.053856e-12 3.562108e+01
3.430469e-12 3.931953e+01
3.853529e-12 3.993639e+01
4.328761e-12 4.420494e+01
4.862602e-12 4.693527e+01
5.462277e-12 5.064750e+01
6.135907e-12 4.949993e+01
6.892612e-12 5.099044e+01
7.742637e-12 5.596852e+01
8.697490e-12 5.861666e+01
9.770100e-12 5.896806e+01
1.097499e-11 6.620602e+01
1.232847e-11 6.988058e+01
1.384886e-11 7.837231e+01
1.555676e-11 7.617877e+01
1.747528e-11 7.598191e+01
1.963041e-11 8.675169e+01
2.205131e-11 7.813682e+01
2.477076e-11 8.204746e+01
2.782559e-11 9.314898e+01
3.125716e-11 9.421402e+01
3.511192e-11 8.990649e+01
3.944206e-11 9.921918e+01
4.430621e-11 9.602327e+01
4.977024e-11 1.031432e+02
5.590810e-11 1.033462e+02
6.280291e-11 1.131066e+02
7.054802e-11 1.187742e+02
7.924829e-11 1.223523e+02
8.902151e-11 1.212846e+02
1.000000e-10 1.218833e+02
