# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 2.621801e+00
8.111308e-15 1.701475e+00
9.111628e-15 nan
1.023531e-14 2.149831e+00
1.149757e-14 nan
1.291550e-14 1.900317e+00
1.450829e-14 2.612619e+00
1.629751e-14 3.949326e+00
1.830738e-14 2.956120e+00
2.056512e-14 3.885895e+00
2.310130e-14 3.411729e+00
2.595024e-14 3.898738e+00
2.915053e-14 3.313530e+00
3.274549e-14 4.336299e+00
3.678380e-14 3.925225e+00
4.132012e-14 3.956958e+00
4.641589e-14 5.143158e+00
5.214008e-14 4.592415e+00
5.857021e-14 5.832155e+00
6.579332e-14 4.695165e+00
7.390722e-14 7.930762e+00
8.302176e-14 4.821728e+00
9.326033e-14 7.389827e+00
1.047616e-13 7.279194e+00
1.176812e-13 7.743322e+00
1.321941e-13 6.818202e+00
1.484968e-13 8.044474e+00
1.668101e-13 8.074769e+00
1.873817e-13 9.046456e+00
2.104904e-13 9.588395e+00
2.364489e-13 1.036414e+01
2.656088e-13 1.023424e+01
2.983647e-13 1.134058e+01
3.351603e-13 1.174755e+01
3.764936e-13 1.031954e+01
4.229243e-13 1.243387e+01
4.750810e-13 1.361566e+01
5.336699e-13 1.453342e+01
5.994843e-13 1.510759e+01
6.734151e-13 1.661481e+01
7.564633e-13 1.321479e+01
8.497534e-13 1.622610e+01
9.545485e-13 1.334951e+01
1.072267e-12 1.584478e+01
1.204504e-12 1.665413e+01
1.353048e-12 1.707768e+01
1.519911e-12 1.775234e+01
1.707353e-12 1.695989e+01
1.917910e-12 1.739534e+01
2.154435e-12 1.812771e+01
2.420128e-12 1.961687e+01
2.718588e-12 2.025537e+01
3.053856e-12 2.046631e+01
3.430469e-12 1.994003e+01
3.853529e-12 2.068492e+01
4.328761e-12 2.038336e+01
4.862602e-12 2.095704e+01
5.462277e-12 2.083563e+01
6.135907e-12 2.344275e+01
6.892612e-12 2.372462e+01
7.742637e-12 2.478510e+01
8.697490e-12 2.444826e+01
9.770100e-12 2.333451e+01
1.097499e-11 2.655417e+01
1.232847e-11 2.688046e+01
1.384886e-11 2.648997e+01
1.555676e-11 2.567654e+01
1.747528e-11 2.845753e+01
1.963041e-11 2.741652e+01
2.205131e-11 2.786926e+01
2.477076e-11 2.801586e+01
2.782559e-11 2.814583e+01
3.125716e-11 2.904362e+01
3.511192e-11 2.854863e+01
3.944206e-11 3.105077e+01
4.430621e-11 3.323202e+01
4.977024e-11 3.389549e+01
5.590810e-11 3.325859e+01
6.280291e-11 3.407004e+01
7.054802e-11 3.356033e+01
7.924829e-11 3.660272e+01
8.902151e-11 3.731741e+01
1.000000e-10 4.118280e+01
