# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 1.961891e+00
2.056512e-14 2.263465e+00
2.310130e-14 2.264572e+00
2.595024e-14 3.052459e+00
2.915053e-14 3.689189e+00
3.274549e-14 3.475342e+00
3.678380e-14 3.573617e+00
4.132012e-14 3.867094e+00
4.641589e-14 4.042909e+00
5.214008e-14 3.753966e+00
5.857021e-14 4.448576e+00
6.579332e-14 4.948338e+00
7.390722e-14 4.683753e+00
8.302176e-14 4.918358e+00
9.326033e-14 5.374023e+00
1.047616e-13 5.706088e+00
1.176812e-13 5.703871e+00
1.321941e-13 6.766563e+00
1.484968e-13 6.899380e+00
1.668101e-13 7.252352e+00
1.873817e-13 7.965948e+00
2.104904e-13 8.161182e+00
2.364489e-13 8.363771e+00
2.656088e-13 9.780950e+00
2.983647e-13 9.732631e+00
3.351603e-13 1.024352e+01
3.764936e-13 1.077447e+01
4.229243e-13 1.190828e+01
4.750810e-13 1.259507e+01
5.336699e-13 1.373838e+01
5.994843e-13 1.444384e+01
6.734151e-13 1.577881e+01
7.564633e-13 1.649480e+01
8.497534e-13 1.771199e+01
9.545485e-13 1.858407e+01
1.072267e-12 2.089290e+01
1.204504e-12 2.190478e+01
1.353048e-12 2.383440e+01
1.519911e-12 2.514430e+01
1.707353e-12 2.765182e+01
1.917910e-12 2.913902e+01
2.154435e-12 3.296465e+01
2.420128e-12 3.488059e+01
2.718588e-12 3.817545e+01
3.053856e-12 4.043710e+01
3.430469e-12 4.484294e+01
3.853529e-12 4.956484e+01
4.328761e-12 5.346336e+01
4.862602e-12 5.809593e+01
5.462277e-12 6.621835e+01
6.135907e-12 6.956098e+01
6.892612e-12 7.560696e+01
7.742637e-12 8.456967e+01
8.697490e-12 9.100400e+01
9.770100e-12 1.015779e+02
1.097499e-11 1.119582e+02
1.232847e-11 1.223722e+02
1.384886e-11 1.264952e+02
1.555676e-11 1.509299e+02
1.747528e-11 1.694152e+02
1.963041e-11 1.843931e+02
2.205131e-11 1.974369e+02
2.477076e-11 2.137756e+02
2.782559e-11 2.396526e+02
3.125716e-11 2.917034e+02
3.511192e-11 3.158448e+02
3.944206e-11 3.394983e+02
4.430621e-11 3.627820e+02
4.977024e-11 4.211871e+02
5.590810e-11 4.782623e+02
6.280291e-11 5.255814e+02
7.054802e-11 5.626459e+02
7.924829e-11 6.683973e+02
8.902151e-11 6.823735e+02
1.000000e-10 7.834124e+02
