# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 3.263558e+00
1.149757e-14 1.707431e+00
1.291550e-14 1.806926e+00
1.450829e-14 2.169294e+00
1.629751e-14 2.059354e+00
1.830738e-14 2.360888e+00
2.056512e-14 3.158277e+00
2.310130e-14 4.438506e+00
2.595024e-14 2.876792e+00
2.915053e-14 3.530251e+00
3.274549e-14 3.099340e+00
3.678380e-14 3.503964e+00
4.132012e-14 5.448539e+00
4.641589e-14 4.909994e+00
5.214008e-14 4.750437e+00
5.857021e-14 5.077828e+00
6.579332e-14 5.531072e+00
7.390722e-14 5.646670e+00
8.302176e-14 5.982539e+00
9.326033e-14 6.252286e+00
1.047616e-13 7.144712e+00
1.176812e-13 7.318881e+00
1.321941e-13 7.809774e+00
1.484968e-13 7.830272e+00
1.668101e-13 8.212026e+00
1.873817e-13 9.786823e+00
2.104904e-13 9.378167e+00
2.364489e-13 1.007706e+01
2.656088e-13 1.118712e+01
2.983647e-13 1.107606e+01
3.351603e-13 1.334931e+01
3.764936e-13 1.392235e+01
4.229243e-13 1.470885e+01
4.750810e-13 1.648365e+01
5.336699e-13 1.581123e+01
5.994843e-13 1.656908e+01
6.734151e-13 1.769995e+01
7.564633e-13 1.907706e+01
8.497534e-13 1.927321e+01
9.545485e-13 2.115208e+01
1.072267e-12 2.132663e+01
1.204504e-12 2.309351e+01
1.353048e-12 2.566822e+01
1.519911e-12 2.403835e+01
1.707353e-12 2.859473e+01
1.917910e-12 2.870874e+01
2.154435e-12 2.884922e+01
2.420128e-12 3.189215e+01
2.718588e-12 3.229061e+01
3.053856e-12 3.637637e+01
3.430469e-12 3.746358e+01
3.853529e-12 3.676318e+01
4.328761e-12 4.033521e+01
4.862602e-12 4.142962e+01
5.462277e-12 4.663879e+01
6.135907e-12 4.659489e+01
6.892612e-12 4.746070e+01
7.742637e-12 5.263448e+01
8.697490e-12 5.056271e+01
9.770100e-12 5.028340e+01
1.097499e-11 5.316650e+01
1.232847e-11 5.717374e+01
1.384886e-11 5.952509e+01
1.555676e-11 6.026058e+01
1.747528e-11 6.064335e+01
1.963041e-11 6.366173e+01
2.205131e-11 6.597930e+01
2.477076e-11 6.790188e+01
2.782559e-11 6.810223e+01
3.125716e-11 6.713734e+01
3.511192e-11 7.111263e+01
3.944206e-11 7.704711e+01
4.430621e-11 7.382024e+01
4.977024e-11 7.490772e+01
5.590810e-11 8.205397e+01
6.280291e-11 7.902063e+01
7.054802e-11 8.084522e+01
7.924829e-11 7.915403e+01
8.902151e-11 8.293013e+01
1.000000e-10 8.341282e+01
