# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 3.373106e+00
1.629751e-14 2.375928e+00
1.830738e-14 1.686024e+00
2.056512e-14 2.406579e+00
2.310130e-14 2.786396e+00
2.595024e-14 2.884060e+00
2.915053e-14 2.834843e+00
3.274549e-14 3.891167e+00
3.678380e-14 3.244221e+00
4.132012e-14 3.349991e+00
4.641589e-14 5.007416e+00
5.214008e-14 4.374670e+00
5.857021e-14 4.200481e+00
6.579332e-14 4.938903e+00
7.390722e-14 4.675495e+00
8.302176e-14 5.174340e+00
9.326033e-14 5.041843e+00
1.047616e-13 5.123709e+00
1.176812e-13 6.483062e+00
1.321941e-13 6.637253e+00
1.484968e-13 6.825232e+00
1.668101e-13 7.763220e+00
1.873817e-13 7.495047e+00
2.104904e-13 7.925489e+00
2.364489e-13 8.420488e+00
2.656088e-13 9.006663e+00
2.983647e-13 9.927948e+00
3.351603e-13 1.061951e+01
3.764936e-13 1.060318e+01
4.229243e-13 1.246977e+01
4.750810e-13 1.183690e+01
5.336699e-13 1.346736e+01
5.994843e-13 1.399421e+01
6.734151e-13 1.518459e+01
7.564633e-13 1.544842e+01
8.497534e-13 1.687054e+01
9.545485e-13 1.783641e+01
1.072267e-12 1.882421e+01
1.204504e-12 2.052017e+01
1.353048e-12 2.161862e+01
1.519911e-12 2.375583e+01
1.707353e-12 2.482330e+01
1.917910e-12 2.597745e+01
2.154435e-12 2.841549e+01
2.420128e-12 2.935998e+01
2.718588e-12 3.249194e+01
3.053856e-12 3.418118e+01
3.430469e-12 3.801682e+01
3.853529e-12 3.906623e+01
4.328761e-12 4.176826e+01
4.862602e-12 4.573109e+01
5.462277e-12 4.880472e+01
6.135907e-12 5.126343e+01
6.892612e-12 5.448485e+01
7.742637e-12 6.132083e+01
8.697490e-12 6.749479e+01
9.770100e-12 7.175989e+01
1.097499e-11 7.876715e+01
1.232847e-11 8.131959e+01
1.384886e-11 9.040371e+01
1.555676e-11 9.537572e+01
1.747528e-11 1.015261e+02
1.963041e-11 1.090032e+02
2.205131e-11 1.189126e+02
2.477076e-11 1.294298e+02
2.782559e-11 1.473658e+02
3.125716e-11 1.443123e+02
3.511192e-11 1.604483e+02
3.944206e-11 1.666238e+02
4.430621e-11 1.973303e+02
4.977024e-11 1.971223e+02
5.590810e-11 2.396701e+02
6.280291e-11 2.213675e+02
7.054802e-11 2.500893e+02
7.924829e-11 2.570084e+02
8.902151e-11 2.855805e+02
1.000000e-10 3.160788e+02
