# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 1.959779e+00
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 3.150219e+00
9.111628e-15 nan
1.023531e-14 2.761465e+00
1.149757e-14 nan
1.291550e-14 2.108192e+00
1.450829e-14 1.969224e+00
1.629751e-14 2.267037e+00
1.830738e-14 2.504797e+00
2.056512e-14 3.526166e+00
2.310130e-14 2.882644e+00
2.595024e-14 3.650470e+00
2.915053e-14 3.494646e+00
3.274549e-14 3.810186e+00
3.678380e-14 4.273654e+00
4.132012e-14 4.675121e+00
4.641589e-14 5.613774e+00
5.214008e-14 5.326240e+00
5.857021e-14 6.034676e+00
6.579332e-14 5.410569e+00
7.390722e-14 6.737253e+00
8.302176e-14 6.548831e+00
9.326033e-14 7.083232e+00
1.047616e-13 8.026784e+00
1.176812e-13 7.576893e+00
1.321941e-13 8.034191e+00
1.484968e-13 9.124825e+00
1.668101e-13 1.025274e+01
1.873817e-13 1.043267e+01
2.104904e-13 1.044585e+01
2.364489e-13 1.053613e+01
2.656088e-13 1.127251e+01
2.983647e-13 1.258494e+01
3.351603e-13 1.245629e+01
3.764936e-13 1.318208e+01
4.229243e-13 1.459416e+01
4.750810e-13 1.507114e+01
5.336699e-13 1.588725e+01
5.994843e-13 1.766166e+01
6.734151e-13 1.922013e+01
7.564633e-13 1.829574e+01
8.497534e-13 2.101974e+01
9.545485e-13 1.945222e+01
1.072267e-12 2.166726e+01
1.204504e-12 2.241971e+01
1.353048e-12 2.445240e+01
1.519911e-12 2.417296e+01
1.707353e-12 2.635883e+01
1.917910e-12 2.746452e+01
2.154435e-12 2.899658e+01
2.420128e-12 3.060355e+01
2.718588e-12 2.855727e+01
3.053856e-12 3.492294e+01
3.430469e-12 3.159422e+01
3.853529e-12 3.504306e+01
4.328761e-12 3.835109e+01
4.862602e-12 3.543632e+01
5.462277e-12 3.703175e+01
6.135907e-12 3.549526e+01
6.892612e-12 3.928888e+01
7.742637e-12 4.037493e+01
8.697490e-12 4.227196e+01
9.770100e-12 4.363991e+01
1.097499e-11 4.755605e+01
1.232847e-11 4.848194e+01
1.384886e-11 4.889986e+01
1.555676e-11 4.574141e+01
1.747528e-11 4.883668e+01
1.963041e-11 5.240309e+01
2.205131e-11 4.809777e+01
2.477076e-11 5.075036e+01
2.782559e-11 5.475076e+01
3.125716e-11 5.229158e+01
3.511192e-11 5.797322e+01
3.944206e-11 5.328565e+01
4.430621e-11 5.837940e+01
4.977024e-11 6.005588e+01
5.590810e-11 5.786310e+01
6.280291e-11 6.168410e+01
7.054802e-11 6.155385e+01
7.924829e-11 6.278104e+01
8.902151e-11 5.931867e+01
1.000000e-10 6.460689e+01
