# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 3.895995e+00
1.450829e-14 nan
1.629751e-14 2.723104e+00
1.830738e-14 1.990028e+00
2.056512e-14 3.330108e+00
2.310130e-14 2.262377e+00
2.595024e-14 2.722845e+00
2.915053e-14 3.661496e+00
3.274549e-14 3.312358e+00
3.678380e-14 3.573512e+00
4.132012e-14 4.034298e+00
4.641589e-14 4.160466e+00
5.214008e-14 4.368858e+00
5.857021e-14 4.858394e+00
6.579332e-14 5.195730e+00
7.390722e-14 5.330500e+00
8.302176e-14 6.114983e+00
9.326033e-14 5.148507e+00
1.047616e-13 5.789043e+00
1.176812e-13 5.802346e+00
1.321941e-13 6.449360e+00
1.484968e-13 6.722456e+00
1.668101e-13 7.047929e+00
1.873817e-13 7.772859e+00
2.104904e-13 8.131275e+00
2.364489e-13 8.497957e+00
2.656088e-13 9.013296e+00
2.983647e-13 9.795318e+00
3.351603e-13 1.075442e+01
3.764936e-13 1.061747e+01
4.229243e-13 1.168090e+01
4.750810e-13 1.206144e+01
5.336699e-13 1.308117e+01
5.994843e-13 1.403153e+01
6.734151e-13 1.425366e+01
7.564633e-13 1.534085e+01
8.497534e-13 1.653247e+01
9.545485e-13 1.821500e+01
1.072267e-12 1.938241e+01
1.204504e-12 2.021739e+01
1.353048e-12 2.197916e+01
1.519911e-12 2.392087e+01
1.707353e-12 2.631736e+01
1.917910e-12 2.734878e+01
2.154435e-12 3.007727e+01
2.420128e-12 3.157337e+01
2.718588e-12 3.526804e+01
3.053856e-12 3.618241e+01
3.430469e-12 3.997367e+01
3.853529e-12 4.339868e+01
4.328761e-12 4.713386e+01
4.862602e-12 4.991966e+01
5.462277e-12 5.692209e+01
6.135907e-12 5.838269e+01
6.892612e-12 6.517563e+01
7.742637e-12 7.068903e+01
8.697490e-12 7.721211e+01
9.770100e-12 8.478462e+01
1.097499e-11 9.079386e+01
1.232847e-11 1.013541e+02
1.384886e-11 1.121711e+02
1.555676e-11 1.272684e+02
1.747528e-11 1.374297e+02
1.963041e-11 1.438574e+02
2.205131e-11 1.646490e+02
2.477076e-11 1.790317e+02
2.782559e-11 1.923559e+02
3.125716e-11 2.203745e+02
3.511192e-11 2.438100e+02
3.944206e-11 2.684072e+02
4.430621e-11 2.747385e+02
4.977024e-11 3.205829e+02
5.590810e-11 3.389623e+02
6.280291e-11 4.043038e+02
7.054802e-11 4.222341e+02
7.924829e-11 4.491899e+02
8.902151e-11 5.280529e+02
1.000000e-10 5.642375e+02
