# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 4.830307e+00
2.056512e-14 2.435243e+00
2.310130e-14 2.325611e+00
2.595024e-14 3.147378e+00
2.915053e-14 3.581698e+00
3.274549e-14 3.203620e+00
3.678380e-14 3.880217e+00
4.132012e-14 4.556331e+00
4.641589e-14 4.032497e+00
5.214008e-14 4.538184e+00
5.857021e-14 4.957470e+00
6.579332e-14 4.579417e+00
7.390722e-14 5.323979e+00
8.302176e-14 5.511003e+00
9.326033e-14 5.779869e+00
1.047616e-13 6.013354e+00
1.176812e-13 6.531154e+00
1.321941e-13 7.190149e+00
1.484968e-13 7.217270e+00
1.668101e-13 8.113550e+00
1.873817e-13 8.599679e+00
2.104904e-13 8.891713e+00
2.364489e-13 9.954077e+00
2.656088e-13 1.043154e+01
2.983647e-13 1.083669e+01
3.351603e-13 1.183852e+01
3.764936e-13 1.276075e+01
4.229243e-13 1.327021e+01
4.750810e-13 1.473805e+01
5.336699e-13 1.522762e+01
5.994843e-13 1.684251e+01
6.734151e-13 1.724952e+01
7.564633e-13 1.873611e+01
8.497534e-13 1.982788e+01
9.545485e-13 2.240661e+01
1.072267e-12 2.359362e+01
1.204504e-12 2.550939e+01
1.353048e-12 2.698652e+01
1.519911e-12 2.875880e+01
1.707353e-12 3.157284e+01
1.917910e-12 3.534679e+01
2.154435e-12 3.716283e+01
2.420128e-12 3.993630e+01
2.718588e-12 4.409428e+01
3.053856e-12 4.922092e+01
3.430469e-12 5.232562e+01
3.853529e-12 5.720792e+01
4.328761e-12 6.274123e+01
4.862602e-12 6.569263e+01
5.462277e-12 7.455752e+01
6.135907e-12 8.022562e+01
6.892612e-12 8.580891e+01
7.742637e-12 9.212879e+01
8.697490e-12 1.039019e+02
9.770100e-12 1.201607e+02
1.097499e-11 1.293205e+02
1.232847e-11 1.401787e+02
1.384886e-11 1.518239e+02
1.555676e-11 1.635847e+02
1.747528e-11 1.749869e+02
1.963041e-11 2.126130e+02
2.205131e-11 2.339203e+02
2.477076e-11 2.568441e+02
2.782559e-11 2.809113e+02
3.125716e-11 3.233266e+02
3.511192e-11 3.505046e+02
3.944206e-11 3.971903e+02
4.430621e-11 4.331856e+02
4.977024e-11 4.798427e+02
5.590810e-11 5.318075e+02
6.280291e-11 5.917267e+02
7.054802e-11 6.845077e+02
7.924829e-11 7.178682e+02
8.902151e-11 8.420381e+02
1.000000e-10 9.103622e+02
