# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 1.927105e+00
1.450829e-14 nan
1.629751e-14 2.483121e+00
1.830738e-14 2.094913e+00
2.056512e-14 1.993713e+00
2.310130e-14 2.559244e+00
2.595024e-14 2.115683e+00
2.915053e-14 2.719926e+00
3.274549e-14 2.991992e+00
3.678380e-14 3.725390e+00
4.132012e-14 3.721439e+00
4.641589e-14 4.156696e+00
5.214008e-14 4.286655e+00
5.857021e-14 4.735343e+00
6.579332e-14 4.705502e+00
7.390722e-14 4.861535e+00
8.302176e-14 5.331033e+00
9.326033e-14 6.075945e+00
1.047616e-13 6.044985e+00
1.176812e-13 6.207325e+00
1.321941e-13 6.603631e+00
1.484968e-13 6.832687e+00
1.668101e-13 6.807949e+00
1.873817e-13 7.724673e+00
2.104904e-13 8.359238e+00
2.364489e-13 8.636375e+00
2.656088e-13 9.139563e+00
2.983647e-13 9.196685e+00
3.351603e-13 1.049697e+01
3.764936e-13 1.055026e+01
4.229243e-13 1.153298e+01
4.750810e-13 1.214832e+01
5.336699e-13 1.318557e+01
5.994843e-13 1.359781e+01
6.734151e-13 1.484713e+01
7.564633e-13 1.561741e+01
8.497534e-13 1.675712e+01
9.545485e-13 1.788927e+01
1.072267e-12 1.904797e+01
1.204504e-12 2.011675e+01
1.353048e-12 2.162638e+01
1.519911e-12 2.354380e+01
1.707353e-12 2.510968e+01
1.917910e-12 2.695127e+01
2.154435e-12 2.867035e+01
2.420128e-12 3.158664e+01
2.718588e-12 3.326691e+01
3.053856e-12 3.677873e+01
3.430469e-12 3.943884e+01
3.853529e-12 4.215769e+01
4.328761e-12 4.582672e+01
4.862602e-12 4.954096e+01
5.462277e-12 5.433273e+01
6.135907e-12 5.614388e+01
6.892612e-12 6.142577e+01
7.742637e-12 6.950972e+01
8.697490e-12 7.341181e+01
9.770100e-12 8.095608e+01
1.097499e-11 8.764874e+01
1.232847e-11 9.420527e+01
1.384886e-11 1.050149e+02
1.555676e-11 1.125894e+02
1.747528e-11 1.267079e+02
1.963041e-11 1.286259e+02
2.205131e-11 1.466302e+02
2.477076e-11 1.622551e+02
2.782559e-11 1.808892e+02
3.125716e-11 1.883257e+02
3.511192e-11 2.216658e+02
3.944206e-11 2.208358e+02
4.430621e-11 2.695995e+02
4.977024e-11 2.797013e+02
5.590810e-11 3.112061e+02
6.280291e-11 3.206747e+02
7.054802e-11 3.661242e+02
7.924829e-11 3.948840e+02
8.902151e-11 4.214546e+02
1.000000e-10 4.331329e+02
