# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 nan
2.056512e-14 2.017453e+00
2.310130e-14 2.652337e+00
2.595024e-14 3.090795e+00
2.915053e-14 2.901150e+00
3.274549e-14 4.041846e+00
3.678380e-14 3.738555e+00
4.132012e-14 3.759262e+00
4.641589e-14 4.061049e+00
5.214008e-14 4.575852e+00
5.857021e-14 4.531678e+00
6.579332e-14 4.698988e+00
7.390722e-14 5.084294e+00
8.302176e-14 5.863537e+00
9.326033e-14 5.774778e+00
1.047616e-13 6.146755e+00
1.176812e-13 6.693295e+00
1.321941e-13 6.980518e+00
1.484968e-13 7.312655e+00
1.668101e-13 7.887497e+00
1.873817e-13 8.287979e+00
2.104904e-13 8.711169e+00
2.364489e-13 9.419602e+00
2.656088e-13 9.736443e+00
2.983647e-13 1.066038e+01
3.351603e-13 1.118623e+01
3.764936e-13 1.219247e+01
4.229243e-13 1.290378e+01
4.750810e-13 1.370303e+01
5.336699e-13 1.548134e+01
5.994843e-13 1.613736e+01
6.734151e-13 1.721558e+01
7.564633e-13 1.810743e+01
8.497534e-13 1.955375e+01
9.545485e-13 2.157084e+01
1.072267e-12 2.279178e+01
1.204504e-12 2.420145e+01
1.353048e-12 2.631093e+01
1.519911e-12 2.850899e+01
1.707353e-12 3.104406e+01
1.917910e-12 3.411421e+01
2.154435e-12 3.640654e+01
2.420128e-12 3.936128e+01
2.718588e-12 4.304444e+01
3.053856e-12 4.715931e+01
3.430469e-12 5.115914e+01
3.853529e-12 5.243073e+01
4.328761e-12 6.023444e+01
4.862602e-12 6.385600e+01
5.462277e-12 7.076258e+01
6.135907e-12 7.709496e+01
6.892612e-12 8.632385e+01
7.742637e-12 9.195394e+01
8.697490e-12 1.027790e+02
9.770100e-12 1.121231e+02
1.097499e-11 1.254582e+02
1.232847e-11 1.389563e+02
1.384886e-11 1.525616e+02
1.555676e-11 1.650082e+02
1.747528e-11 1.842293e+02
1.963041e-11 1.995688e+02
2.205131e-11 2.256140e+02
2.477076e-11 2.547755e+02
2.782559e-11 2.834373e+02
3.125716e-11 3.018328e+02
3.511192e-11 3.253383e+02
3.944206e-11 3.693153e+02
4.430621e-11 4.145344e+02
4.977024e-11 4.917966e+02
5.590810e-11 5.262287e+02
6.280291e-11 5.751757e+02
7.054802e-11 6.738303e+02
7.924829e-11 6.450795e+02
8.902151e-11 8.182076e+02
1.000000e-10 8.771145e+02
