# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 1.797060e+00
9.111628e-15 1.790607e+00
1.023531e-14 2.266729e+00
1.149757e-14 2.340694e+00
1.291550e-14 3.114197e+00
1.450829e-14 4.049450e+00
1.629751e-14 2.782222e+00
1.830738e-14 3.715574e+00
2.056512e-14 4.121665e+00
2.310130e-14 3.988970e+00
2.595024e-14 4.445763e+00
2.915053e-14 2.900514e+00
3.274549e-14 3.305696e+00
3.678380e-14 3.629923e+00
4.132012e-14 4.326314e+00
4.641589e-14 5.057010e+00
5.214008e-14 4.626093e+00
5.857021e-14 4.834108e+00
6.579332e-14 5.194997e+00
7.390722e-14 4.830886e+00
8.302176e-14 7.784311e+00
9.326033e-14 7.436900e+00
1.047616e-13 7.372531e+00
1.176812e-13 7.034100e+00
1.321941e-13 6.565739e+00
1.484968e-13 8.870011e+00
1.668101e-13 9.975944e+00
1.873817e-13 1.017969e+01
2.104904e-13 9.199119e+00
2.364489e-13 1.064559e+01
2.656088e-13 1.229728e+01
2.983647e-13 1.183643e+01
3.351603e-13 1.286244e+01
3.764936e-13 1.559298e+01
4.229243e-13 1.433221e+01
4.750810e-13 1.619654e+01
5.336699e-13 1.542520e+01
5.994843e-13 1.628561e+01
6.734151e-13 1.653638e+01
7.564633e-13 1.721699e+01
8.497534e-13 1.966074e+01
9.545485e-13 1.952208e+01
1.072267e-12 2.035528e+01
1.204504e-12 1.963896e+01
1.353048e-12 2.192685e+01
1.519911e-12 2.202897e+01
1.707353e-12 2.200368e+01
1.917910e-12 2.550253e+01
2.154435e-12 2.626967e+01
2.420128e-12 2.838075e+01
2.718588e-12 2.658399e+01
3.053856e-12 2.732196e+01
3.430469e-12 2.860691e+01
3.853529e-12 2.871236e+01
4.328761e-12 2.914055e+01
4.862602e-12 2.959205e+01
5.462277e-12 3.091617e+01
6.135907e-12 3.403052e+01
6.892612e-12 3.329990e+01
7.742637e-12 3.479111e+01
8.697490e-12 3.591038e+01
9.770100e-12 3.512592e+01
1.097499e-11 3.652710e+01
1.232847e-11 3.792396e+01
1.384886e-11 3.935668e+01
1.555676e-11 3.710934e+01
1.747528e-11 3.708890e+01
1.963041e-11 3.922652e+01
2.205131e-11 4.046798e+01
2.477076e-11 4.018002e+01
2.782559e-11 4.044138e+01
3.125716e-11 4.538772e+01
3.511192e-11 4.297643e+01
3.944206e-11 4.567722e+01
4.430621e-11 4.155856e+01
4.977024e-11 4.357356e+01
5.590810e-11 4.616069e+01
6.280291e-11 4.560544e+01
7.054802e-11 4.714560e+01
7.924829e-11 4.804138e+01
8.902151e-11 4.949443e+01
1.000000e-10 5.491122e+01
