# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 1.708812e+00
1.450829e-14 2.388082e+00
1.629751e-14 1.816873e+00
1.830738e-14 2.092843e+00
2.056512e-14 2.150389e+00
2.310130e-14 2.563294e+00
2.595024e-14 3.217720e+00
2.915053e-14 3.275618e+00
3.274549e-14 3.697465e+00
3.678380e-14 3.067283e+00
4.132012e-14 4.207422e+00
4.641589e-14 3.715227e+00
5.214008e-14 4.094399e+00
5.857021e-14 5.081251e+00
6.579332e-14 5.155809e+00
7.390722e-14 4.853848e+00
8.302176e-14 5.555377e+00
9.326033e-14 6.064407e+00
1.047616e-13 5.951437e+00
1.176812e-13 6.456789e+00
1.321941e-13 6.728563e+00
1.484968e-13 7.816581e+00
1.668101e-13 7.588069e+00
1.873817e-13 8.242516e+00
2.104904e-13 8.231217e+00
2.364489e-13 9.267135e+00
2.656088e-13 1.015549e+01
2.983647e-13 1.018553e+01
3.351603e-13 1.032208e+01
3.764936e-13 1.139253e+01
4.229243e-13 1.230075e+01
4.750810e-13 1.318345e+01
5.336699e-13 1.339210e+01
5.994843e-13 1.428404e+01
6.734151e-13 1.554716e+01
7.564633e-13 1.589022e+01
8.497534e-13 1.768995e+01
9.545485e-13 1.873853e+01
1.072267e-12 2.000380e+01
1.204504e-12 2.020729e+01
1.353048e-12 2.257072e+01
1.519911e-12 2.389019e+01
1.707353e-12 2.393382e+01
1.917910e-12 2.614934e+01
2.154435e-12 2.860755e+01
2.420128e-12 3.069261e+01
2.718588e-12 3.246536e+01
3.053856e-12 3.464029e+01
3.430469e-12 3.719314e+01
3.853529e-12 3.778151e+01
4.328761e-12 4.110025e+01
4.862602e-12 4.449741e+01
5.462277e-12 4.651302e+01
6.135907e-12 4.998487e+01
6.892612e-12 5.226173e+01
7.742637e-12 5.447144e+01
8.697490e-12 6.566841e+01
9.770100e-12 6.528676e+01
1.097499e-11 6.889068e+01
1.232847e-11 7.296598e+01
1.384886e-11 7.666249e+01
1.555676e-11 8.589653e+01
1.747528e-11 9.349683e+01
1.963041e-11 9.052569e+01
2.205131e-11 1.013721e+02
2.477076e-11 1.062077e+02
2.782559e-11 1.168161e+02
3.125716e-11 1.141186e+02
3.511192e-11 1.265004e+02
3.944206e-11 1.267606e+02
4.430621e-11 1.343759e+02
4.977024e-11 1.418879e+02
5.590810e-11 1.491891e+02
6.280291e-11 1.472522e+02
7.054802e-11 1.630773e+02
7.924829e-11 1.691114e+02
8.902151e-11 1.791688e+02
1.000000e-10 2.022195e+02
