# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 2.449383e+00
6.428073e-15 2.715084e+00
7.220809e-15 nan
8.111308e-15 2.745296e+00
9.111628e-15 1.992990e+00
1.023531e-14 nan
1.149757e-14 2.949987e+00
1.291550e-14 3.010729e+00
1.450829e-14 2.458061e+00
1.629751e-14 3.303764e+00
1.830738e-14 4.001215e+00
2.056512e-14 3.682625e+00
2.310130e-14 4.444923e+00
2.595024e-14 3.405103e+00
2.915053e-14 4.203872e+00
3.274549e-14 4.093501e+00
3.678380e-14 5.491631e+00
4.132012e-14 3.337637e+00
4.641589e-14 3.417798e+00
5.214008e-14 4.151097e+00
5.857021e-14 4.253701e+00
6.579332e-14 4.066421e+00
7.390722e-14 4.387370e+00
8.302176e-14 5.537003e+00
9.326033e-14 5.513993e+00
1.047616e-13 7.554598e+00
1.176812e-13 6.615929e+00
1.321941e-13 7.665211e+00
1.484968e-13 6.534909e+00
1.668101e-13 7.316829e+00
1.873817e-13 6.399034e+00
2.104904e-13 7.138536e+00
2.364489e-13 8.492677e+00
2.656088e-13 9.995227e+00
2.983647e-13 1.040827e+01
3.351603e-13 1.109647e+01
3.764936e-13 9.204306e+00
4.229243e-13 9.424210e+00
4.750810e-13 1.230769e+01
5.336699e-13 1.232734e+01
5.994843e-13 1.071503e+01
6.734151e-13 1.148533e+01
7.564633e-13 1.274738e+01
8.497534e-13 1.359157e+01
9.545485e-13 1.352521e+01
1.072267e-12 1.197915e+01
1.204504e-12 1.348038e+01
1.353048e-12 1.661928e+01
1.519911e-12 1.492417e+01
1.707353e-12 1.408601e+01
1.917910e-12 1.493700e+01
2.154435e-12 1.463529e+01
2.420128e-12 1.749314e+01
2.718588e-12 1.719658e+01
3.053856e-12 1.530545e+01
3.430469e-12 1.608665e+01
3.853529e-12 1.772053e+01
4.328761e-12 1.685056e+01
4.862602e-12 1.721216e+01
5.462277e-12 1.712428e+01
6.135907e-12 1.893250e+01
6.892612e-12 1.888619e+01
7.742637e-12 2.019924e+01
8.697490e-12 1.968991e+01
9.770100e-12 2.137040e+01
1.097499e-11 1.936475e+01
1.232847e-11 2.017866e+01
1.384886e-11 2.114842e+01
1.555676e-11 2.159206e+01
1.747528e-11 2.192960e+01
1.963041e-11 2.300865e+01
2.205131e-11 2.329971e+01
2.477076e-11 2.346220e+01
2.782559e-11 2.434114e+01
3.125716e-11 2.652421e+01
3.511192e-11 2.689741e+01
3.944206e-11 2.645776e+01
4.430621e-11 2.731306e+01
4.977024e-11 2.932567e+01
5.590810e-11 3.088361e+01
6.280291e-11 3.283541e+01
7.054802e-11 3.280576e+01
7.924829e-11 3.513859e+01
8.902151e-11 3.455610e+01
1.000000e-10 3.808075e+01
