# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 2.510154e+00
8.111308e-15 1.789180e+00
9.111628e-15 1.884606e+00
1.023531e-14 1.450247e+00
1.149757e-14 2.610999e+00
1.291550e-14 2.778720e+00
1.450829e-14 2.334511e+00
1.629751e-14 3.181618e+00
1.830738e-14 3.333234e+00
2.056512e-14 3.237910e+00
2.310130e-14 4.320523e+00
2.595024e-14 5.264249e+00
2.915053e-14 3.078791e+00
3.274549e-14 3.678810e+00
3.678380e-14 4.317881e+00
4.132012e-14 5.623253e+00
4.641589e-14 4.759322e+00
5.214008e-14 5.574151e+00
5.857021e-14 5.511920e+00
6.579332e-14 4.283475e+00
7.390722e-14 6.536492e+00
8.302176e-14 5.340358e+00
9.326033e-14 7.456306e+00
1.047616e-13 6.674016e+00
1.176812e-13 7.512287e+00
1.321941e-13 7.508422e+00
1.484968e-13 8.662650e+00
1.668101e-13 7.827647e+00
1.873817e-13 1.087516e+01
2.104904e-13 1.010454e+01
2.364489e-13 1.044247e+01
2.656088e-13 1.088998e+01
2.983647e-13 1.117797e+01
3.351603e-13 1.139118e+01
3.764936e-13 1.293747e+01
4.229243e-13 1.152542e+01
4.750810e-13 1.177092e+01
5.336699e-13 1.250898e+01
5.994843e-13 1.438893e+01
6.734151e-13 1.552863e+01
7.564633e-13 1.559314e+01
8.497534e-13 1.586598e+01
9.545485e-13 1.881656e+01
1.072267e-12 1.795670e+01
1.204504e-12 1.758926e+01
1.353048e-12 1.698042e+01
1.519911e-12 1.914327e+01
1.707353e-12 2.059856e+01
1.917910e-12 1.941637e+01
2.154435e-12 2.016336e+01
2.420128e-12 2.100503e+01
2.718588e-12 2.174889e+01
3.053856e-12 2.410532e+01
3.430469e-12 2.082990e+01
3.853529e-12 2.275684e+01
4.328761e-12 2.398896e+01
4.862602e-12 2.535397e+01
5.462277e-12 2.325494e+01
6.135907e-12 2.348565e+01
6.892612e-12 2.426556e+01
7.742637e-12 2.568741e+01
8.697490e-12 2.546162e+01
9.770100e-12 2.697370e+01
1.097499e-11 2.534245e+01
1.232847e-11 2.651893e+01
1.384886e-11 2.956859e+01
1.555676e-11 2.780435e+01
1.747528e-11 2.736017e+01
1.963041e-11 2.982324e+01
2.205131e-11 2.982919e+01
2.477076e-11 2.888576e+01
2.782559e-11 2.886022e+01
3.125716e-11 3.316363e+01
3.511192e-11 3.099549e+01
3.944206e-11 2.907350e+01
4.430621e-11 3.254002e+01
4.977024e-11 3.483885e+01
5.590810e-11 3.482282e+01
6.280291e-11 3.401065e+01
7.054802e-11 3.529713e+01
7.924829e-11 3.704233e+01
8.902151e-11 3.639231e+01
1.000000e-10 4.045715e+01
