# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 1.842178e+00
1.149757e-14 1.687758e+00
1.291550e-14 1.714088e+00
1.450829e-14 2.338295e+00
1.629751e-14 2.936680e+00
1.830738e-14 2.925266e+00
2.056512e-14 2.873652e+00
2.310130e-14 2.760537e+00
2.595024e-14 2.670895e+00
2.915053e-14 3.189084e+00
3.274549e-14 3.906513e+00
3.678380e-14 3.628651e+00
4.132012e-14 4.235508e+00
4.641589e-14 4.241528e+00
5.214008e-14 4.421722e+00
5.857021e-14 5.076840e+00
6.579332e-14 5.317643e+00
7.390722e-14 6.016932e+00
8.302176e-14 5.734110e+00
9.326033e-14 6.408524e+00
1.047616e-13 7.703662e+00
1.176812e-13 7.683222e+00
1.321941e-13 8.213665e+00
1.484968e-13 9.260556e+00
1.668101e-13 9.141522e+00
1.873817e-13 9.566591e+00
2.104904e-13 1.027457e+01
2.364489e-13 1.004158e+01
2.656088e-13 1.100518e+01
2.983647e-13 1.176519e+01
3.351603e-13 1.256633e+01
3.764936e-13 1.325175e+01
4.229243e-13 1.374641e+01
4.750810e-13 1.495478e+01
5.336699e-13 1.540224e+01
5.994843e-13 1.617765e+01
6.734151e-13 1.743782e+01
7.564633e-13 1.955993e+01
8.497534e-13 1.957148e+01
9.545485e-13 2.129897e+01
1.072267e-12 2.243113e+01
1.204504e-12 2.404776e+01
1.353048e-12 2.476448e+01
1.519911e-12 2.657173e+01
1.707353e-12 2.641523e+01
1.917910e-12 2.862286e+01
2.154435e-12 2.818811e+01
2.420128e-12 3.016053e+01
2.718588e-12 3.518998e+01
3.053856e-12 3.479361e+01
3.430469e-12 3.980371e+01
3.853529e-12 4.106175e+01
4.328761e-12 4.059947e+01
4.862602e-12 4.559182e+01
5.462277e-12 4.440386e+01
6.135907e-12 4.879285e+01
6.892612e-12 4.948265e+01
7.742637e-12 5.071411e+01
8.697490e-12 5.452673e+01
9.770100e-12 5.711350e+01
1.097499e-11 5.559649e+01
1.232847e-11 6.354156e+01
1.384886e-11 6.393602e+01
1.555676e-11 5.957117e+01
1.747528e-11 6.843340e+01
1.963041e-11 6.805949e+01
2.205131e-11 7.231563e+01
2.477076e-11 7.697475e+01
2.782559e-11 7.543335e+01
3.125716e-11 7.724420e+01
3.511192e-11 7.658454e+01
3.944206e-11 8.106179e+01
4.430621e-11 8.262196e+01
4.977024e-11 8.850491e+01
5.590810e-11 8.468480e+01
6.280291e-11 8.661121e+01
7.054802e-11 8.726673e+01
7.924829e-11 9.631655e+01
8.902151e-11 9.128727e+01
1.000000e-10 9.602549e+01
