# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 nan
2.056512e-14 2.424846e+00
2.310130e-14 2.522435e+00
2.595024e-14 3.347343e+00
2.915053e-14 3.171797e+00
3.274549e-14 4.168404e+00
3.678380e-14 3.661317e+00
4.132012e-14 4.152777e+00
4.641589e-14 4.848677e+00
5.214008e-14 4.497593e+00
5.857021e-14 5.563769e+00
6.579332e-14 5.160634e+00
7.390722e-14 5.639003e+00
8.302176e-14 5.662710e+00
9.326033e-14 6.251655e+00
1.047616e-13 6.232104e+00
1.176812e-13 6.752402e+00
1.321941e-13 7.149581e+00
1.484968e-13 7.894504e+00
1.668101e-13 8.568109e+00
1.873817e-13 8.522126e+00
2.104904e-13 9.321968e+00
2.364489e-13 1.008517e+01
2.656088e-13 1.039402e+01
2.983647e-13 1.132174e+01
3.351603e-13 1.153055e+01
3.764936e-13 1.283722e+01
4.229243e-13 1.367670e+01
4.750810e-13 1.471396e+01
5.336699e-13 1.570126e+01
5.994843e-13 1.720568e+01
6.734151e-13 1.827244e+01
7.564633e-13 1.895416e+01
8.497534e-13 2.058312e+01
9.545485e-13 2.180254e+01
1.072267e-12 2.378063e+01
1.204504e-12 2.604951e+01
1.353048e-12 2.740368e+01
1.519911e-12 3.019645e+01
1.707353e-12 3.362639e+01
1.917910e-12 3.565640e+01
2.154435e-12 3.857134e+01
2.420128e-12 4.000098e+01
2.718588e-12 4.354761e+01
3.053856e-12 4.861957e+01
3.430469e-12 5.420860e+01
3.853529e-12 5.665326e+01
4.328761e-12 6.099299e+01
4.862602e-12 6.911519e+01
5.462277e-12 7.306589e+01
6.135907e-12 8.214769e+01
6.892612e-12 8.544553e+01
7.742637e-12 9.532765e+01
8.697490e-12 1.051483e+02
9.770100e-12 1.179603e+02
1.097499e-11 1.271198e+02
1.232847e-11 1.372687e+02
1.384886e-11 1.605203e+02
1.555676e-11 1.747808e+02
1.747528e-11 1.900924e+02
1.963041e-11 2.088996e+02
2.205131e-11 2.599767e+02
2.477076e-11 2.564123e+02
2.782559e-11 2.750015e+02
3.125716e-11 3.288127e+02
3.511192e-11 3.594208e+02
3.944206e-11 4.002230e+02
4.430621e-11 4.502857e+02
4.977024e-11 4.958910e+02
5.590810e-11 5.391719e+02
6.280291e-11 5.806160e+02
7.054802e-11 6.387958e+02
7.924829e-11 7.187300e+02
8.902151e-11 8.070345e+02
1.000000e-10 9.014893e+02
