# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 nan
2.056512e-14 3.682383e+00
2.310130e-14 2.023599e+00
2.595024e-14 2.966827e+00
2.915053e-14 3.569904e+00
3.274549e-14 4.133479e+00
3.678380e-14 4.017258e+00
4.132012e-14 3.970230e+00
4.641589e-14 3.932095e+00
5.214008e-14 4.659547e+00
5.857021e-14 4.767549e+00
6.579332e-14 4.968114e+00
7.390722e-14 5.349626e+00
8.302176e-14 5.862478e+00
9.326033e-14 6.325446e+00
1.047616e-13 6.457528e+00
1.176812e-13 6.694322e+00
1.321941e-13 7.135736e+00
1.484968e-13 7.232191e+00
1.668101e-13 7.658015e+00
1.873817e-13 8.489120e+00
2.104904e-13 8.890723e+00
2.364489e-13 9.495464e+00
2.656088e-13 1.019957e+01
2.983647e-13 1.097935e+01
3.351603e-13 1.197368e+01
3.764936e-13 1.254522e+01
4.229243e-13 1.371131e+01
4.750810e-13 1.382823e+01
5.336699e-13 1.576112e+01
5.994843e-13 1.670696e+01
6.734151e-13 1.721637e+01
7.564633e-13 1.850907e+01
8.497534e-13 2.077911e+01
9.545485e-13 2.287652e+01
1.072267e-12 2.369179e+01
1.204504e-12 2.513220e+01
1.353048e-12 2.729069e+01
1.519911e-12 2.967645e+01
1.707353e-12 3.225200e+01
1.917910e-12 3.448877e+01
2.154435e-12 3.784729e+01
2.420128e-12 4.089544e+01
2.718588e-12 4.490844e+01
3.053856e-12 4.894178e+01
3.430469e-12 5.155487e+01
3.853529e-12 5.631128e+01
4.328761e-12 6.238601e+01
4.862602e-12 6.963879e+01
5.462277e-12 7.318996e+01
6.135907e-12 8.230460e+01
6.892612e-12 8.497234e+01
7.742637e-12 9.679672e+01
8.697490e-12 1.043786e+02
9.770100e-12 1.178501e+02
1.097499e-11 1.292472e+02
1.232847e-11 1.386133e+02
1.384886e-11 1.577187e+02
1.555676e-11 1.722913e+02
1.747528e-11 1.950668e+02
1.963041e-11 2.033401e+02
2.205131e-11 2.215105e+02
2.477076e-11 2.551836e+02
2.782559e-11 2.788930e+02
3.125716e-11 3.236274e+02
3.511192e-11 3.336613e+02
3.944206e-11 3.753785e+02
4.430621e-11 4.438315e+02
4.977024e-11 4.647813e+02
5.590810e-11 4.950941e+02
6.280291e-11 5.881952e+02
7.054802e-11 6.806639e+02
7.924829e-11 6.947141e+02
8.902151e-11 8.210455e+02
1.000000e-10 9.170730e+02
