# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 1.919522e+00
2.056512e-14 2.142540e+00
2.310130e-14 2.864261e+00
2.595024e-14 3.149272e+00
2.915053e-14 3.683577e+00
3.274549e-14 3.802779e+00
3.678380e-14 3.955150e+00
4.132012e-14 4.017655e+00
4.641589e-14 4.026635e+00
5.214008e-14 4.519203e+00
5.857021e-14 4.707015e+00
6.579332e-14 5.163010e+00
7.390722e-14 4.933722e+00
8.302176e-14 5.150483e+00
9.326033e-14 5.591820e+00
1.047616e-13 5.653316e+00
1.176812e-13 6.421987e+00
1.321941e-13 6.941335e+00
1.484968e-13 6.901077e+00
1.668101e-13 7.727925e+00
1.873817e-13 8.095028e+00
2.104904e-13 8.485467e+00
2.364489e-13 9.215244e+00
2.656088e-13 9.779040e+00
2.983647e-13 1.021946e+01
3.351603e-13 1.091457e+01
3.764936e-13 1.148351e+01
4.229243e-13 1.243799e+01
4.750810e-13 1.374707e+01
5.336699e-13 1.424690e+01
5.994843e-13 1.587187e+01
6.734151e-13 1.685515e+01
7.564633e-13 1.796373e+01
8.497534e-13 1.849300e+01
9.545485e-13 2.023614e+01
1.072267e-12 2.177505e+01
1.204504e-12 2.297557e+01
1.353048e-12 2.569510e+01
1.519911e-12 2.754137e+01
1.707353e-12 3.019298e+01
1.917910e-12 3.319374e+01
2.154435e-12 3.443262e+01
2.420128e-12 3.900772e+01
2.718588e-12 4.168120e+01
3.053856e-12 4.569490e+01
3.430469e-12 4.920844e+01
3.853529e-12 5.399483e+01
4.328761e-12 6.016270e+01
4.862602e-12 6.484862e+01
5.462277e-12 6.926181e+01
6.135907e-12 7.586898e+01
6.892612e-12 8.485157e+01
7.742637e-12 9.006462e+01
8.697490e-12 9.941577e+01
9.770100e-12 1.065211e+02
1.097499e-11 1.181163e+02
1.232847e-11 1.313042e+02
1.384886e-11 1.467897e+02
1.555676e-11 1.598915e+02
1.747528e-11 1.801729e+02
1.963041e-11 2.025380e+02
2.205131e-11 2.160392e+02
2.477076e-11 2.410000e+02
2.782559e-11 2.805855e+02
3.125716e-11 2.798865e+02
3.511192e-11 3.389447e+02
3.944206e-11 3.669238e+02
4.430621e-11 4.239423e+02
4.977024e-11 4.434119e+02
5.590810e-11 5.005979e+02
6.280291e-11 5.519916e+02
7.054802e-11 6.424414e+02
7.924829e-11 7.063273e+02
8.902151e-11 8.137601e+02
1.000000e-10 8.888536e+02
