# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 2.484502e+00
1.023531e-14 3.638620e+00
1.149757e-14 3.606195e+00
1.291550e-14 2.350312e+00
1.450829e-14 2.419478e+00
1.629751e-14 3.324088e+00
1.830738e-14 3.863307e+00
2.056512e-14 2.264089e+00
2.310130e-14 2.987017e+00
2.595024e-14 4.018537e+00
2.915053e-14 3.245204e+00
3.274549e-14 4.167062e+00
3.678380e-14 4.528076e+00
4.132012e-14 5.610954e+00
4.641589e-14 4.444933e+00
5.214008e-14 4.245585e+00
5.857021e-14 5.907097e+00
6.579332e-14 5.287573e+00
7.390722e-14 6.018593e+00
8.302176e-14 8.304229e+00
9.326033e-14 6.946633e+00
1.047616e-13 6.835032e+00
1.176812e-13 8.203292e+00
1.321941e-13 6.486346e+00
1.484968e-13 8.583058e+00
1.668101e-13 1.109154e+01
1.873817e-13 9.810923e+00
2.104904e-13 1.200410e+01
2.364489e-13 1.182393e+01
2.656088e-13 1.122042e+01
2.983647e-13 1.309016e+01
3.351603e-13 1.270889e+01
3.764936e-13 1.204676e+01
4.229243e-13 1.284394e+01
4.750810e-13 1.546556e+01
5.336699e-13 1.492701e+01
5.994843e-13 1.622611e+01
6.734151e-13 1.757173e+01
7.564633e-13 1.683402e+01
8.497534e-13 1.648006e+01
9.545485e-13 1.876648e+01
1.072267e-12 2.091182e+01
1.204504e-12 1.944154e+01
1.353048e-12 2.017188e+01
1.519911e-12 2.010027e+01
1.707353e-12 1.916209e+01
1.917910e-12 2.213908e+01
2.154435e-12 2.258851e+01
2.420128e-12 2.201692e+01
2.718588e-12 2.288876e+01
3.053856e-12 2.264666e+01
3.430469e-12 2.514209e+01
3.853529e-12 2.639358e+01
4.328761e-12 2.635396e+01
4.862602e-12 2.582355e+01
5.462277e-12 2.712307e+01
6.135907e-12 2.505162e+01
6.892612e-12 2.893457e+01
7.742637e-12 3.119886e+01
8.697490e-12 2.831429e+01
9.770100e-12 2.818123e+01
1.097499e-11 2.978426e+01
1.232847e-11 2.816440e+01
1.384886e-11 3.230729e+01
1.555676e-11 3.191112e+01
1.747528e-11 3.204770e+01
1.963041e-11 3.094959e+01
2.205131e-11 3.174186e+01
2.477076e-11 3.391963e+01
2.782559e-11 3.476002e+01
3.125716e-11 3.325827e+01
3.511192e-11 3.668714e+01
3.944206e-11 3.426259e+01
4.430621e-11 3.583539e+01
4.977024e-11 3.788223e+01
5.590810e-11 3.835390e+01
6.280291e-11 3.750077e+01
7.054802e-11 3.922581e+01
7.924829e-11 3.917727e+01
8.902151e-11 4.487853e+01
1.000000e-10 4.332956e+01
