# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 1.944475e+00
1.149757e-14 2.636215e+00
1.291550e-14 2.518760e+00
1.450829e-14 2.165867e+00
1.629751e-14 1.945881e+00
1.830738e-14 3.243955e+00
2.056512e-14 2.301226e+00
2.310130e-14 2.690139e+00
2.595024e-14 3.476017e+00
2.915053e-14 3.597998e+00
3.274549e-14 3.471501e+00
3.678380e-14 4.333451e+00
4.132012e-14 4.344888e+00
4.641589e-14 4.989370e+00
5.214008e-14 4.304432e+00
5.857021e-14 4.872605e+00
6.579332e-14 6.109004e+00
7.390722e-14 4.852940e+00
8.302176e-14 6.719897e+00
9.326033e-14 6.131359e+00
1.047616e-13 7.445206e+00
1.176812e-13 7.004409e+00
1.321941e-13 9.811204e+00
1.484968e-13 8.223616e+00
1.668101e-13 9.359455e+00
1.873817e-13 9.198885e+00
2.104904e-13 9.904139e+00
2.364489e-13 1.111094e+01
2.656088e-13 1.158962e+01
2.983647e-13 1.333793e+01
3.351603e-13 1.394434e+01
3.764936e-13 1.406033e+01
4.229243e-13 1.438490e+01
4.750810e-13 1.519228e+01
5.336699e-13 1.556170e+01
5.994843e-13 1.805864e+01
6.734151e-13 1.829043e+01
7.564633e-13 1.821318e+01
8.497534e-13 2.158158e+01
9.545485e-13 1.809265e+01
1.072267e-12 2.132762e+01
1.204504e-12 2.208614e+01
1.353048e-12 2.694966e+01
1.519911e-12 2.437473e+01
1.707353e-12 2.489047e+01
1.917910e-12 2.464365e+01
2.154435e-12 3.107170e+01
2.420128e-12 2.700895e+01
2.718588e-12 2.980649e+01
3.053856e-12 3.118070e+01
3.430469e-12 3.436806e+01
3.853529e-12 3.331606e+01
4.328761e-12 3.527340e+01
4.862602e-12 3.488449e+01
5.462277e-12 3.496960e+01
6.135907e-12 3.943182e+01
6.892612e-12 4.010279e+01
7.742637e-12 3.869299e+01
8.697490e-12 4.144309e+01
9.770100e-12 4.038376e+01
1.097499e-11 3.913262e+01
1.232847e-11 4.178365e+01
1.384886e-11 4.585473e+01
1.555676e-11 4.571112e+01
1.747528e-11 4.548090e+01
1.963041e-11 4.377295e+01
2.205131e-11 4.922407e+01
2.477076e-11 5.022047e+01
2.782559e-11 4.799824e+01
3.125716e-11 4.973831e+01
3.511192e-11 5.306826e+01
3.944206e-11 5.547481e+01
4.430621e-11 5.328954e+01
4.977024e-11 5.480608e+01
5.590810e-11 5.411402e+01
6.280291e-11 5.773255e+01
7.054802e-11 5.314952e+01
7.924829e-11 5.959985e+01
8.902151e-11 5.519141e+01
1.000000e-10 5.655819e+01
