# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 1.519879e+00
8.111308e-15 2.964729e+00
9.111628e-15 1.518372e+00
1.023531e-14 2.485052e+00
1.149757e-14 1.948449e+00
1.291550e-14 3.737702e+00
1.450829e-14 2.704757e+00
1.629751e-14 2.647433e+00
1.830738e-14 2.971589e+00
2.056512e-14 2.635079e+00
2.310130e-14 3.570869e+00
2.595024e-14 2.693365e+00
2.915053e-14 3.663623e+00
3.274549e-14 3.619380e+00
3.678380e-14 4.635976e+00
4.132012e-14 6.262596e+00
4.641589e-14 4.135935e+00
5.214008e-14 5.706443e+00
5.857021e-14 4.594597e+00
6.579332e-14 5.779484e+00
7.390722e-14 6.673904e+00
8.302176e-14 6.962422e+00
9.326033e-14 6.927897e+00
1.047616e-13 6.694997e+00
1.176812e-13 7.787051e+00
1.321941e-13 8.539293e+00
1.484968e-13 1.067504e+01
1.668101e-13 9.215983e+00
1.873817e-13 1.028862e+01
2.104904e-13 1.129166e+01
2.364489e-13 1.083273e+01
2.656088e-13 1.172847e+01
2.983647e-13 1.141064e+01
3.351603e-13 1.367772e+01
3.764936e-13 1.439365e+01
4.229243e-13 1.496666e+01
4.750810e-13 1.474337e+01
5.336699e-13 1.645719e+01
5.994843e-13 1.712518e+01
6.734151e-13 1.803661e+01
7.564633e-13 1.892266e+01
8.497534e-13 2.101844e+01
9.545485e-13 1.939692e+01
1.072267e-12 2.226073e+01
1.204504e-12 2.126915e+01
1.353048e-12 2.216312e+01
1.519911e-12 2.334037e+01
1.707353e-12 2.515802e+01
1.917910e-12 2.547388e+01
2.154435e-12 2.582801e+01
2.420128e-12 2.756455e+01
2.718588e-12 2.787236e+01
3.053856e-12 2.900081e+01
3.430469e-12 3.174743e+01
3.853529e-12 2.930594e+01
4.328761e-12 3.423280e+01
4.862602e-12 3.216192e+01
5.462277e-12 3.392508e+01
6.135907e-12 3.586669e+01
6.892612e-12 3.575326e+01
7.742637e-12 3.561971e+01
8.697490e-12 3.474442e+01
9.770100e-12 3.569365e+01
1.097499e-11 3.787315e+01
1.232847e-11 4.137311e+01
1.384886e-11 3.978001e+01
1.555676e-11 4.213808e+01
1.747528e-11 4.072679e+01
1.963041e-11 4.558507e+01
2.205131e-11 4.472762e+01
2.477076e-11 4.327438e+01
2.782559e-11 4.434684e+01
3.125716e-11 4.753656e+01
3.511192e-11 4.773619e+01
3.944206e-11 4.622996e+01
4.430621e-11 4.885881e+01
4.977024e-11 4.535537e+01
5.590810e-11 5.201818e+01
6.280291e-11 5.164455e+01
7.054802e-11 4.916511e+01
7.924829e-11 5.269327e+01
8.902151e-11 5.828390e+01
1.000000e-10 5.610938e+01
