# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 nan
2.056512e-14 2.617259e+00
2.310130e-14 2.416911e+00
2.595024e-14 3.581519e+00
2.915053e-14 3.695427e+00
3.274549e-14 4.602638e+00
3.678380e-14 3.508544e+00
4.132012e-14 4.100803e+00
4.641589e-14 4.327009e+00
5.214008e-14 4.788278e+00
5.857021e-14 4.934947e+00
6.579332e-14 5.065381e+00
7.390722e-14 5.340933e+00
8.302176e-14 5.621041e+00
9.326033e-14 6.139754e+00
1.047616e-13 6.470158e+00
1.176812e-13 6.683828e+00
1.321941e-13 7.175870e+00
1.484968e-13 7.621120e+00
1.668101e-13 8.432176e+00
1.873817e-13 8.537759e+00
2.104904e-13 9.194293e+00
2.364489e-13 9.585531e+00
2.656088e-13 1.081484e+01
2.983647e-13 1.108370e+01
3.351603e-13 1.177627e+01
3.764936e-13 1.278346e+01
4.229243e-13 1.355554e+01
4.750810e-13 1.445134e+01
5.336699e-13 1.534481e+01
5.994843e-13 1.684947e+01
6.734151e-13 1.786201e+01
7.564633e-13 1.954986e+01
8.497534e-13 2.062247e+01
9.545485e-13 2.224090e+01
1.072267e-12 2.364204e+01
1.204504e-12 2.584579e+01
1.353048e-12 2.828241e+01
1.519911e-12 2.948287e+01
1.707353e-12 3.260609e+01
1.917910e-12 3.474888e+01
2.154435e-12 3.810996e+01
2.420128e-12 3.987877e+01
2.718588e-12 4.416844e+01
3.053856e-12 4.785501e+01
3.430469e-12 5.307327e+01
3.853529e-12 5.618737e+01
4.328761e-12 6.268066e+01
4.862602e-12 6.806158e+01
5.462277e-12 7.445264e+01
6.135907e-12 8.092030e+01
6.892612e-12 9.122158e+01
7.742637e-12 9.878599e+01
8.697490e-12 1.065971e+02
9.770100e-12 1.176418e+02
1.097499e-11 1.255808e+02
1.232847e-11 1.357013e+02
1.384886e-11 1.574736e+02
1.555676e-11 1.603049e+02
1.747528e-11 1.950732e+02
1.963041e-11 2.163933e+02
2.205131e-11 2.242489e+02
2.477076e-11 2.576917e+02
2.782559e-11 2.768523e+02
3.125716e-11 3.103134e+02
3.511192e-11 3.326702e+02
3.944206e-11 3.788870e+02
4.430621e-11 4.177695e+02
4.977024e-11 4.964731e+02
5.590810e-11 5.363304e+02
6.280291e-11 5.859093e+02
7.054802e-11 6.582719e+02
7.924829e-11 7.056174e+02
8.902151e-11 8.457535e+02
1.000000e-10 9.702681e+02
