# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 2.303718e+00
1.023531e-14 1.670636e+00
1.149757e-14 2.882026e+00
1.291550e-14 3.663884e+00
1.450829e-14 4.435918e+00
1.629751e-14 2.511120e+00
1.830738e-14 2.270898e+00
2.056512e-14 3.270583e+00
2.310130e-14 3.761443e+00
2.595024e-14 3.908482e+00
2.915053e-14 3.409710e+00
3.274549e-14 4.180221e+00
3.678380e-14 3.076650e+00
4.132012e-14 5.593024e+00
4.641589e-14 5.623740e+00
5.214008e-14 5.164646e+00
5.857021e-14 4.175086e+00
6.579332e-14 5.712331e+00
7.390722e-14 4.894641e+00
8.302176e-14 7.014603e+00
9.326033e-14 6.625760e+00
1.047616e-13 6.414531e+00
1.176812e-13 6.994855e+00
1.321941e-13 8.530404e+00
1.484968e-13 8.123887e+00
1.668101e-13 9.036559e+00
1.873817e-13 8.057167e+00
2.104904e-13 1.154558e+01
2.364489e-13 1.087530e+01
2.656088e-13 1.117657e+01
2.983647e-13 1.170983e+01
3.351603e-13 1.287132e+01
3.764936e-13 1.205808e+01
4.229243e-13 1.559465e+01
4.750810e-13 1.451170e+01
5.336699e-13 1.552090e+01
5.994843e-13 1.714422e+01
6.734151e-13 1.756013e+01
7.564633e-13 1.730868e+01
8.497534e-13 1.711934e+01
9.545485e-13 1.827296e+01
1.072267e-12 1.965666e+01
1.204504e-12 2.115106e+01
1.353048e-12 2.215017e+01
1.519911e-12 1.954855e+01
1.707353e-12 2.181672e+01
1.917910e-12 2.259145e+01
2.154435e-12 2.190249e+01
2.420128e-12 2.535812e+01
2.718588e-12 2.546140e+01
3.053856e-12 2.216051e+01
3.430469e-12 2.693339e+01
3.853529e-12 2.562765e+01
4.328761e-12 2.647582e+01
4.862602e-12 2.915411e+01
5.462277e-12 2.577029e+01
6.135907e-12 2.752040e+01
6.892612e-12 3.113574e+01
7.742637e-12 3.102713e+01
8.697490e-12 2.789694e+01
9.770100e-12 2.934502e+01
1.097499e-11 3.182924e+01
1.232847e-11 3.270154e+01
1.384886e-11 3.269197e+01
1.555676e-11 3.515217e+01
1.747528e-11 3.580024e+01
1.963041e-11 3.489917e+01
2.205131e-11 3.527924e+01
2.477076e-11 3.465966e+01
2.782559e-11 3.692564e+01
3.125716e-11 3.712626e+01
3.511192e-11 3.876381e+01
3.944206e-11 3.743942e+01
4.430621e-11 3.991477e+01
4.977024e-11 4.042402e+01
5.590810e-11 4.242752e+01
6.280291e-11 4.140927e+01
7.054802e-11 4.110923e+01
7.924829e-11 4.193694e+01
8.902151e-11 4.460793e+01
1.000000e-10 4.582490e+01
