# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 3.253855e+00
2.056512e-14 1.875994e+00
2.310130e-14 2.581304e+00
2.595024e-14 2.939787e+00
2.915053e-14 3.564224e+00
3.274549e-14 3.675114e+00
3.678380e-14 3.489610e+00
4.132012e-14 4.020202e+00
4.641589e-14 4.563656e+00
5.214008e-14 4.193444e+00
5.857021e-14 4.550206e+00
6.579332e-14 4.861433e+00
7.390722e-14 5.160241e+00
8.302176e-14 5.294921e+00
9.326033e-14 5.830343e+00
1.047616e-13 6.289578e+00
1.176812e-13 6.679536e+00
1.321941e-13 6.931328e+00
1.484968e-13 7.513714e+00
1.668101e-13 7.978559e+00
1.873817e-13 8.076317e+00
2.104904e-13 9.142660e+00
2.364489e-13 9.457717e+00
2.656088e-13 9.924175e+00
2.983647e-13 1.057633e+01
3.351603e-13 1.147984e+01
3.764936e-13 1.208725e+01
4.229243e-13 1.279890e+01
4.750810e-13 1.385401e+01
5.336699e-13 1.551103e+01
5.994843e-13 1.616131e+01
6.734151e-13 1.782312e+01
7.564633e-13 1.863362e+01
8.497534e-13 2.008682e+01
9.545485e-13 2.148519e+01
1.072267e-12 2.372281e+01
1.204504e-12 2.466701e+01
1.353048e-12 2.702999e+01
1.519911e-12 2.899191e+01
1.707353e-12 3.151284e+01
1.917910e-12 3.405187e+01
2.154435e-12 3.752783e+01
2.420128e-12 3.956226e+01
2.718588e-12 4.383272e+01
3.053856e-12 4.736412e+01
3.430469e-12 5.058236e+01
3.853529e-12 5.436176e+01
4.328761e-12 5.985238e+01
4.862602e-12 6.498462e+01
5.462277e-12 7.248571e+01
6.135907e-12 7.935597e+01
6.892612e-12 8.704679e+01
7.742637e-12 9.533606e+01
8.697490e-12 1.043883e+02
9.770100e-12 1.127606e+02
1.097499e-11 1.227524e+02
1.232847e-11 1.408323e+02
1.384886e-11 1.510393e+02
1.555676e-11 1.622109e+02
1.747528e-11 1.796744e+02
1.963041e-11 1.950033e+02
2.205131e-11 2.198390e+02
2.477076e-11 2.417068e+02
2.782559e-11 2.708861e+02
3.125716e-11 3.042907e+02
3.511192e-11 3.340022e+02
3.944206e-11 3.922874e+02
4.430621e-11 4.267697e+02
4.977024e-11 4.669263e+02
5.590810e-11 5.086733e+02
6.280291e-11 5.705557e+02
7.054802e-11 6.851906e+02
7.924829e-11 6.908175e+02
8.902151e-11 8.275536e+02
1.000000e-10 8.788955e+02
