# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 1.764994e+00
1.450829e-14 1.682006e+00
1.629751e-14 2.261486e+00
1.830738e-14 2.923568e+00
2.056512e-14 2.471683e+00
2.310130e-14 3.314364e+00
2.595024e-14 3.417636e+00
2.915053e-14 2.998299e+00
3.274549e-14 3.480959e+00
3.678380e-14 3.661425e+00
4.132012e-14 4.078372e+00
4.641589e-14 4.650150e+00
5.214008e-14 4.418135e+00
5.857021e-14 5.297197e+00
6.579332e-14 5.674149e+00
7.390722e-14 5.620463e+00
8.302176e-14 6.045778e+00
9.326033e-14 6.655820e+00
1.047616e-13 6.393894e+00
1.176812e-13 6.900072e+00
1.321941e-13 6.250910e+00
1.484968e-13 7.990466e+00
1.668101e-13 8.243882e+00
1.873817e-13 8.435576e+00
2.104904e-13 9.068887e+00
2.364489e-13 1.076781e+01
2.656088e-13 1.060088e+01
2.983647e-13 1.193038e+01
3.351603e-13 1.157579e+01
3.764936e-13 1.226453e+01
4.229243e-13 1.319412e+01
4.750810e-13 1.443306e+01
5.336699e-13 1.496496e+01
5.994843e-13 1.591696e+01
6.734151e-13 1.646050e+01
7.564633e-13 1.791994e+01
8.497534e-13 1.898983e+01
9.545485e-13 2.000253e+01
1.072267e-12 2.086764e+01
1.204504e-12 2.184643e+01
1.353048e-12 2.407577e+01
1.519911e-12 2.508721e+01
1.707353e-12 2.776622e+01
1.917910e-12 2.834791e+01
2.154435e-12 2.876092e+01
2.420128e-12 3.155474e+01
2.718588e-12 3.428108e+01
3.053856e-12 3.475882e+01
3.430469e-12 3.739724e+01
3.853529e-12 4.095880e+01
4.328761e-12 4.234131e+01
4.862602e-12 4.782940e+01
5.462277e-12 4.906277e+01
6.135907e-12 5.241348e+01
6.892612e-12 5.787027e+01
7.742637e-12 5.679448e+01
8.697490e-12 6.061892e+01
9.770100e-12 6.296545e+01
1.097499e-11 6.644676e+01
1.232847e-11 7.200119e+01
1.384886e-11 7.150578e+01
1.555676e-11 7.469590e+01
1.747528e-11 8.508773e+01
1.963041e-11 8.335757e+01
2.205131e-11 8.831603e+01
2.477076e-11 8.999898e+01
2.782559e-11 9.786767e+01
3.125716e-11 9.303359e+01
3.511192e-11 1.101826e+02
3.944206e-11 1.045741e+02
4.430621e-11 1.124177e+02
4.977024e-11 1.197969e+02
5.590810e-11 1.135383e+02
6.280291e-11 1.156173e+02
7.054802e-11 1.261869e+02
7.924829e-11 1.167123e+02
8.902151e-11 1.221855e+02
1.000000e-10 1.243104e+02
