# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 2.899544e+00
1.629751e-14 nan
1.830738e-14 nan
2.056512e-14 2.572945e+00
2.310130e-14 2.399251e+00
2.595024e-14 2.426949e+00
2.915053e-14 2.751045e+00
3.274549e-14 3.259670e+00
3.678380e-14 3.044611e+00
4.132012e-14 3.818962e+00
4.641589e-14 3.840040e+00
5.214008e-14 3.839088e+00
5.857021e-14 4.950047e+00
6.579332e-14 4.625994e+00
7.390722e-14 5.329822e+00
8.302176e-14 5.566285e+00
9.326033e-14 5.837039e+00
1.047616e-13 5.921574e+00
1.176812e-13 6.041428e+00
1.321941e-13 6.116023e+00
1.484968e-13 6.864304e+00
1.668101e-13 7.287152e+00
1.873817e-13 7.490103e+00
2.104904e-13 8.071186e+00
2.364489e-13 8.220774e+00
2.656088e-13 9.012426e+00
2.983647e-13 9.533254e+00
3.351603e-13 1.027955e+01
3.764936e-13 1.083907e+01
4.229243e-13 1.126055e+01
4.750810e-13 1.225631e+01
5.336699e-13 1.315185e+01
5.994843e-13 1.372449e+01
6.734151e-13 1.490606e+01
7.564633e-13 1.640656e+01
8.497534e-13 1.777951e+01
9.545485e-13 1.855713e+01
1.072267e-12 1.948192e+01
1.204504e-12 2.166530e+01
1.353048e-12 2.298594e+01
1.519911e-12 2.487374e+01
1.707353e-12 2.653209e+01
1.917910e-12 2.874293e+01
2.154435e-12 3.139796e+01
2.420128e-12 3.329031e+01
2.718588e-12 3.553687e+01
3.053856e-12 4.011799e+01
3.430469e-12 4.199800e+01
3.853529e-12 4.552177e+01
4.328761e-12 4.979258e+01
4.862602e-12 5.270466e+01
5.462277e-12 5.895004e+01
6.135907e-12 6.285027e+01
6.892612e-12 6.975626e+01
7.742637e-12 7.695636e+01
8.697490e-12 8.676370e+01
9.770100e-12 9.287312e+01
1.097499e-11 1.021053e+02
1.232847e-11 1.128885e+02
1.384886e-11 1.238215e+02
1.555676e-11 1.368903e+02
1.747528e-11 1.480183e+02
1.963041e-11 1.654648e+02
2.205131e-11 1.794769e+02
2.477076e-11 2.000926e+02
2.782559e-11 2.264794e+02
3.125716e-11 2.490256e+02
3.511192e-11 2.648437e+02
3.944206e-11 2.859058e+02
4.430621e-11 3.330159e+02
4.977024e-11 3.671086e+02
5.590810e-11 4.111056e+02
6.280291e-11 4.508485e+02
7.054802e-11 4.981511e+02
7.924829e-11 5.660314e+02
8.902151e-11 6.565778e+02
1.000000e-10 6.940577e+02
