# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 nan
1.291550e-14 nan
1.450829e-14 nan
1.629751e-14 nan
1.830738e-14 nan
2.056512e-14 2.313030e+00
2.310130e-14 3.730114e+00
2.595024e-14 2.993199e+00
2.915053e-14 4.103934e+00
3.274549e-14 4.051495e+00
3.678380e-14 4.004321e+00
4.132012e-14 4.041864e+00
4.641589e-14 4.454038e+00
5.214008e-14 4.623860e+00
5.857021e-14 4.634728e+00
6.579332e-14 5.202238e+00
7.390722e-14 5.221398e+00
8.302176e-14 5.565506e+00
9.326033e-14 6.250911e+00
1.047616e-13 6.602088e+00
1.176812e-13 6.861876e+00
1.321941e-13 7.204112e+00
1.484968e-13 7.787210e+00
1.668101e-13 8.380623e+00
1.873817e-13 8.733031e+00
2.104904e-13 9.360301e+00
2.364489e-13 9.996572e+00
2.656088e-13 1.027964e+01
2.983647e-13 1.123647e+01
3.351603e-13 1.200212e+01
3.764936e-13 1.255554e+01
4.229243e-13 1.362463e+01
4.750810e-13 1.494768e+01
5.336699e-13 1.535705e+01
5.994843e-13 1.665349e+01
6.734151e-13 1.784182e+01
7.564633e-13 1.872282e+01
8.497534e-13 2.032306e+01
9.545485e-13 2.163853e+01
1.072267e-12 2.352754e+01
1.204504e-12 2.480778e+01
1.353048e-12 2.727689e+01
1.519911e-12 2.996021e+01
1.707353e-12 3.243691e+01
1.917910e-12 3.401478e+01
2.154435e-12 3.888225e+01
2.420128e-12 4.076187e+01
2.718588e-12 4.509314e+01
3.053856e-12 4.865935e+01
3.430469e-12 5.184483e+01
3.853529e-12 5.637231e+01
4.328761e-12 6.207590e+01
4.862602e-12 6.818420e+01
5.462277e-12 7.223174e+01
6.135907e-12 7.861308e+01
6.892612e-12 8.708671e+01
7.742637e-12 9.761180e+01
8.697490e-12 1.058634e+02
9.770100e-12 1.135071e+02
1.097499e-11 1.270033e+02
1.232847e-11 1.413765e+02
1.384886e-11 1.532745e+02
1.555676e-11 1.699738e+02
1.747528e-11 1.915393e+02
1.963041e-11 2.205432e+02
2.205131e-11 2.323629e+02
2.477076e-11 2.515337e+02
2.782559e-11 2.877903e+02
3.125716e-11 2.979608e+02
3.511192e-11 3.283167e+02
3.944206e-11 3.925427e+02
4.430621e-11 4.343739e+02
4.977024e-11 4.669477e+02
5.590810e-11 5.606141e+02
6.280291e-11 6.048184e+02
7.054802e-11 6.523603e+02
7.924829e-11 7.256840e+02
8.902151e-11 8.072740e+02
1.000000e-10 9.314876e+02
