# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 1.817896e+00
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 4.156791e+00
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 3.439023e+00
1.291550e-14 4.031222e+00
1.450829e-14 2.431679e+00
1.629751e-14 2.254766e+00
1.830738e-14 2.516559e+00
2.056512e-14 3.444668e+00
2.310130e-14 3.912488e+00
2.595024e-14 3.269670e+00
2.915053e-14 3.446476e+00
3.274549e-14 3.912560e+00
3.678380e-14 4.151269e+00
4.132012e-14 3.906527e+00
4.641589e-14 3.967951e+00
5.214008e-14 3.988725e+00
5.857021e-14 5.670420e+00
6.579332e-14 5.351510e+00
7.390722e-14 4.075789e+00
8.302176e-14 5.063075e+00
9.326033e-14 6.750649e+00
1.047616e-13 6.322810e+00
1.176812e-13 6.414657e+00
1.321941e-13 7.162568e+00
1.484968e-13 7.588919e+00
1.668101e-13 8.763320e+00
1.873817e-13 7.794775e+00
2.104904e-13 8.588414e+00
2.364489e-13 9.835870e+00
2.656088e-13 8.046855e+00
2.983647e-13 9.537746e+00
3.351603e-13 1.064359e+01
3.764936e-13 1.106002e+01
4.229243e-13 1.132097e+01
4.750810e-13 1.381440e+01
5.336699e-13 1.065585e+01
5.994843e-13 1.287946e+01
6.734151e-13 1.340631e+01
7.564633e-13 1.361384e+01
8.497534e-13 1.186838e+01
9.545485e-13 1.411552e+01
1.072267e-12 1.489768e+01
1.204504e-12 1.493255e+01
1.353048e-12 1.574466e+01
1.519911e-12 1.618418e+01
1.707353e-12 1.647214e+01
1.917910e-12 1.723188e+01
2.154435e-12 1.637528e+01
2.420128e-12 1.760716e+01
2.718588e-12 1.911394e+01
3.053856e-12 1.778309e+01
3.430469e-12 1.860193e+01
3.853529e-12 1.835817e+01
4.328761e-12 1.819685e+01
4.862602e-12 1.920340e+01
5.462277e-12 1.986527e+01
6.135907e-12 2.089873e+01
6.892612e-12 1.936973e+01
7.742637e-12 2.081651e+01
8.697490e-12 1.936149e+01
9.770100e-12 2.161354e+01
1.097499e-11 2.135453e+01
1.232847e-11 2.382020e+01
1.384886e-11 2.460992e+01
1.555676e-11 2.331015e+01
1.747528e-11 2.369843e+01
1.963041e-11 2.591683e+01
2.205131e-11 2.483214e+01
2.477076e-11 2.496970e+01
2.782559e-11 2.544432e+01
3.125716e-11 2.653224e+01
3.511192e-11 2.920329e+01
3.944206e-11 2.994897e+01
4.430621e-11 2.823379e+01
4.977024e-11 2.834810e+01
5.590810e-11 3.336539e+01
6.280291e-11 3.211424e+01
7.054802e-11 3.236033e+01
7.924829e-11 3.463352e+01
8.902151e-11 3.818387e+01
1.000000e-10 3.865492e+01
