# mean_Gamma[s^-1]  lambda_mfp[phys_Mpc]
1.000000e-15 nan
1.123324e-15 nan
1.261857e-15 nan
1.417474e-15 nan
1.592283e-15 nan
1.788650e-15 nan
2.009233e-15 nan
2.257020e-15 nan
2.535364e-15 nan
2.848036e-15 nan
3.199267e-15 nan
3.593814e-15 nan
4.037017e-15 nan
4.534879e-15 nan
5.094138e-15 nan
5.722368e-15 nan
6.428073e-15 nan
7.220809e-15 nan
8.111308e-15 nan
9.111628e-15 nan
1.023531e-14 nan
1.149757e-14 1.822611e+00
1.291550e-14 1.693272e+00
1.450829e-14 2.197246e+00
1.629751e-14 2.098528e+00
1.830738e-14 2.941187e+00
2.056512e-14 2.760209e+00
2.310130e-14 2.289209e+00
2.595024e-14 3.310038e+00
2.915053e-14 3.342616e+00
3.274549e-14 3.451493e+00
3.678380e-14 4.063406e+00
4.132012e-14 4.225778e+00
4.641589e-14 4.043906e+00
5.214008e-14 4.002609e+00
5.857021e-14 4.403700e+00
6.579332e-14 4.624346e+00
7.390722e-14 5.227199e+00
8.302176e-14 5.607985e+00
9.326033e-14 5.532153e+00
1.047616e-13 6.294823e+00
1.176812e-13 6.033098e+00
1.321941e-13 7.260721e+00
1.484968e-13 7.245298e+00
1.668101e-13 7.927161e+00
1.873817e-13 8.296422e+00
2.104904e-13 8.307893e+00
2.364489e-13 8.854242e+00
2.656088e-13 1.004563e+01
2.983647e-13 1.032845e+01
3.351603e-13 1.094906e+01
3.764936e-13 1.160572e+01
4.229243e-13 1.248545e+01
4.750810e-13 1.273713e+01
5.336699e-13 1.377343e+01
5.994843e-13 1.484481e+01
6.734151e-13 1.517946e+01
7.564633e-13 1.610515e+01
8.497534e-13 1.838280e+01
9.545485e-13 1.753545e+01
1.072267e-12 2.001941e+01
1.204504e-12 2.103216e+01
1.353048e-12 2.235076e+01
1.519911e-12 2.407028e+01
1.707353e-12 2.567738e+01
1.917910e-12 2.723303e+01
2.154435e-12 2.924947e+01
2.420128e-12 3.120969e+01
2.718588e-12 3.466657e+01
3.053856e-12 3.485839e+01
3.430469e-12 3.766770e+01
3.853529e-12 4.059865e+01
4.328761e-12 4.138198e+01
4.862602e-12 4.419069e+01
5.462277e-12 4.847097e+01
6.135907e-12 5.011584e+01
6.892612e-12 5.504291e+01
7.742637e-12 5.982318e+01
8.697490e-12 6.286468e+01
9.770100e-12 6.439159e+01
1.097499e-11 6.614039e+01
1.232847e-11 6.859728e+01
1.384886e-11 7.320853e+01
1.555676e-11 8.605768e+01
1.747528e-11 8.098836e+01
1.963041e-11 9.156784e+01
2.205131e-11 9.978245e+01
2.477076e-11 9.923335e+01
2.782559e-11 1.071915e+02
3.125716e-11 1.051734e+02
3.511192e-11 1.072426e+02
3.944206e-11 1.121729e+02
4.430621e-11 1.204206e+02
4.977024e-11 1.206611e+02
5.590810e-11 1.352290e+02
6.280291e-11 1.335468e+02
7.054802e-11 1.415521e+02
7.924829e-11 1.407247e+02
8.902151e-11 1.474896e+02
1.000000e-10 1.545586e+02
