# x[h^-1_cMpc]  F_mean
0.000000e+00 9.999681e-01
1.562500e-01 9.999301e-01
3.125000e-01 9.998986e-01
4.687500e-01 9.998693e-01
6.250000e-01 9.998308e-01
7.812500e-01 9.997969e-01
9.375000e-01 9.997617e-01
1.093750e+00 9.997260e-01
1.250000e+00 9.996829e-01
1.406250e+00 9.996399e-01
1.562500e+00 9.995998e-01
1.718750e+00 9.995603e-01
1.875000e+00 9.995206e-01
2.031250e+00 9.994845e-01
2.187500e+00 9.994417e-01
2.343750e+00 9.994011e-01
2.500000e+00 9.993635e-01
2.656250e+00 9.993296e-01
2.812500e+00 9.992980e-01
2.968750e+00 9.992696e-01
3.125000e+00 9.992315e-01
3.281250e+00 9.991954e-01
3.437500e+00 9.991516e-01
3.593750e+00 9.991124e-01
3.750000e+00 9.990787e-01
3.906250e+00 9.990473e-01
4.062500e+00 9.990148e-01
4.218750e+00 9.989831e-01
4.375000e+00 9.989521e-01
4.531250e+00 9.989207e-01
4.687500e+00 9.988902e-01
4.843750e+00 9.988536e-01
5.000000e+00 9.988177e-01
5.156250e+00 9.987905e-01
5.312500e+00 9.987614e-01
5.468750e+00 9.987276e-01
5.625000e+00 9.987023e-01
5.781250e+00 9.986704e-01
5.937500e+00 9.986385e-01
6.093750e+00 9.986075e-01
6.250000e+00 9.985781e-01
6.406250e+00 9.985510e-01
6.562500e+00 9.985216e-01
6.718750e+00 9.984933e-01
6.875000e+00 9.984649e-01
7.031250e+00 9.984361e-01
7.187500e+00 9.984014e-01
7.343750e+00 9.983741e-01
7.500000e+00 9.983454e-01
7.656250e+00 9.983103e-01
7.812500e+00 9.982764e-01
7.968750e+00 9.982423e-01
8.125000e+00 9.982046e-01
8.281250e+00 9.981678e-01
8.437500e+00 9.981360e-01
8.593750e+00 9.981019e-01
8.750000e+00 9.980715e-01
8.906250e+00 9.980384e-01
9.062500e+00 9.980107e-01
9.218750e+00 9.979797e-01
9.375000e+00 9.979398e-01
9.531250e+00 9.978971e-01
9.687500e+00 9.978532e-01
9.843750e+00 9.978031e-01
1.000000e+01 9.977635e-01
1.015625e+01 9.977267e-01
1.031250e+01 9.976849e-01
1.046875e+01 9.976493e-01
1.062500e+01 9.976184e-01
1.078125e+01 9.975833e-01
1.093750e+01 9.975491e-01
1.109375e+01 9.975161e-01
1.125000e+01 9.974811e-01
1.140625e+01 9.974440e-01
1.156250e+01 9.974142e-01
1.171875e+01 9.973817e-01
1.187500e+01 9.973452e-01
1.203125e+01 9.973065e-01
1.218750e+01 9.972606e-01
1.234375e+01 9.972193e-01
1.250000e+01 9.971889e-01
1.265625e+01 9.971611e-01
1.281250e+01 9.971283e-01
1.296875e+01 9.970975e-01
1.312500e+01 9.970622e-01
1.328125e+01 9.970286e-01
1.343750e+01 9.969942e-01
1.359375e+01 9.969599e-01
1.375000e+01 9.969290e-01
1.390625e+01 9.968950e-01
1.406250e+01 9.968581e-01
1.421875e+01 9.968279e-01
1.437500e+01 9.967908e-01
1.453125e+01 9.967618e-01
1.468750e+01 9.967317e-01
1.484375e+01 9.967024e-01
1.500000e+01 9.966750e-01
1.515625e+01 9.966458e-01
1.531250e+01 9.966060e-01
1.546875e+01 9.965731e-01
1.562500e+01 9.965385e-01
1.578125e+01 9.965149e-01
1.593750e+01 9.964825e-01
1.609375e+01 9.964563e-01
1.625000e+01 9.964229e-01
1.640625e+01 9.963897e-01
1.656250e+01 9.963512e-01
1.671875e+01 9.963150e-01
1.687500e+01 9.962834e-01
1.703125e+01 9.962525e-01
