# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.083835e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562500e-01
6.428073e-15 1.562500e-01
7.220809e-15 1.562500e-01
8.111308e-15 1.639382e-01
9.111628e-15 1.789703e-01
1.023531e-14 1.798043e-01
1.149757e-14 2.187384e-01
1.291550e-14 2.698793e-01
1.450829e-14 3.279947e-01
1.629751e-14 5.346416e-01
1.830738e-14 8.277758e-01
2.056512e-14 1.145581e+00
2.310130e-14 1.437586e+00
2.595024e-14 1.793571e+00
2.915053e-14 2.225829e+00
3.274549e-14 2.406669e+00
3.678380e-14 2.866963e+00
4.132012e-14 3.075034e+00
4.641589e-14 3.558392e+00
5.214008e-14 3.792253e+00
5.857021e-14 4.273758e+00
6.579332e-14 4.695385e+00
7.390722e-14 5.164244e+00
8.302176e-14 5.428416e+00
9.326033e-14 6.242417e+00
1.047616e-13 6.829288e+00
1.176812e-13 7.510167e+00
1.321941e-13 8.210560e+00
1.484968e-13 8.878631e+00
1.668101e-13 9.976897e+00
1.873817e-13 1.091561e+01
2.104904e-13 1.215251e+01
2.364489e-13 1.301964e+01
2.656088e-13 1.456773e+01
2.983647e-13 1.619002e+01
3.351603e-13 1.726598e+01
3.764936e-13 1.907556e+01
4.229243e-13 2.099915e+01
4.750810e-13 2.294116e+01
5.336699e-13 2.502403e+01
5.994843e-13 2.704694e+01
6.734151e-13 2.915778e+01
7.564633e-13 3.172564e+01
8.497534e-13 3.467849e+01
9.545485e-13 3.779311e+01
1.072267e-12 3.917267e+01
1.204504e-12 4.319992e+01
1.353048e-12 4.708108e+01
1.519911e-12 5.039536e+01
1.707353e-12 5.564449e+01
1.917910e-12 5.715558e+01
2.154435e-12 6.211095e+01
2.420128e-12 6.472007e+01
2.718588e-12 6.986577e+01
3.053856e-12 7.457223e+01
3.430469e-12 7.546875e+01
3.853529e-12 8.073691e+01
4.328761e-12 8.634363e+01
4.862602e-12 8.631217e+01
5.462277e-12 9.574253e+01
6.135907e-12 1.008704e+02
6.892612e-12 9.757995e+01
7.742637e-12 1.071033e+02
8.697490e-12 1.115966e+02
9.770100e-12 1.196951e+02
1.097499e-11 1.147855e+02
1.232847e-11 1.299462e+02
1.384886e-11 1.268539e+02
1.555676e-11 1.325274e+02
1.747528e-11 1.409846e+02
1.963041e-11 1.471901e+02
2.205131e-11 1.408603e+02
2.477076e-11 1.484244e+02
2.782559e-11 1.479260e+02
3.125716e-11 1.537797e+02
3.511192e-11 1.524461e+02
3.944206e-11 1.639169e+02
4.430621e-11 1.638369e+02
4.977024e-11 1.776739e+02
5.590810e-11 1.845615e+02
6.280291e-11 1.757224e+02
7.054802e-11 1.852522e+02
7.924829e-11 1.997786e+02
8.902151e-11 1.965187e+02
1.000000e-10 2.006548e+02
