# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.093080e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562500e-01
6.428073e-15 1.562500e-01
7.220809e-15 1.571152e-01
8.111308e-15 1.563145e-01
9.111628e-15 1.781753e-01
1.023531e-14 1.745667e-01
1.149757e-14 1.889111e-01
1.291550e-14 2.153494e-01
1.450829e-14 2.616479e-01
1.629751e-14 3.349042e-01
1.830738e-14 4.933376e-01
2.056512e-14 6.921030e-01
2.310130e-14 9.921034e-01
2.595024e-14 1.399837e+00
2.915053e-14 1.819784e+00
3.274549e-14 2.396562e+00
3.678380e-14 2.831879e+00
4.132012e-14 3.008127e+00
4.641589e-14 3.326886e+00
5.214008e-14 3.695366e+00
5.857021e-14 4.277272e+00
6.579332e-14 4.693060e+00
7.390722e-14 5.200707e+00
8.302176e-14 5.644438e+00
9.326033e-14 6.265529e+00
1.047616e-13 6.801453e+00
1.176812e-13 7.711426e+00
1.321941e-13 8.443714e+00
1.484968e-13 9.284940e+00
1.668101e-13 1.025917e+01
1.873817e-13 1.115396e+01
2.104904e-13 1.269215e+01
2.364489e-13 1.387652e+01
2.656088e-13 1.577381e+01
2.983647e-13 1.718740e+01
3.351603e-13 1.872347e+01
3.764936e-13 2.093530e+01
4.229243e-13 2.356958e+01
4.750810e-13 2.560964e+01
5.336699e-13 2.857422e+01
5.994843e-13 3.134930e+01
6.734151e-13 3.444652e+01
7.564633e-13 3.787062e+01
8.497534e-13 4.174684e+01
9.545485e-13 4.727194e+01
1.072267e-12 5.044424e+01
1.204504e-12 5.566339e+01
1.353048e-12 6.139371e+01
1.519911e-12 6.785094e+01
1.707353e-12 7.376067e+01
1.917910e-12 8.056811e+01
2.154435e-12 8.879328e+01
2.420128e-12 9.891559e+01
2.718588e-12 1.057999e+02
3.053856e-12 1.184574e+02
3.430469e-12 1.267183e+02
3.853529e-12 1.378186e+02
4.328761e-12 1.516743e+02
4.862602e-12 1.661338e+02
5.462277e-12 1.819624e+02
6.135907e-12 1.940392e+02
6.892612e-12 2.203115e+02
7.742637e-12 2.305392e+02
8.697490e-12 2.620486e+02
9.770100e-12 2.825977e+02
1.097499e-11 3.109817e+02
1.232847e-11 3.281216e+02
1.384886e-11 3.697076e+02
1.555676e-11 3.807664e+02
1.747528e-11 4.157075e+02
1.963041e-11 4.451701e+02
2.205131e-11 4.703422e+02
2.477076e-11 5.121463e+02
2.782559e-11 5.782506e+02
3.125716e-11 6.047944e+02
3.511192e-11 5.972451e+02
3.944206e-11 6.555110e+02
4.430621e-11 7.500526e+02
4.977024e-11 7.670706e+02
5.590810e-11 8.546803e+02
6.280291e-11 8.491670e+02
7.054802e-11 8.981018e+02
7.924829e-11 9.879948e+02
8.902151e-11 9.492522e+02
1.000000e-10 9.587435e+02
