# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.123251e-01
1.123324e-15 1.075807e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562500e-01
6.428073e-15 1.562500e-01
7.220809e-15 1.587739e-01
8.111308e-15 1.630080e-01
9.111628e-15 1.771481e-01
1.023531e-14 2.129908e-01
1.149757e-14 2.585494e-01
1.291550e-14 3.521821e-01
1.450829e-14 5.002234e-01
1.629751e-14 7.023275e-01
1.830738e-14 1.114211e+00
2.056512e-14 1.136822e+00
2.310130e-14 1.630356e+00
2.595024e-14 1.975015e+00
2.915053e-14 2.148542e+00
3.274549e-14 2.554870e+00
3.678380e-14 2.847706e+00
4.132012e-14 3.071726e+00
4.641589e-14 3.511936e+00
5.214008e-14 3.866196e+00
5.857021e-14 4.333478e+00
6.579332e-14 4.769495e+00
7.390722e-14 5.098029e+00
8.302176e-14 5.712984e+00
9.326033e-14 6.122903e+00
1.047616e-13 6.437590e+00
1.176812e-13 7.529068e+00
1.321941e-13 8.331169e+00
1.484968e-13 8.957969e+00
1.668101e-13 1.015014e+01
1.873817e-13 1.044145e+01
2.104904e-13 1.129023e+01
2.364489e-13 1.303812e+01
2.656088e-13 1.397445e+01
2.983647e-13 1.522944e+01
3.351603e-13 1.648456e+01
3.764936e-13 1.797530e+01
4.229243e-13 1.959846e+01
4.750810e-13 2.222145e+01
5.336699e-13 2.398879e+01
5.994843e-13 2.483352e+01
6.734151e-13 2.770423e+01
7.564633e-13 2.962501e+01
8.497534e-13 3.096795e+01
9.545485e-13 3.374349e+01
1.072267e-12 3.620725e+01
1.204504e-12 3.940432e+01
1.353048e-12 4.071353e+01
1.519911e-12 4.396145e+01
1.707353e-12 4.613061e+01
1.917910e-12 5.023644e+01
2.154435e-12 5.255112e+01
2.420128e-12 5.359014e+01
2.718588e-12 5.892354e+01
3.053856e-12 5.911216e+01
3.430469e-12 6.462924e+01
3.853529e-12 6.271804e+01
4.328761e-12 6.600692e+01
4.862602e-12 7.295407e+01
5.462277e-12 7.208659e+01
6.135907e-12 7.630237e+01
6.892612e-12 7.759438e+01
7.742637e-12 8.412266e+01
8.697490e-12 8.268417e+01
9.770100e-12 8.452001e+01
1.097499e-11 9.068477e+01
1.232847e-11 8.536641e+01
1.384886e-11 8.943567e+01
1.555676e-11 9.533583e+01
1.747528e-11 9.354333e+01
1.963041e-11 9.707605e+01
2.205131e-11 1.089664e+02
2.477076e-11 1.037612e+02
2.782559e-11 1.074682e+02
3.125716e-11 1.114906e+02
3.511192e-11 1.150991e+02
3.944206e-11 1.135899e+02
4.430621e-11 1.121744e+02
4.977024e-11 1.129468e+02
5.590810e-11 1.155398e+02
6.280291e-11 1.330809e+02
7.054802e-11 1.222403e+02
7.924829e-11 1.277020e+02
8.902151e-11 1.383063e+02
1.000000e-10 1.305374e+02
