# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.654097e-01
6.428073e-15 1.697288e-01
7.220809e-15 1.809669e-01
8.111308e-15 1.887144e-01
9.111628e-15 2.051927e-01
1.023531e-14 2.104084e-01
1.149757e-14 2.318514e-01
1.291550e-14 2.407188e-01
1.450829e-14 2.621990e-01
1.629751e-14 2.762431e-01
1.830738e-14 2.963761e-01
2.056512e-14 3.663025e-01
2.310130e-14 7.255656e-01
2.595024e-14 1.695522e+00
2.915053e-14 2.465453e+00
3.274549e-14 3.173880e+00
3.678380e-14 3.583208e+00
4.132012e-14 3.885875e+00
4.641589e-14 4.193175e+00
5.214008e-14 4.609373e+00
5.857021e-14 4.901858e+00
6.579332e-14 5.437465e+00
7.390722e-14 5.833545e+00
8.302176e-14 6.349108e+00
9.326033e-14 6.822122e+00
1.047616e-13 7.687095e+00
1.176812e-13 8.320740e+00
1.321941e-13 8.917647e+00
1.484968e-13 9.815607e+00
1.668101e-13 1.074995e+01
1.873817e-13 1.187987e+01
2.104904e-13 1.313186e+01
2.364489e-13 1.446418e+01
2.656088e-13 1.585119e+01
2.983647e-13 1.731177e+01
3.351603e-13 1.951132e+01
3.764936e-13 2.133042e+01
4.229243e-13 2.354401e+01
4.750810e-13 2.598862e+01
5.336699e-13 2.874576e+01
5.994843e-13 3.196332e+01
6.734151e-13 3.572845e+01
7.564633e-13 3.954268e+01
8.497534e-13 4.421453e+01
9.545485e-13 4.951016e+01
1.072267e-12 5.439485e+01
1.204504e-12 6.057692e+01
1.353048e-12 6.737975e+01
1.519911e-12 7.548137e+01
1.707353e-12 8.476943e+01
1.917910e-12 9.454182e+01
2.154435e-12 1.046717e+02
2.420128e-12 1.176591e+02
2.718588e-12 1.308231e+02
3.053856e-12 1.441713e+02
3.430469e-12 1.612703e+02
3.853529e-12 1.854060e+02
4.328761e-12 2.070034e+02
4.862602e-12 2.306420e+02
5.462277e-12 2.597747e+02
6.135907e-12 2.866912e+02
6.892612e-12 3.268923e+02
7.742637e-12 3.532861e+02
8.697490e-12 4.071700e+02
9.770100e-12 4.633231e+02
1.097499e-11 5.107950e+02
1.232847e-11 5.737453e+02
1.384886e-11 6.464758e+02
1.555676e-11 7.136610e+02
1.747528e-11 8.127323e+02
1.963041e-11 9.121472e+02
2.205131e-11 1.015142e+03
2.477076e-11 1.154928e+03
2.782559e-11 1.286638e+03
3.125716e-11 1.422496e+03
3.511192e-11 1.626567e+03
3.944206e-11 1.808479e+03
4.430621e-11 2.017949e+03
4.977024e-11 2.270061e+03
5.590810e-11 2.548069e+03
6.280291e-11 2.911719e+03
7.054802e-11 3.246397e+03
7.924829e-11 3.626672e+03
8.902151e-11 4.110027e+03
1.000000e-10 4.561111e+03
