# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.045467e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.112746e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562500e-01
6.428073e-15 1.562500e-01
7.220809e-15 1.721365e-01
8.111308e-15 1.822783e-01
9.111628e-15 1.950776e-01
1.023531e-14 2.701012e-01
1.149757e-14 4.181054e-01
1.291550e-14 7.970768e-01
1.450829e-14 8.759062e-01
1.629751e-14 1.187842e+00
1.830738e-14 1.394189e+00
2.056512e-14 1.673447e+00
2.310130e-14 1.994254e+00
2.595024e-14 2.218316e+00
2.915053e-14 2.644769e+00
3.274549e-14 2.762702e+00
3.678380e-14 3.252213e+00
4.132012e-14 3.456894e+00
4.641589e-14 3.688429e+00
5.214008e-14 3.906354e+00
5.857021e-14 4.298216e+00
6.579332e-14 4.655334e+00
7.390722e-14 5.072945e+00
8.302176e-14 5.471299e+00
9.326033e-14 6.145831e+00
1.047616e-13 6.464437e+00
1.176812e-13 7.232414e+00
1.321941e-13 7.869038e+00
1.484968e-13 8.638221e+00
1.668101e-13 9.211241e+00
1.873817e-13 1.038586e+01
2.104904e-13 1.106644e+01
2.364489e-13 1.179014e+01
2.656088e-13 1.272690e+01
2.983647e-13 1.293604e+01
3.351603e-13 1.476227e+01
3.764936e-13 1.578128e+01
4.229243e-13 1.660764e+01
4.750810e-13 1.819207e+01
5.336699e-13 1.940445e+01
5.994843e-13 2.070159e+01
6.734151e-13 2.249653e+01
7.564633e-13 2.256491e+01
8.497534e-13 2.384102e+01
9.545485e-13 2.566726e+01
1.072267e-12 2.784439e+01
1.204504e-12 2.695782e+01
1.353048e-12 3.013004e+01
1.519911e-12 3.134883e+01
1.707353e-12 3.223872e+01
1.917910e-12 3.250330e+01
2.154435e-12 3.402073e+01
2.420128e-12 3.691203e+01
2.718588e-12 3.811288e+01
3.053856e-12 3.738400e+01
3.430469e-12 3.979547e+01
3.853529e-12 4.156606e+01
4.328761e-12 4.282239e+01
4.862602e-12 4.281870e+01
5.462277e-12 4.511458e+01
6.135907e-12 4.499304e+01
6.892612e-12 4.605349e+01
7.742637e-12 4.749109e+01
8.697490e-12 5.046396e+01
9.770100e-12 5.010749e+01
1.097499e-11 5.389427e+01
1.232847e-11 5.231309e+01
1.384886e-11 5.290708e+01
1.555676e-11 5.520486e+01
1.747528e-11 5.846399e+01
1.963041e-11 5.533520e+01
2.205131e-11 5.770104e+01
2.477076e-11 5.816984e+01
2.782559e-11 5.933325e+01
3.125716e-11 6.151284e+01
3.511192e-11 6.286138e+01
3.944206e-11 6.276494e+01
4.430621e-11 6.567291e+01
4.977024e-11 6.821522e+01
5.590810e-11 6.711254e+01
6.280291e-11 6.838310e+01
7.054802e-11 7.046185e+01
7.924829e-11 6.961367e+01
8.902151e-11 7.183616e+01
1.000000e-10 7.366557e+01
