# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562500e-01
6.428073e-15 1.562500e-01
7.220809e-15 1.562500e-01
8.111308e-15 1.598103e-01
9.111628e-15 1.721066e-01
1.023531e-14 1.865043e-01
1.149757e-14 1.955719e-01
1.291550e-14 2.112167e-01
1.450829e-14 2.406998e-01
1.629751e-14 3.101858e-01
1.830738e-14 3.687049e-01
2.056512e-14 5.573863e-01
2.310130e-14 9.027983e-01
2.595024e-14 1.281877e+00
2.915053e-14 1.919160e+00
3.274549e-14 2.288295e+00
3.678380e-14 2.877297e+00
4.132012e-14 3.146768e+00
4.641589e-14 3.501892e+00
5.214008e-14 3.885251e+00
5.857021e-14 4.306477e+00
6.579332e-14 4.875669e+00
7.390722e-14 5.265826e+00
8.302176e-14 5.822535e+00
9.326033e-14 6.398317e+00
1.047616e-13 7.265101e+00
1.176812e-13 7.953819e+00
1.321941e-13 8.699248e+00
1.484968e-13 9.293941e+00
1.668101e-13 1.052940e+01
1.873817e-13 1.158455e+01
2.104904e-13 1.268137e+01
2.364489e-13 1.421966e+01
2.656088e-13 1.598722e+01
2.983647e-13 1.741289e+01
3.351603e-13 1.959808e+01
3.764936e-13 2.146900e+01
4.229243e-13 2.374822e+01
4.750810e-13 2.662568e+01
5.336699e-13 2.989680e+01
5.994843e-13 3.264802e+01
6.734151e-13 3.594282e+01
7.564633e-13 3.976815e+01
8.497534e-13 4.450824e+01
9.545485e-13 4.929500e+01
1.072267e-12 5.447089e+01
1.204504e-12 6.078117e+01
1.353048e-12 6.776263e+01
1.519911e-12 7.285678e+01
1.707353e-12 8.218829e+01
1.917910e-12 9.032329e+01
2.154435e-12 9.920753e+01
2.420128e-12 1.121712e+02
2.718588e-12 1.220567e+02
3.053856e-12 1.375916e+02
3.430469e-12 1.516218e+02
3.853529e-12 1.681079e+02
4.328761e-12 1.870534e+02
4.862602e-12 2.097566e+02
5.462277e-12 2.371312e+02
6.135907e-12 2.537731e+02
6.892612e-12 2.872647e+02
7.742637e-12 3.107952e+02
8.697490e-12 3.436485e+02
9.770100e-12 4.064048e+02
1.097499e-11 4.379015e+02
1.232847e-11 4.622470e+02
1.384886e-11 5.233614e+02
1.555676e-11 5.784130e+02
1.747528e-11 6.400853e+02
1.963041e-11 7.086244e+02
2.205131e-11 7.622404e+02
2.477076e-11 8.478503e+02
2.782559e-11 9.027075e+02
3.125716e-11 1.064314e+03
3.511192e-11 1.146220e+03
3.944206e-11 1.260642e+03
4.430621e-11 1.220670e+03
4.977024e-11 1.503510e+03
5.590810e-11 1.669574e+03
6.280291e-11 1.799776e+03
7.054802e-11 2.031516e+03
7.924829e-11 1.874809e+03
8.902151e-11 2.121995e+03
1.000000e-10 2.477683e+03
