# x[h^-1_cMpc]  F_mean
0.000000e+00 9.999593e-01
1.562500e-01 9.999206e-01
3.125000e-01 9.998836e-01
4.687500e-01 9.998482e-01
6.250000e-01 9.998097e-01
7.812500e-01 9.997751e-01
9.375000e-01 9.997344e-01
1.093750e+00 9.996952e-01
1.250000e+00 9.996573e-01
1.406250e+00 9.996087e-01
1.562500e+00 9.995690e-01
1.718750e+00 9.995277e-01
1.875000e+00 9.994879e-01
2.031250e+00 9.994575e-01
2.187500e+00 9.994249e-01
2.343750e+00 9.993884e-01
2.500000e+00 9.993543e-01
2.656250e+00 9.993224e-01
2.812500e+00 9.992924e-01
2.968750e+00 9.992634e-01
3.125000e+00 9.992343e-01
3.281250e+00 9.992050e-01
3.437500e+00 9.991735e-01
3.593750e+00 9.991412e-01
3.750000e+00 9.990877e-01
3.906250e+00 9.990436e-01
4.062500e+00 9.990031e-01
4.218750e+00 9.989641e-01
4.375000e+00 9.989285e-01
4.531250e+00 9.988996e-01
4.687500e+00 9.988705e-01
4.843750e+00 9.988329e-01
5.000000e+00 9.987958e-01
5.156250e+00 9.987606e-01
5.312500e+00 9.987290e-01
5.468750e+00 9.986971e-01
5.625000e+00 9.986620e-01
5.781250e+00 9.986284e-01
5.937500e+00 9.986004e-01
6.093750e+00 9.985659e-01
6.250000e+00 9.985385e-01
6.406250e+00 9.985034e-01
6.562500e+00 9.984683e-01
6.718750e+00 9.984382e-01
6.875000e+00 9.984041e-01
7.031250e+00 9.983676e-01
7.187500e+00 9.983334e-01
7.343750e+00 9.983032e-01
7.500000e+00 9.982689e-01
7.656250e+00 9.982360e-01
7.812500e+00 9.982068e-01
7.968750e+00 9.981693e-01
8.125000e+00 9.981339e-01
8.281250e+00 9.981017e-01
8.437500e+00 9.980669e-01
8.593750e+00 9.980327e-01
8.750000e+00 9.979899e-01
8.906250e+00 9.979558e-01
9.062500e+00 9.979160e-01
9.218750e+00 9.978744e-01
9.375000e+00 9.978305e-01
9.531250e+00 9.977872e-01
9.687500e+00 9.977545e-01
9.843750e+00 9.977221e-01
1.000000e+01 9.976886e-01
1.015625e+01 9.976491e-01
1.031250e+01 9.976099e-01
1.046875e+01 9.975744e-01
1.062500e+01 9.975419e-01
1.078125e+01 9.974975e-01
1.093750e+01 9.974558e-01
1.109375e+01 9.974169e-01
1.125000e+01 9.973761e-01
1.140625e+01 9.973447e-01
1.156250e+01 9.973147e-01
1.171875e+01 9.972798e-01
