# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.591371e-01
6.428073e-15 1.562500e-01
7.220809e-15 1.731344e-01
8.111308e-15 1.846322e-01
9.111628e-15 1.920132e-01
1.023531e-14 2.093900e-01
1.149757e-14 2.103115e-01
1.291550e-14 2.397683e-01
1.450829e-14 2.442100e-01
1.629751e-14 2.806801e-01
1.830738e-14 3.110794e-01
2.056512e-14 4.291643e-01
2.310130e-14 7.897528e-01
2.595024e-14 1.350647e+00
2.915053e-14 2.121908e+00
3.274549e-14 2.636907e+00
3.678380e-14 3.142994e+00
4.132012e-14 3.579223e+00
4.641589e-14 3.960000e+00
5.214008e-14 4.382276e+00
5.857021e-14 4.765340e+00
6.579332e-14 5.292058e+00
7.390722e-14 5.715302e+00
8.302176e-14 6.321299e+00
9.326033e-14 6.768517e+00
1.047616e-13 7.451715e+00
1.176812e-13 8.063273e+00
1.321941e-13 9.041206e+00
1.484968e-13 9.773623e+00
1.668101e-13 1.095530e+01
1.873817e-13 1.195793e+01
2.104904e-13 1.309438e+01
2.364489e-13 1.451209e+01
2.656088e-13 1.588465e+01
2.983647e-13 1.768561e+01
3.351603e-13 1.964392e+01
3.764936e-13 2.162849e+01
4.229243e-13 2.419768e+01
4.750810e-13 2.679441e+01
5.336699e-13 2.985944e+01
5.994843e-13 3.307859e+01
6.734151e-13 3.695562e+01
7.564633e-13 4.031139e+01
8.497534e-13 4.506421e+01
9.545485e-13 5.005827e+01
1.072267e-12 5.588023e+01
1.204504e-12 6.233765e+01
1.353048e-12 6.899243e+01
1.519911e-12 7.710623e+01
1.707353e-12 8.556918e+01
1.917910e-12 9.530665e+01
2.154435e-12 1.074317e+02
2.420128e-12 1.214258e+02
2.718588e-12 1.361064e+02
3.053856e-12 1.524885e+02
3.430469e-12 1.679457e+02
3.853529e-12 1.884993e+02
4.328761e-12 2.116554e+02
4.862602e-12 2.320269e+02
5.462277e-12 2.633977e+02
6.135907e-12 2.970113e+02
6.892612e-12 3.329854e+02
7.742637e-12 3.754621e+02
8.697490e-12 4.095680e+02
9.770100e-12 4.705260e+02
1.097499e-11 5.233191e+02
1.232847e-11 5.878504e+02
1.384886e-11 6.572781e+02
1.555676e-11 7.401352e+02
1.747528e-11 8.378101e+02
1.963041e-11 9.525802e+02
2.205131e-11 1.057998e+03
2.477076e-11 1.173757e+03
2.782559e-11 1.343943e+03
3.125716e-11 1.488640e+03
3.511192e-11 1.643864e+03
3.944206e-11 1.876357e+03
4.430621e-11 2.100394e+03
4.977024e-11 2.336820e+03
5.590810e-11 2.650517e+03
6.280291e-11 2.964351e+03
7.054802e-11 3.347980e+03
7.924829e-11 3.749879e+03
8.902151e-11 4.253327e+03
1.000000e-10 4.725760e+03
