# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562501e-01
6.428073e-15 1.651097e-01
7.220809e-15 1.883346e-01
8.111308e-15 1.915255e-01
9.111628e-15 2.002914e-01
1.023531e-14 2.167800e-01
1.149757e-14 2.260001e-01
1.291550e-14 2.433519e-01
1.450829e-14 2.623841e-01
1.629751e-14 2.763405e-01
1.830738e-14 3.058886e-01
2.056512e-14 3.896868e-01
2.310130e-14 7.538155e-01
2.595024e-14 1.496202e+00
2.915053e-14 2.348399e+00
3.274549e-14 2.990871e+00
3.678380e-14 3.434679e+00
4.132012e-14 3.781011e+00
4.641589e-14 4.186506e+00
5.214008e-14 4.512363e+00
5.857021e-14 4.941432e+00
6.579332e-14 5.353071e+00
7.390722e-14 5.769470e+00
8.302176e-14 6.393675e+00
9.326033e-14 6.832916e+00
1.047616e-13 7.503186e+00
1.176812e-13 8.279382e+00
1.321941e-13 9.047563e+00
1.484968e-13 9.945007e+00
1.668101e-13 1.090878e+01
1.873817e-13 1.179719e+01
2.104904e-13 1.269783e+01
2.364489e-13 1.424841e+01
2.656088e-13 1.573633e+01
2.983647e-13 1.747627e+01
3.351603e-13 1.947587e+01
3.764936e-13 2.141991e+01
4.229243e-13 2.349111e+01
4.750810e-13 2.649910e+01
5.336699e-13 2.998205e+01
5.994843e-13 3.225887e+01
6.734151e-13 3.556091e+01
7.564633e-13 4.003604e+01
8.497534e-13 4.427906e+01
9.545485e-13 4.947679e+01
1.072267e-12 5.471956e+01
1.204504e-12 6.086790e+01
1.353048e-12 6.869027e+01
1.519911e-12 7.663776e+01
1.707353e-12 8.490890e+01
1.917910e-12 9.530543e+01
2.154435e-12 1.048156e+02
2.420128e-12 1.196982e+02
2.718588e-12 1.346842e+02
3.053856e-12 1.465323e+02
3.430469e-12 1.670623e+02
3.853529e-12 1.861571e+02
4.328761e-12 2.086048e+02
4.862602e-12 2.324704e+02
5.462277e-12 2.604769e+02
6.135907e-12 2.870509e+02
6.892612e-12 3.301070e+02
7.742637e-12 3.707954e+02
8.697490e-12 4.131986e+02
9.770100e-12 4.655160e+02
1.097499e-11 5.208362e+02
1.232847e-11 5.813770e+02
1.384886e-11 6.413900e+02
1.555676e-11 7.317038e+02
1.747528e-11 8.371334e+02
1.963041e-11 9.234383e+02
2.205131e-11 1.017072e+03
2.477076e-11 1.155184e+03
2.782559e-11 1.314806e+03
3.125716e-11 1.451291e+03
3.511192e-11 1.652983e+03
3.944206e-11 1.831177e+03
4.430621e-11 2.078264e+03
4.977024e-11 2.330115e+03
5.590810e-11 2.572010e+03
6.280291e-11 2.912401e+03
7.054802e-11 3.256214e+03
7.924829e-11 3.667398e+03
8.902151e-11 4.143414e+03
1.000000e-10 4.536846e+03
