# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.594384e-01
6.428073e-15 1.661948e-01
7.220809e-15 1.725374e-01
8.111308e-15 1.874677e-01
9.111628e-15 1.988998e-01
1.023531e-14 2.061820e-01
1.149757e-14 2.271107e-01
1.291550e-14 2.462585e-01
1.450829e-14 2.581702e-01
1.629751e-14 2.789451e-01
1.830738e-14 3.066718e-01
2.056512e-14 4.108825e-01
2.310130e-14 7.878240e-01
2.595024e-14 1.617406e+00
2.915053e-14 2.283757e+00
3.274549e-14 2.735012e+00
3.678380e-14 3.363760e+00
4.132012e-14 3.671294e+00
4.641589e-14 4.092309e+00
5.214008e-14 4.521487e+00
5.857021e-14 4.826342e+00
6.579332e-14 5.298415e+00
7.390722e-14 5.827690e+00
8.302176e-14 6.404810e+00
9.326033e-14 6.979211e+00
1.047616e-13 7.505228e+00
1.176812e-13 8.125359e+00
1.321941e-13 9.022271e+00
1.484968e-13 9.824644e+00
1.668101e-13 1.070852e+01
1.873817e-13 1.191344e+01
2.104904e-13 1.313789e+01
2.364489e-13 1.456250e+01
2.656088e-13 1.599849e+01
2.983647e-13 1.763005e+01
3.351603e-13 1.956988e+01
3.764936e-13 2.162128e+01
4.229243e-13 2.395531e+01
4.750810e-13 2.666304e+01
5.336699e-13 2.905891e+01
5.994843e-13 3.253797e+01
6.734151e-13 3.640483e+01
7.564633e-13 4.050027e+01
8.497534e-13 4.528059e+01
9.545485e-13 4.990671e+01
1.072267e-12 5.550653e+01
1.204504e-12 6.263563e+01
1.353048e-12 6.912619e+01
1.519911e-12 7.706058e+01
1.707353e-12 8.600236e+01
1.917910e-12 9.537508e+01
2.154435e-12 1.057720e+02
2.420128e-12 1.200923e+02
2.718588e-12 1.341445e+02
3.053856e-12 1.495386e+02
3.430469e-12 1.673457e+02
3.853529e-12 1.904406e+02
4.328761e-12 2.084454e+02
4.862602e-12 2.339604e+02
5.462277e-12 2.590265e+02
6.135907e-12 2.924933e+02
6.892612e-12 3.337277e+02
7.742637e-12 3.640576e+02
8.697490e-12 4.137959e+02
9.770100e-12 4.653353e+02
1.097499e-11 5.259415e+02
1.232847e-11 5.859432e+02
1.384886e-11 6.620428e+02
1.555676e-11 7.371367e+02
1.747528e-11 8.394550e+02
1.963041e-11 9.211655e+02
2.205131e-11 1.040941e+03
2.477076e-11 1.175661e+03
2.782559e-11 1.296737e+03
3.125716e-11 1.460482e+03
3.511192e-11 1.645971e+03
3.944206e-11 1.869850e+03
4.430621e-11 2.102274e+03
4.977024e-11 2.361806e+03
5.590810e-11 2.646033e+03
6.280291e-11 2.991085e+03
7.054802e-11 3.381981e+03
7.924829e-11 3.648894e+03
8.902151e-11 4.175986e+03
1.000000e-10 4.699248e+03
