# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 2.541402e-01
4.037017e-15 2.317634e-01
4.534879e-15 3.927177e-01
5.094138e-15 5.315384e-01
5.722368e-15 5.607151e-01
6.428073e-15 8.635088e-01
7.220809e-15 1.147116e+00
8.111308e-15 1.120445e+00
9.111628e-15 1.440447e+00
1.023531e-14 1.614845e+00
1.149757e-14 1.614097e+00
1.291550e-14 1.910600e+00
1.450829e-14 2.150675e+00
1.629751e-14 2.054310e+00
1.830738e-14 2.379134e+00
2.056512e-14 2.149051e+00
2.310130e-14 2.597949e+00
2.595024e-14 2.690926e+00
2.915053e-14 3.000497e+00
3.274549e-14 2.775383e+00
3.678380e-14 3.053368e+00
4.132012e-14 3.176457e+00
4.641589e-14 3.341389e+00
5.214008e-14 3.751122e+00
5.857021e-14 3.618974e+00
6.579332e-14 4.068076e+00
7.390722e-14 4.490113e+00
8.302176e-14 4.263902e+00
9.326033e-14 4.592154e+00
1.047616e-13 4.688941e+00
1.176812e-13 5.049223e+00
1.321941e-13 5.015279e+00
1.484968e-13 5.391055e+00
1.668101e-13 5.602326e+00
1.873817e-13 5.886957e+00
2.104904e-13 5.995308e+00
2.364489e-13 6.169140e+00
2.656088e-13 6.317359e+00
2.983647e-13 6.271191e+00
3.351603e-13 6.764391e+00
3.764936e-13 7.030770e+00
4.229243e-13 6.879035e+00
4.750810e-13 7.120713e+00
5.336699e-13 7.271430e+00
5.994843e-13 7.749925e+00
6.734151e-13 7.487273e+00
7.564633e-13 7.746113e+00
8.497534e-13 7.709994e+00
9.545485e-13 8.016452e+00
1.072267e-12 8.433077e+00
1.204504e-12 8.553045e+00
1.353048e-12 8.577267e+00
1.519911e-12 8.554400e+00
1.707353e-12 9.563112e+00
1.917910e-12 9.400768e+00
2.154435e-12 9.217739e+00
2.420128e-12 9.252859e+00
2.718588e-12 9.226313e+00
3.053856e-12 1.009415e+01
3.430469e-12 1.026036e+01
3.853529e-12 1.026745e+01
4.328761e-12 1.071606e+01
4.862602e-12 1.001925e+01
5.462277e-12 1.126073e+01
6.135907e-12 1.087593e+01
6.892612e-12 1.141065e+01
7.742637e-12 1.099398e+01
8.697490e-12 1.173505e+01
9.770100e-12 1.239201e+01
1.097499e-11 1.185242e+01
1.232847e-11 1.238746e+01
1.384886e-11 1.300538e+01
1.555676e-11 1.252502e+01
1.747528e-11 1.386487e+01
1.963041e-11 1.365856e+01
2.205131e-11 1.352610e+01
2.477076e-11 1.373953e+01
2.782559e-11 1.375740e+01
3.125716e-11 1.403467e+01
3.511192e-11 1.510585e+01
3.944206e-11 1.412549e+01
4.430621e-11 1.595930e+01
4.977024e-11 1.524264e+01
5.590810e-11 1.673982e+01
6.280291e-11 1.648516e+01
7.054802e-11 1.725808e+01
7.924829e-11 1.748555e+01
8.902151e-11 1.791949e+01
1.000000e-10 1.882930e+01
