# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.116980e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.562500e-01
5.722368e-15 1.562500e-01
6.428073e-15 1.614101e-01
7.220809e-15 1.596140e-01
8.111308e-15 1.760949e-01
9.111628e-15 1.855544e-01
1.023531e-14 1.973658e-01
1.149757e-14 2.078310e-01
1.291550e-14 2.566061e-01
1.450829e-14 3.013948e-01
1.629751e-14 4.379633e-01
1.830738e-14 6.535558e-01
2.056512e-14 8.291269e-01
2.310130e-14 1.306894e+00
2.595024e-14 1.729543e+00
2.915053e-14 2.094336e+00
3.274549e-14 2.649493e+00
3.678380e-14 2.965942e+00
4.132012e-14 3.477716e+00
4.641589e-14 3.882770e+00
5.214008e-14 4.231024e+00
5.857021e-14 4.816980e+00
6.579332e-14 5.206014e+00
7.390722e-14 5.769865e+00
8.302176e-14 6.103575e+00
9.326033e-14 7.132383e+00
1.047616e-13 7.659469e+00
1.176812e-13 8.293688e+00
1.321941e-13 9.367589e+00
1.484968e-13 1.049923e+01
1.668101e-13 1.136922e+01
1.873817e-13 1.219103e+01
2.104904e-13 1.375466e+01
2.364489e-13 1.498768e+01
2.656088e-13 1.685539e+01
2.983647e-13 1.845834e+01
3.351603e-13 2.034832e+01
3.764936e-13 2.211865e+01
4.229243e-13 2.406421e+01
4.750810e-13 2.659273e+01
5.336699e-13 2.942867e+01
5.994843e-13 3.188877e+01
6.734151e-13 3.509744e+01
7.564633e-13 3.906858e+01
8.497534e-13 4.199243e+01
9.545485e-13 4.557218e+01
1.072267e-12 4.896679e+01
1.204504e-12 5.326545e+01
1.353048e-12 5.917309e+01
1.519911e-12 6.334866e+01
1.707353e-12 6.833156e+01
1.917910e-12 7.265755e+01
2.154435e-12 7.870907e+01
2.420128e-12 8.590166e+01
2.718588e-12 9.036419e+01
3.053856e-12 9.961525e+01
3.430469e-12 1.045504e+02
3.853529e-12 1.129645e+02
4.328761e-12 1.205840e+02
4.862602e-12 1.291610e+02
5.462277e-12 1.378941e+02
6.135907e-12 1.478270e+02
6.892612e-12 1.514546e+02
7.742637e-12 1.614633e+02
8.697490e-12 1.672591e+02
9.770100e-12 1.813440e+02
1.097499e-11 1.877709e+02
1.232847e-11 1.978570e+02
1.384886e-11 2.001009e+02
1.555676e-11 2.053866e+02
1.747528e-11 2.102838e+02
1.963041e-11 2.322643e+02
2.205131e-11 2.530603e+02
2.477076e-11 2.596695e+02
2.782559e-11 2.671847e+02
3.125716e-11 2.895091e+02
3.511192e-11 3.042204e+02
3.944206e-11 3.159907e+02
4.430621e-11 3.111983e+02
4.977024e-11 3.637030e+02
5.590810e-11 3.413357e+02
6.280291e-11 3.303999e+02
7.054802e-11 3.711751e+02
7.924829e-11 3.759771e+02
8.902151e-11 4.274335e+02
1.000000e-10 4.131967e+02
