# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.590350e-01
5.094138e-15 1.618038e-01
5.722368e-15 1.716884e-01
6.428073e-15 1.890656e-01
7.220809e-15 1.919443e-01
8.111308e-15 2.165588e-01
9.111628e-15 2.194429e-01
1.023531e-14 2.393648e-01
1.149757e-14 2.615492e-01
1.291550e-14 2.760506e-01
1.450829e-14 2.890405e-01
1.629751e-14 3.137638e-01
1.830738e-14 3.271635e-01
2.056512e-14 4.264913e-01
2.310130e-14 8.504869e-01
2.595024e-14 1.832791e+00
2.915053e-14 2.742408e+00
3.274549e-14 3.402530e+00
3.678380e-14 3.954726e+00
4.132012e-14 4.207659e+00
4.641589e-14 4.559651e+00
5.214008e-14 4.981607e+00
5.857021e-14 5.483534e+00
6.579332e-14 5.836033e+00
7.390722e-14 6.462867e+00
8.302176e-14 7.117981e+00
9.326033e-14 7.456304e+00
1.047616e-13 8.386601e+00
1.176812e-13 9.082329e+00
1.321941e-13 1.001938e+01
1.484968e-13 1.102566e+01
1.668101e-13 1.190676e+01
1.873817e-13 1.325650e+01
2.104904e-13 1.454432e+01
2.364489e-13 1.583330e+01
2.656088e-13 1.770298e+01
2.983647e-13 1.907247e+01
3.351603e-13 2.119021e+01
3.764936e-13 2.353576e+01
4.229243e-13 2.599463e+01
4.750810e-13 2.934712e+01
5.336699e-13 3.222518e+01
5.994843e-13 3.507148e+01
6.734151e-13 3.967529e+01
7.564633e-13 4.374084e+01
8.497534e-13 4.928735e+01
9.545485e-13 5.449874e+01
1.072267e-12 5.938376e+01
1.204504e-12 6.752427e+01
1.353048e-12 7.512629e+01
1.519911e-12 8.356833e+01
1.707353e-12 9.399660e+01
1.917910e-12 1.039751e+02
2.154435e-12 1.177720e+02
2.420128e-12 1.297935e+02
2.718588e-12 1.443625e+02
3.053856e-12 1.608122e+02
3.430469e-12 1.800865e+02
3.853529e-12 2.025298e+02
4.328761e-12 2.258464e+02
4.862602e-12 2.556742e+02
5.462277e-12 2.848922e+02
6.135907e-12 3.126660e+02
6.892612e-12 3.592852e+02
7.742637e-12 4.119845e+02
8.697490e-12 4.445009e+02
9.770100e-12 5.180520e+02
1.097499e-11 5.627646e+02
1.232847e-11 6.366592e+02
1.384886e-11 7.065029e+02
1.555676e-11 8.011974e+02
1.747528e-11 8.856448e+02
1.963041e-11 1.008228e+03
2.205131e-11 1.126398e+03
2.477076e-11 1.260081e+03
2.782559e-11 1.437546e+03
3.125716e-11 1.589775e+03
3.511192e-11 1.802577e+03
3.944206e-11 2.005090e+03
4.430621e-11 2.273171e+03
4.977024e-11 2.570992e+03
5.590810e-11 2.884892e+03
6.280291e-11 3.139065e+03
7.054802e-11 3.702991e+03
7.924829e-11 4.026495e+03
8.902151e-11 4.538678e+03
1.000000e-10 5.115354e+03
