# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.578179e-01
5.722368e-15 1.747084e-01
6.428073e-15 1.844228e-01
7.220809e-15 1.839314e-01
8.111308e-15 1.970524e-01
9.111628e-15 2.148894e-01
1.023531e-14 2.370229e-01
1.149757e-14 2.430348e-01
1.291550e-14 2.623955e-01
1.450829e-14 2.773115e-01
1.629751e-14 2.921492e-01
1.830738e-14 3.410359e-01
2.056512e-14 4.330142e-01
2.310130e-14 8.608058e-01
2.595024e-14 1.616972e+00
2.915053e-14 2.514419e+00
3.274549e-14 2.996558e+00
3.678380e-14 3.617038e+00
4.132012e-14 4.089920e+00
4.641589e-14 4.500723e+00
5.214008e-14 4.973174e+00
5.857021e-14 5.351169e+00
6.579332e-14 5.890759e+00
7.390722e-14 6.226323e+00
8.302176e-14 6.839487e+00
9.326033e-14 7.658540e+00
1.047616e-13 8.256667e+00
1.176812e-13 9.199772e+00
1.321941e-13 9.688890e+00
1.484968e-13 1.097437e+01
1.668101e-13 1.216646e+01
1.873817e-13 1.307827e+01
2.104904e-13 1.475470e+01
2.364489e-13 1.589273e+01
2.656088e-13 1.781318e+01
2.983647e-13 1.931613e+01
3.351603e-13 2.165754e+01
3.764936e-13 2.385699e+01
4.229243e-13 2.642042e+01
4.750810e-13 2.924477e+01
5.336699e-13 3.273622e+01
5.994843e-13 3.540263e+01
6.734151e-13 4.022549e+01
7.564633e-13 4.490002e+01
8.497534e-13 4.970238e+01
9.545485e-13 5.553138e+01
1.072267e-12 6.109986e+01
1.204504e-12 6.874972e+01
1.353048e-12 7.659607e+01
1.519911e-12 8.562615e+01
1.707353e-12 9.482397e+01
1.917910e-12 1.055836e+02
2.154435e-12 1.203455e+02
2.420128e-12 1.320165e+02
2.718588e-12 1.482296e+02
3.053856e-12 1.665104e+02
3.430469e-12 1.862286e+02
3.853529e-12 2.062578e+02
4.328761e-12 2.337390e+02
4.862602e-12 2.590533e+02
5.462277e-12 2.902828e+02
6.135907e-12 3.261318e+02
6.892612e-12 3.660087e+02
7.742637e-12 4.068825e+02
8.697490e-12 4.574975e+02
9.770100e-12 5.044035e+02
1.097499e-11 5.755021e+02
1.232847e-11 6.489943e+02
1.384886e-11 7.250018e+02
1.555676e-11 8.204340e+02
1.747528e-11 9.223668e+02
1.963041e-11 1.020199e+03
2.205131e-11 1.143405e+03
2.477076e-11 1.286681e+03
2.782559e-11 1.448288e+03
3.125716e-11 1.624150e+03
3.511192e-11 1.858615e+03
3.944206e-11 2.045190e+03
4.430621e-11 2.361970e+03
4.977024e-11 2.582532e+03
5.590810e-11 2.985668e+03
6.280291e-11 3.325693e+03
7.054802e-11 3.685346e+03
7.924829e-11 4.135781e+03
8.902151e-11 4.625628e+03
1.000000e-10 5.187141e+03
