# x[h^-1_cMpc]  F_mean
0.000000e+00 9.999603e-01
1.562500e-01 9.999248e-01
3.125000e-01 9.998895e-01
4.687500e-01 9.998489e-01
6.250000e-01 9.998103e-01
7.812500e-01 9.997786e-01
9.375000e-01 9.997470e-01
1.093750e+00 9.997169e-01
1.250000e+00 9.996926e-01
1.406250e+00 9.996606e-01
1.562500e+00 9.996297e-01
1.718750e+00 9.995976e-01
1.875000e+00 9.995639e-01
2.031250e+00 9.995293e-01
2.187500e+00 9.994953e-01
2.343750e+00 9.994560e-01
2.500000e+00 9.994254e-01
2.656250e+00 9.993942e-01
2.812500e+00 9.993656e-01
2.968750e+00 9.993306e-01
3.125000e+00 9.993016e-01
3.281250e+00 9.992747e-01
3.437500e+00 9.992453e-01
3.593750e+00 9.992185e-01
3.750000e+00 9.991876e-01
3.906250e+00 9.991607e-01
4.062500e+00 9.991312e-01
4.218750e+00 9.991038e-01
4.375000e+00 9.990752e-01
4.531250e+00 9.990441e-01
4.687500e+00 9.990018e-01
4.843750e+00 9.989661e-01
5.000000e+00 9.989340e-01
5.156250e+00 9.988977e-01
5.312500e+00 9.988621e-01
5.468750e+00 9.988290e-01
5.625000e+00 9.987931e-01
5.781250e+00 9.987582e-01
5.937500e+00 9.987264e-01
6.093750e+00 9.986968e-01
6.250000e+00 9.986660e-01
6.406250e+00 9.986373e-01
6.562500e+00 9.986115e-01
6.718750e+00 9.985842e-01
6.875000e+00 9.985543e-01
7.031250e+00 9.985290e-01
7.187500e+00 9.984998e-01
7.343750e+00 9.984657e-01
7.500000e+00 9.984391e-01
7.656250e+00 9.984058e-01
7.812500e+00 9.983660e-01
7.968750e+00 9.983360e-01
8.125000e+00 9.983085e-01
8.281250e+00 9.982826e-01
8.437500e+00 9.982543e-01
8.593750e+00 9.982217e-01
8.750000e+00 9.981883e-01
8.906250e+00 9.981560e-01
9.062500e+00 9.981256e-01
9.218750e+00 9.980922e-01
9.375000e+00 9.980566e-01
