# mean_Gamma[s^-1]  lambda_mfp[h^-1_cMpc]
1.000000e-15 1.562500e-01
1.123324e-15 1.562500e-01
1.261857e-15 1.562500e-01
1.417474e-15 1.562500e-01
1.592283e-15 1.562500e-01
1.788650e-15 1.562500e-01
2.009233e-15 1.562500e-01
2.257020e-15 1.562500e-01
2.535364e-15 1.562500e-01
2.848036e-15 1.562500e-01
3.199267e-15 1.562500e-01
3.593814e-15 1.562500e-01
4.037017e-15 1.562500e-01
4.534879e-15 1.562500e-01
5.094138e-15 1.566666e-01
5.722368e-15 1.593059e-01
6.428073e-15 1.722389e-01
7.220809e-15 1.797728e-01
8.111308e-15 2.009161e-01
9.111628e-15 2.101341e-01
1.023531e-14 2.242292e-01
1.149757e-14 2.358395e-01
1.291550e-14 2.511749e-01
1.450829e-14 2.729265e-01
1.629751e-14 2.949085e-01
1.830738e-14 3.493278e-01
2.056512e-14 4.456989e-01
2.310130e-14 7.952905e-01
2.595024e-14 1.497459e+00
2.915053e-14 2.317736e+00
3.274549e-14 2.745796e+00
3.678380e-14 3.272112e+00
4.132012e-14 3.883739e+00
4.641589e-14 4.340635e+00
5.214008e-14 4.688436e+00
5.857021e-14 5.151284e+00
6.579332e-14 5.692997e+00
7.390722e-14 6.371009e+00
8.302176e-14 6.855244e+00
9.326033e-14 7.453358e+00
1.047616e-13 8.244622e+00
1.176812e-13 9.228083e+00
1.321941e-13 9.818421e+00
1.484968e-13 1.086058e+01
1.668101e-13 1.209465e+01
1.873817e-13 1.319678e+01
2.104904e-13 1.437902e+01
2.364489e-13 1.602293e+01
2.656088e-13 1.769790e+01
2.983647e-13 1.983731e+01
3.351603e-13 2.171446e+01
3.764936e-13 2.417480e+01
4.229243e-13 2.697957e+01
4.750810e-13 2.948736e+01
5.336699e-13 3.315611e+01
5.994843e-13 3.661615e+01
6.734151e-13 4.065401e+01
7.564633e-13 4.496935e+01
8.497534e-13 5.051886e+01
9.545485e-13 5.657273e+01
1.072267e-12 6.242832e+01
1.204504e-12 6.844354e+01
1.353048e-12 7.738421e+01
1.519911e-12 8.715750e+01
1.707353e-12 9.589265e+01
1.917910e-12 1.082674e+02
2.154435e-12 1.210916e+02
2.420128e-12 1.365436e+02
2.718588e-12 1.507135e+02
3.053856e-12 1.662030e+02
3.430469e-12 1.865143e+02
3.853529e-12 2.087971e+02
4.328761e-12 2.371154e+02
4.862602e-12 2.656607e+02
5.462277e-12 2.919780e+02
6.135907e-12 3.306492e+02
6.892612e-12 3.680196e+02
7.742637e-12 4.177946e+02
8.697490e-12 4.638882e+02
9.770100e-12 5.291732e+02
1.097499e-11 5.893495e+02
1.232847e-11 6.518925e+02
1.384886e-11 7.220136e+02
1.555676e-11 8.329871e+02
1.747528e-11 9.246261e+02
1.963041e-11 1.056712e+03
2.205131e-11 1.188852e+03
2.477076e-11 1.308434e+03
2.782559e-11 1.469268e+03
3.125716e-11 1.658569e+03
3.511192e-11 1.862977e+03
3.944206e-11 2.104806e+03
4.430621e-11 2.346935e+03
4.977024e-11 2.668901e+03
5.590810e-11 2.994060e+03
6.280291e-11 3.344804e+03
7.054802e-11 3.719482e+03
7.924829e-11 4.201361e+03
8.902151e-11 4.798663e+03
1.000000e-10 5.368327e+03
